# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1329393628;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1344552803;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1403696775;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1407857001;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1408653788;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1409716050;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1409741991;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1411423547;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called for this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,for,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1417457791;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1426267101;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1438078134;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1448383082;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory);1462195145;Prepare the Configuration classes for servicing bean requests at runtime_by replacing them with CGLIB-enhanced subclasses.;@Override_	public void postProcessBeanFactory(ConfigurableListableBeanFactory beanFactory) {_		int factoryId = System.identityHashCode(beanFactory)__		if (this.factoriesPostProcessed.contains(factoryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + beanFactory)__		}_		this.factoriesPostProcessed.add(factoryId)__		if (!this.registriesPostProcessed.contains(factoryId)) {_			_			_			processConfigBeanDefinitions((BeanDefinitionRegistry) beanFactory)__		}_		enhanceConfigurationClasses(beanFactory)__	};prepare,the,configuration,classes,for,servicing,bean,requests,at,runtime,by,replacing,them,with,cglib,enhanced,subclasses;override,public,void,post,process,bean,factory,configurable,listable,bean,factory,bean,factory,int,factory,id,system,identity,hash,code,bean,factory,if,this,factories,post,processed,contains,factory,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,bean,factory,this,factories,post,processed,add,factory,id,if,this,registries,post,processed,contains,factory,id,process,config,bean,definitions,bean,definition,registry,bean,factory,enhance,configuration,classes,bean,factory
