# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public int find(CharSequence str, int start);1530185676;Finds any occurrence of the <code>str</code> character sequence in this StringValue._The search starts at position <code>start</code>.__@return The position of the first occurrence of the search string in the string value, or <code>-1</code>, if_the character sequence was not found.;public int find(CharSequence str, int start) {_		final int pLen = this.len__		final int sLen = str.length()__		_		if (sLen == 0) {_			throw new IllegalArgumentException("Cannot find empty string.")__		}_		_		int pPos = start__		_		final char first = str.charAt(0)__		_		while (pPos < pLen) {_			if (first == this.value[pPos++]) {_				_				final int fallBackPosition = pPos__				int sPos = 1__				boolean found = true__				_				while (sPos < sLen) {_					if (pPos >= pLen) {_						_						pPos = fallBackPosition__						found = false__						break__					}_					_					if (str.charAt(sPos++) != this.value[pPos++]) {_						pPos = fallBackPosition__						found = false__						break__					}_				}_				if (found) {_					return fallBackPosition - 1__				}_			}_		}_		return -1__	};finds,any,occurrence,of,the,code,str,code,character,sequence,in,this,string,value,the,search,starts,at,position,code,start,code,return,the,position,of,the,first,occurrence,of,the,search,string,in,the,string,value,or,code,1,code,if,the,character,sequence,was,not,found;public,int,find,char,sequence,str,int,start,final,int,p,len,this,len,final,int,s,len,str,length,if,s,len,0,throw,new,illegal,argument,exception,cannot,find,empty,string,int,p,pos,start,final,char,first,str,char,at,0,while,p,pos,p,len,if,first,this,value,p,pos,final,int,fall,back,position,p,pos,int,s,pos,1,boolean,found,true,while,s,pos,s,len,if,p,pos,p,len,p,pos,fall,back,position,found,false,break,if,str,char,at,s,pos,this,value,p,pos,p,pos,fall,back,position,found,false,break,if,found,return,fall,back,position,1,return,1
StringValue -> public char[] getCharArray();1405024514;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1405090423;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1411473593;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1414786554;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1418912934;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1431696388;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1434963934;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1434974504;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1443521887;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1446112342;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1452178883;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1457441341;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1460741894;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1471549817;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1529010948;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> public char[] getCharArray();1530185676;Returns this StringValue's internal character data. The array might be larger than the string_which is currently stored in the StringValue.__@return The character data.;public char[] getCharArray() {_		return this.value__	};returns,this,string,value,s,internal,character,data,the,array,might,be,larger,than,the,string,which,is,currently,stored,in,the,string,value,return,the,character,data;public,char,get,char,array,return,this,value
StringValue -> private void grow(int size);1414786554;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1418912934;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1431696388;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1434963934;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1434974504;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1443521887;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1446112342;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1452178883;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1457441341;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1460741894;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1471549817;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1529010948;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private void grow(int size);1530185676;Grow and retain content.;private void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1405024514;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1405090423;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1411473593;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1414786554;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1418912934;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1431696388;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1434963934;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1434974504;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1443521887;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has </code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1446112342;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1452178883;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1457441341;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1460741894;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
