# id;timestamp;commentText;codeText;commentWords;codeWords
FixedLengthRecordSorter -> @Override 	public boolean isEmpty();1405024514;Checks whether the buffer is empty.__@return True, if no record is contained, false otherwise.;@Override_	public boolean isEmpty() {_		return this.numRecords == 0__	};checks,whether,the,buffer,is,empty,return,true,if,no,record,is,contained,false,otherwise;override,public,boolean,is,empty,return,this,num,records,0
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1411473593;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1420654570;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						_						_						return this.comp.readWithKeyDenormalization(null, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,null,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1420654570;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1421838095;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1441738685;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1442870284;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1443521929;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1493221488;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}__			@Override_			public T next() {_				if (this.currentTotal < this.numTotal) {__					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}__					this.currentTotal++__					this.currentInSegment++___					try {_						return this.comp.readWithKeyDenormalization(serializer.createInstance(), this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null,override,public,t,next,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,serializer,create,instance,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1405024514;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1405090423;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1406853229;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1411473593;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1420654570;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
FixedLengthRecordSorter -> @Override 	public T getRecord(T reuse, int logicalPosition) throws IOException;1420654570;Gets the record at the given logical position.__@param reuse The reuse object to deserialize the record into._@param logicalPosition The logical position of the record._@throws IOException Thrown, if an exception occurred during deserialization.;@Override_	public T getRecord(T reuse, int logicalPosition) throws IOException {_		final int buffer = logicalPosition / this.recordsPerSegment__		final int inBuffer = (logicalPosition % this.recordsPerSegment) * this.recordSize__		this.inView.set(this.sortBuffer.get(buffer), inBuffer)__		return this.comparator.readWithKeyDenormalization(reuse, this.inView)__	};gets,the,record,at,the,given,logical,position,param,reuse,the,reuse,object,to,deserialize,the,record,into,param,logical,position,the,logical,position,of,the,record,throws,ioexception,thrown,if,an,exception,occurred,during,deserialization;override,public,t,get,record,t,reuse,int,logical,position,throws,ioexception,final,int,buffer,logical,position,this,records,per,segment,final,int,in,buffer,logical,position,this,records,per,segment,this,record,size,this,in,view,set,this,sort,buffer,get,buffer,in,buffer,return,this,comparator,read,with,key,denormalization,reuse,this,in,view
