# id;timestamp;commentText;codeText;commentWords;codeWords
TokenService -> void clearActiveKeyCache();1524684173;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1545995382;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1547011415;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1549290341;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1549328556;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1549336917;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1549396415;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener);1550828001;Looks in the context to see if the request provided a header with a user token and if so the_token is validated, which includes authenticated decryption and verification that the token_has not been revoked or is expired.;void getAndValidateToken(ThreadContext ctx, ActionListener<UserToken> listener) {_        if (enabled) {_            final String token = getFromHeader(ctx)__            if (token == null) {_                listener.onResponse(null)__            } else {_                try {_                    decodeToken(token, ActionListener.wrap(userToken -> {_                        if (userToken != null) {_                            checkIfTokenIsValid(userToken, listener)__                        } else {_                            listener.onResponse(null)__                        }_                    }, listener::onFailure))__                } catch (IOException e) {_                    _                    logger.debug("invalid token", e)__                    listener.onResponse(null)__                }_            }_        } else {_            listener.onResponse(null)__        }_    };looks,in,the,context,to,see,if,the,request,provided,a,header,with,a,user,token,and,if,so,the,token,is,validated,which,includes,authenticated,decryption,and,verification,that,the,token,has,not,been,revoked,or,is,expired;void,get,and,validate,token,thread,context,ctx,action,listener,user,token,listener,if,enabled,final,string,token,get,from,header,ctx,if,token,null,listener,on,response,null,else,try,decode,token,token,action,listener,wrap,user,token,if,user,token,null,check,if,token,is,valid,user,token,listener,else,listener,on,response,null,listener,on,failure,catch,ioexception,e,logger,debug,invalid,token,e,listener,on,response,null,else,listener,on,response,null
TokenService -> private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener);1545995382;Checks if the access token has been explicitly invalidated;private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener) {_        Instant currentTime = clock.instant()__        if (currentTime.isAfter(userToken.getExpirationTime())) {_            listener.onFailure(traceLog("validate token", userToken.getId(), expiredTokenException()))__        }_        if (securityIndex.indexExists() == false) {_            _            logger.warn("failed to validate token [{}] since the security index doesn't exist", userToken.getId())__            listener.onResponse(null)__        } else {_            securityIndex.checkIndexVersionThenExecute(listener::onFailure, () -> {_                final GetRequest getRequest = client.prepareGet(SecurityIndexManager.SECURITY_INDEX_NAME, TYPE,_                    getTokenDocumentId(userToken)).request()__                Consumer<Exception> onFailure = ex -> listener.onFailure(traceLog("check token state", userToken.getId(), ex))__                executeAsyncWithOrigin(client.threadPool().getThreadContext(), SECURITY_ORIGIN, getRequest,_                    ActionListener.<GetResponse>wrap(response -> {_                        if (response.isExists()) {_                            Map<String, Object> source = response.getSource()__                            Map<String, Object> accessTokenSource = (Map<String, Object>) source.get("access_token")__                            if (accessTokenSource == null) {_                                onFailure.accept(new IllegalStateException("token document is missing access_token field"))__                            } else {_                                Boolean invalidated = (Boolean) accessTokenSource.get("invalidated")__                                if (invalidated == null) {_                                    onFailure.accept(new IllegalStateException("token document is missing invalidated field"))__                                } else if (invalidated) {_                                    onFailure.accept(expiredTokenException())__                                } else {_                                    listener.onResponse(userToken)__                                }_                            }_                        } else {_                            onFailure.accept(new IllegalStateException("token document is missing and must be present"))__                        }_                    }, e -> {_                        _                        _                        if (isShardNotAvailableException(e)) {_                            logger.warn("failed to get token [{}] since index is not available", userToken.getId())__                            listener.onResponse(null)__                        } else {_                            logger.error(new ParameterizedMessage("failed to get token [{}]", userToken.getId()), e)__                            listener.onFailure(e)__                        }_                    }), client::get)__            })__        }_    };checks,if,the,access,token,has,been,explicitly,invalidated;private,void,check,if,token,is,valid,user,token,user,token,action,listener,user,token,listener,instant,current,time,clock,instant,if,current,time,is,after,user,token,get,expiration,time,listener,on,failure,trace,log,validate,token,user,token,get,id,expired,token,exception,if,security,index,index,exists,false,logger,warn,failed,to,validate,token,since,the,security,index,doesn,t,exist,user,token,get,id,listener,on,response,null,else,security,index,check,index,version,then,execute,listener,on,failure,final,get,request,get,request,client,prepare,get,security,index,manager,type,get,token,document,id,user,token,request,consumer,exception,on,failure,ex,listener,on,failure,trace,log,check,token,state,user,token,get,id,ex,execute,async,with,origin,client,thread,pool,get,thread,context,get,request,action,listener,get,response,wrap,response,if,response,is,exists,map,string,object,source,response,get,source,map,string,object,access,token,source,map,string,object,source,get,if,access,token,source,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,field,else,boolean,invalidated,boolean,access,token,source,get,invalidated,if,invalidated,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,invalidated,field,else,if,invalidated,on,failure,accept,expired,token,exception,else,listener,on,response,user,token,else,on,failure,accept,new,illegal,state,exception,token,document,is,missing,and,must,be,present,e,if,is,shard,not,available,exception,e,logger,warn,failed,to,get,token,since,index,is,not,available,user,token,get,id,listener,on,response,null,else,logger,error,new,parameterized,message,failed,to,get,token,user,token,get,id,e,listener,on,failure,e,client,get
TokenService -> private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener);1547011415;Checks if the access token has been explicitly invalidated;private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener) {_        Instant currentTime = clock.instant()__        if (currentTime.isAfter(userToken.getExpirationTime())) {_            listener.onFailure(traceLog("validate token", userToken.getId(), expiredTokenException()))__        } else if (securityIndex.indexExists() == false) {_            _            logger.warn("failed to validate token [{}] since the security index doesn't exist", userToken.getId())__            listener.onResponse(null)__        } else {_            securityIndex.checkIndexVersionThenExecute(listener::onFailure, () -> {_                final GetRequest getRequest = client.prepareGet(SecurityIndexManager.SECURITY_INDEX_NAME, TYPE,_                    getTokenDocumentId(userToken)).request()__                Consumer<Exception> onFailure = ex -> listener.onFailure(traceLog("check token state", userToken.getId(), ex))__                executeAsyncWithOrigin(client.threadPool().getThreadContext(), SECURITY_ORIGIN, getRequest,_                    ActionListener.<GetResponse>wrap(response -> {_                        if (response.isExists()) {_                            Map<String, Object> source = response.getSource()__                            Map<String, Object> accessTokenSource = (Map<String, Object>) source.get("access_token")__                            if (accessTokenSource == null) {_                                onFailure.accept(new IllegalStateException("token document is missing access_token field"))__                            } else {_                                Boolean invalidated = (Boolean) accessTokenSource.get("invalidated")__                                if (invalidated == null) {_                                    onFailure.accept(new IllegalStateException("token document is missing invalidated field"))__                                } else if (invalidated) {_                                    onFailure.accept(expiredTokenException())__                                } else {_                                    listener.onResponse(userToken)__                                }_                            }_                        } else {_                            onFailure.accept(new IllegalStateException("token document is missing and must be present"))__                        }_                    }, e -> {_                        _                        _                        if (isShardNotAvailableException(e)) {_                            logger.warn("failed to get token [{}] since index is not available", userToken.getId())__                            listener.onResponse(null)__                        } else {_                            logger.error(new ParameterizedMessage("failed to get token [{}]", userToken.getId()), e)__                            listener.onFailure(e)__                        }_                    }), client::get)__            })__        }_    };checks,if,the,access,token,has,been,explicitly,invalidated;private,void,check,if,token,is,valid,user,token,user,token,action,listener,user,token,listener,instant,current,time,clock,instant,if,current,time,is,after,user,token,get,expiration,time,listener,on,failure,trace,log,validate,token,user,token,get,id,expired,token,exception,else,if,security,index,index,exists,false,logger,warn,failed,to,validate,token,since,the,security,index,doesn,t,exist,user,token,get,id,listener,on,response,null,else,security,index,check,index,version,then,execute,listener,on,failure,final,get,request,get,request,client,prepare,get,security,index,manager,type,get,token,document,id,user,token,request,consumer,exception,on,failure,ex,listener,on,failure,trace,log,check,token,state,user,token,get,id,ex,execute,async,with,origin,client,thread,pool,get,thread,context,get,request,action,listener,get,response,wrap,response,if,response,is,exists,map,string,object,source,response,get,source,map,string,object,access,token,source,map,string,object,source,get,if,access,token,source,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,field,else,boolean,invalidated,boolean,access,token,source,get,invalidated,if,invalidated,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,invalidated,field,else,if,invalidated,on,failure,accept,expired,token,exception,else,listener,on,response,user,token,else,on,failure,accept,new,illegal,state,exception,token,document,is,missing,and,must,be,present,e,if,is,shard,not,available,exception,e,logger,warn,failed,to,get,token,since,index,is,not,available,user,token,get,id,listener,on,response,null,else,logger,error,new,parameterized,message,failed,to,get,token,user,token,get,id,e,listener,on,failure,e,client,get
TokenService -> private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener);1549290341;Checks if the access token has been explicitly invalidated;private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener) {_        Instant currentTime = clock.instant()__        if (currentTime.isAfter(userToken.getExpirationTime())) {_            listener.onFailure(traceLog("validate token", userToken.getId(), expiredTokenException()))__        } else if (securityIndex.indexExists() == false) {_            _            logger.warn("failed to validate token [{}] since the security index doesn't exist", userToken.getId())__            listener.onResponse(null)__        } else {_            securityIndex.checkIndexVersionThenExecute(listener::onFailure, () -> {_                final GetRequest getRequest = client.prepareGet(SecurityIndexManager.SECURITY_INDEX_NAME, TYPE,_                    getTokenDocumentId(userToken)).request()__                Consumer<Exception> onFailure = ex -> listener.onFailure(traceLog("check token state", userToken.getId(), ex))__                executeAsyncWithOrigin(client.threadPool().getThreadContext(), SECURITY_ORIGIN, getRequest,_                    ActionListener.<GetResponse>wrap(response -> {_                        if (response.isExists()) {_                            Map<String, Object> source = response.getSource()__                            Map<String, Object> accessTokenSource = (Map<String, Object>) source.get("access_token")__                            if (accessTokenSource == null) {_                                onFailure.accept(new IllegalStateException("token document is missing access_token field"))__                            } else {_                                Boolean invalidated = (Boolean) accessTokenSource.get("invalidated")__                                if (invalidated == null) {_                                    onFailure.accept(new IllegalStateException("token document is missing invalidated field"))__                                } else if (invalidated) {_                                    onFailure.accept(expiredTokenException())__                                } else {_                                    listener.onResponse(userToken)__                                }_                            }_                        } else {_                            onFailure.accept(new IllegalStateException("token document is missing and must be present"))__                        }_                    }, e -> {_                        _                        _                        if (isShardNotAvailableException(e)) {_                            logger.warn("failed to get token [{}] since index is not available", userToken.getId())__                            listener.onResponse(null)__                        } else {_                            logger.error(new ParameterizedMessage("failed to get token [{}]", userToken.getId()), e)__                            listener.onFailure(e)__                        }_                    }), client::get)__            })__        }_    };checks,if,the,access,token,has,been,explicitly,invalidated;private,void,check,if,token,is,valid,user,token,user,token,action,listener,user,token,listener,instant,current,time,clock,instant,if,current,time,is,after,user,token,get,expiration,time,listener,on,failure,trace,log,validate,token,user,token,get,id,expired,token,exception,else,if,security,index,index,exists,false,logger,warn,failed,to,validate,token,since,the,security,index,doesn,t,exist,user,token,get,id,listener,on,response,null,else,security,index,check,index,version,then,execute,listener,on,failure,final,get,request,get,request,client,prepare,get,security,index,manager,type,get,token,document,id,user,token,request,consumer,exception,on,failure,ex,listener,on,failure,trace,log,check,token,state,user,token,get,id,ex,execute,async,with,origin,client,thread,pool,get,thread,context,get,request,action,listener,get,response,wrap,response,if,response,is,exists,map,string,object,source,response,get,source,map,string,object,access,token,source,map,string,object,source,get,if,access,token,source,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,field,else,boolean,invalidated,boolean,access,token,source,get,invalidated,if,invalidated,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,invalidated,field,else,if,invalidated,on,failure,accept,expired,token,exception,else,listener,on,response,user,token,else,on,failure,accept,new,illegal,state,exception,token,document,is,missing,and,must,be,present,e,if,is,shard,not,available,exception,e,logger,warn,failed,to,get,token,since,index,is,not,available,user,token,get,id,listener,on,response,null,else,logger,error,new,parameterized,message,failed,to,get,token,user,token,get,id,e,listener,on,failure,e,client,get
TokenService -> private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener);1549328556;Checks if the access token has been explicitly invalidated;private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener) {_        Instant currentTime = clock.instant()__        if (currentTime.isAfter(userToken.getExpirationTime())) {_            listener.onFailure(traceLog("validate token", userToken.getId(), expiredTokenException()))__        } else if (securityIndex.indexExists() == false) {_            _            logger.warn("failed to validate token [{}] since the security index doesn't exist", userToken.getId())__            listener.onResponse(null)__        } else {_            securityIndex.checkIndexVersionThenExecute(listener::onFailure, () -> {_                final GetRequest getRequest = client.prepareGet(SecurityIndexManager.SECURITY_INDEX_NAME, TYPE,_                    getTokenDocumentId(userToken)).request()__                Consumer<Exception> onFailure = ex -> listener.onFailure(traceLog("check token state", userToken.getId(), ex))__                executeAsyncWithOrigin(client.threadPool().getThreadContext(), SECURITY_ORIGIN, getRequest,_                    ActionListener.<GetResponse>wrap(response -> {_                        if (response.isExists()) {_                            Map<String, Object> source = response.getSource()__                            Map<String, Object> accessTokenSource = (Map<String, Object>) source.get("access_token")__                            if (accessTokenSource == null) {_                                onFailure.accept(new IllegalStateException("token document is missing access_token field"))__                            } else {_                                Boolean invalidated = (Boolean) accessTokenSource.get("invalidated")__                                if (invalidated == null) {_                                    onFailure.accept(new IllegalStateException("token document is missing invalidated field"))__                                } else if (invalidated) {_                                    onFailure.accept(expiredTokenException())__                                } else {_                                    listener.onResponse(userToken)__                                }_                            }_                        } else {_                            onFailure.accept(new IllegalStateException("token document is missing and must be present"))__                        }_                    }, e -> {_                        _                        _                        if (isShardNotAvailableException(e)) {_                            logger.warn("failed to get token [{}] since index is not available", userToken.getId())__                            listener.onResponse(null)__                        } else {_                            logger.error(new ParameterizedMessage("failed to get token [{}]", userToken.getId()), e)__                            listener.onFailure(e)__                        }_                    }), client::get)__            })__        }_    };checks,if,the,access,token,has,been,explicitly,invalidated;private,void,check,if,token,is,valid,user,token,user,token,action,listener,user,token,listener,instant,current,time,clock,instant,if,current,time,is,after,user,token,get,expiration,time,listener,on,failure,trace,log,validate,token,user,token,get,id,expired,token,exception,else,if,security,index,index,exists,false,logger,warn,failed,to,validate,token,since,the,security,index,doesn,t,exist,user,token,get,id,listener,on,response,null,else,security,index,check,index,version,then,execute,listener,on,failure,final,get,request,get,request,client,prepare,get,security,index,manager,type,get,token,document,id,user,token,request,consumer,exception,on,failure,ex,listener,on,failure,trace,log,check,token,state,user,token,get,id,ex,execute,async,with,origin,client,thread,pool,get,thread,context,get,request,action,listener,get,response,wrap,response,if,response,is,exists,map,string,object,source,response,get,source,map,string,object,access,token,source,map,string,object,source,get,if,access,token,source,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,field,else,boolean,invalidated,boolean,access,token,source,get,invalidated,if,invalidated,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,invalidated,field,else,if,invalidated,on,failure,accept,expired,token,exception,else,listener,on,response,user,token,else,on,failure,accept,new,illegal,state,exception,token,document,is,missing,and,must,be,present,e,if,is,shard,not,available,exception,e,logger,warn,failed,to,get,token,since,index,is,not,available,user,token,get,id,listener,on,response,null,else,logger,error,new,parameterized,message,failed,to,get,token,user,token,get,id,e,listener,on,failure,e,client,get
TokenService -> private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener);1549336917;Checks if the access token has been explicitly invalidated;private void checkIfTokenIsValid(UserToken userToken, ActionListener<UserToken> listener) {_        Instant currentTime = clock.instant()__        if (currentTime.isAfter(userToken.getExpirationTime())) {_            listener.onFailure(traceLog("validate token", userToken.getId(), expiredTokenException()))__        } else if (securityIndex.indexExists() == false) {_            _            logger.warn("failed to validate token [{}] since the security index doesn't exist", userToken.getId())__            listener.onResponse(null)__        } else {_            securityIndex.checkIndexVersionThenExecute(listener::onFailure, () -> {_                final GetRequest getRequest = client.prepareGet(SecurityIndexManager.SECURITY_INDEX_NAME, TYPE,_                    getTokenDocumentId(userToken)).request()__                Consumer<Exception> onFailure = ex -> listener.onFailure(traceLog("check token state", userToken.getId(), ex))__                executeAsyncWithOrigin(client.threadPool().getThreadContext(), SECURITY_ORIGIN, getRequest,_                    ActionListener.<GetResponse>wrap(response -> {_                        if (response.isExists()) {_                            Map<String, Object> source = response.getSource()__                            Map<String, Object> accessTokenSource = (Map<String, Object>) source.get("access_token")__                            if (accessTokenSource == null) {_                                onFailure.accept(new IllegalStateException("token document is missing access_token field"))__                            } else {_                                Boolean invalidated = (Boolean) accessTokenSource.get("invalidated")__                                if (invalidated == null) {_                                    onFailure.accept(new IllegalStateException("token document is missing invalidated field"))__                                } else if (invalidated) {_                                    onFailure.accept(expiredTokenException())__                                } else {_                                    listener.onResponse(userToken)__                                }_                            }_                        } else {_                            onFailure.accept(new IllegalStateException("token document is missing and must be present"))__                        }_                    }, e -> {_                        _                        _                        if (isShardNotAvailableException(e)) {_                            logger.warn("failed to get token [{}] since index is not available", userToken.getId())__                            listener.onResponse(null)__                        } else {_                            logger.error(new ParameterizedMessage("failed to get token [{}]", userToken.getId()), e)__                            listener.onFailure(e)__                        }_                    }), client::get)__            })__        }_    };checks,if,the,access,token,has,been,explicitly,invalidated;private,void,check,if,token,is,valid,user,token,user,token,action,listener,user,token,listener,instant,current,time,clock,instant,if,current,time,is,after,user,token,get,expiration,time,listener,on,failure,trace,log,validate,token,user,token,get,id,expired,token,exception,else,if,security,index,index,exists,false,logger,warn,failed,to,validate,token,since,the,security,index,doesn,t,exist,user,token,get,id,listener,on,response,null,else,security,index,check,index,version,then,execute,listener,on,failure,final,get,request,get,request,client,prepare,get,security,index,manager,type,get,token,document,id,user,token,request,consumer,exception,on,failure,ex,listener,on,failure,trace,log,check,token,state,user,token,get,id,ex,execute,async,with,origin,client,thread,pool,get,thread,context,get,request,action,listener,get,response,wrap,response,if,response,is,exists,map,string,object,source,response,get,source,map,string,object,access,token,source,map,string,object,source,get,if,access,token,source,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,field,else,boolean,invalidated,boolean,access,token,source,get,invalidated,if,invalidated,null,on,failure,accept,new,illegal,state,exception,token,document,is,missing,invalidated,field,else,if,invalidated,on,failure,accept,expired,token,exception,else,listener,on,response,user,token,else,on,failure,accept,new,illegal,state,exception,token,document,is,missing,and,must,be,present,e,if,is,shard,not,available,exception,e,logger,warn,failed,to,get,token,since,index,is,not,available,user,token,get,id,listener,on,response,null,else,logger,error,new,parameterized,message,failed,to,get,token,user,token,get,id,e,listener,on,failure,e,client,get
