# id;timestamp;commentText;codeText;commentWords;codeWords
FreeMarkerConfigurationFactory -> protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath);1530174524;Determine a FreeMarker TemplateLoader for the given path._<p>Default implementation creates either a FileTemplateLoader or_a SpringTemplateLoader._@param templateLoaderPath the path to load templates from_@return an appropriate TemplateLoader_@see freemarker.cache.FileTemplateLoader_@see SpringTemplateLoader;protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath) {_		if (isPreferFileSystemAccess()) {_			_			_			try {_				Resource path = getResourceLoader().getResource(templateLoaderPath)__				File file = path.getFile()_  _				if (logger.isDebugEnabled()) {_					logger.debug(_							"Template loader path [" + path + "] resolved to file path [" + file.getAbsolutePath() + "]")__				}_				return new FileTemplateLoader(file)__			}_			catch (Exception ex) {_				if (logger.isDebugEnabled()) {_					logger.debug("Cannot resolve template loader path [" + templateLoaderPath +_							"] to [java.io.File]: using SpringTemplateLoader as fallback", ex)__				}_				return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__			}_		}_		else {_			_			logger.debug("File system access not preferred: using SpringTemplateLoader")__			return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__		}_	};determine,a,free,marker,template,loader,for,the,given,path,p,default,implementation,creates,either,a,file,template,loader,or,a,spring,template,loader,param,template,loader,path,the,path,to,load,templates,from,return,an,appropriate,template,loader,see,freemarker,cache,file,template,loader,see,spring,template,loader;protected,template,loader,get,template,loader,for,path,string,template,loader,path,if,is,prefer,file,system,access,try,resource,path,get,resource,loader,get,resource,template,loader,path,file,file,path,get,file,if,logger,is,debug,enabled,logger,debug,template,loader,path,path,resolved,to,file,path,file,get,absolute,path,return,new,file,template,loader,file,catch,exception,ex,if,logger,is,debug,enabled,logger,debug,cannot,resolve,template,loader,path,template,loader,path,to,java,io,file,using,spring,template,loader,as,fallback,ex,return,new,spring,template,loader,get,resource,loader,template,loader,path,else,logger,debug,file,system,access,not,preferred,using,spring,template,loader,return,new,spring,template,loader,get,resource,loader,template,loader,path
FreeMarkerConfigurationFactory -> protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath);1531945062;Determine a FreeMarker TemplateLoader for the given path._<p>Default implementation creates either a FileTemplateLoader or_a SpringTemplateLoader._@param templateLoaderPath the path to load templates from_@return an appropriate TemplateLoader_@see freemarker.cache.FileTemplateLoader_@see SpringTemplateLoader;protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath) {_		if (isPreferFileSystemAccess()) {_			_			_			try {_				Resource path = getResourceLoader().getResource(templateLoaderPath)__				File file = path.getFile()_  _				if (logger.isDebugEnabled()) {_					logger.debug(_							"Template loader path [" + path + "] resolved to file path [" + file.getAbsolutePath() + "]")__				}_				return new FileTemplateLoader(file)__			}_			catch (Exception ex) {_				if (logger.isDebugEnabled()) {_					logger.debug("Cannot resolve template loader path [" + templateLoaderPath +_							"] to [java.io.File]: using SpringTemplateLoader as fallback", ex)__				}_				return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__			}_		}_		else {_			_			logger.debug("File system access not preferred: using SpringTemplateLoader")__			return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__		}_	};determine,a,free,marker,template,loader,for,the,given,path,p,default,implementation,creates,either,a,file,template,loader,or,a,spring,template,loader,param,template,loader,path,the,path,to,load,templates,from,return,an,appropriate,template,loader,see,freemarker,cache,file,template,loader,see,spring,template,loader;protected,template,loader,get,template,loader,for,path,string,template,loader,path,if,is,prefer,file,system,access,try,resource,path,get,resource,loader,get,resource,template,loader,path,file,file,path,get,file,if,logger,is,debug,enabled,logger,debug,template,loader,path,path,resolved,to,file,path,file,get,absolute,path,return,new,file,template,loader,file,catch,exception,ex,if,logger,is,debug,enabled,logger,debug,cannot,resolve,template,loader,path,template,loader,path,to,java,io,file,using,spring,template,loader,as,fallback,ex,return,new,spring,template,loader,get,resource,loader,template,loader,path,else,logger,debug,file,system,access,not,preferred,using,spring,template,loader,return,new,spring,template,loader,get,resource,loader,template,loader,path
FreeMarkerConfigurationFactory -> protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath);1532091916;Determine a FreeMarker TemplateLoader for the given path._<p>Default implementation creates either a FileTemplateLoader or_a SpringTemplateLoader._@param templateLoaderPath the path to load templates from_@return an appropriate TemplateLoader_@see freemarker.cache.FileTemplateLoader_@see SpringTemplateLoader;protected TemplateLoader getTemplateLoaderForPath(String templateLoaderPath) {_		if (isPreferFileSystemAccess()) {_			_			_			try {_				Resource path = getResourceLoader().getResource(templateLoaderPath)__				File file = path.getFile()_  _				if (logger.isDebugEnabled()) {_					logger.debug(_							"Template loader path [" + path + "] resolved to file path [" + file.getAbsolutePath() + "]")__				}_				return new FileTemplateLoader(file)__			}_			catch (Exception ex) {_				if (logger.isDebugEnabled()) {_					logger.debug("Cannot resolve template loader path [" + templateLoaderPath +_							"] to [java.io.File]: using SpringTemplateLoader as fallback", ex)__				}_				return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__			}_		}_		else {_			_			logger.debug("File system access not preferred: using SpringTemplateLoader")__			return new SpringTemplateLoader(getResourceLoader(), templateLoaderPath)__		}_	};determine,a,free,marker,template,loader,for,the,given,path,p,default,implementation,creates,either,a,file,template,loader,or,a,spring,template,loader,param,template,loader,path,the,path,to,load,templates,from,return,an,appropriate,template,loader,see,freemarker,cache,file,template,loader,see,spring,template,loader;protected,template,loader,get,template,loader,for,path,string,template,loader,path,if,is,prefer,file,system,access,try,resource,path,get,resource,loader,get,resource,template,loader,path,file,file,path,get,file,if,logger,is,debug,enabled,logger,debug,template,loader,path,path,resolved,to,file,path,file,get,absolute,path,return,new,file,template,loader,file,catch,exception,ex,if,logger,is,debug,enabled,logger,debug,cannot,resolve,template,loader,path,template,loader,path,to,java,io,file,using,spring,template,loader,as,fallback,ex,return,new,spring,template,loader,get,resource,loader,template,loader,path,else,logger,debug,file,system,access,not,preferred,using,spring,template,loader,return,new,spring,template,loader,get,resource,loader,template,loader,path
FreeMarkerConfigurationFactory -> @Deprecated 	public void setTemplateLoaders(TemplateLoader[] templateLoaders);1328020251;Set a List of <code>TemplateLoader<code>s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._@deprecated as of Spring 2.0.1, in favor of the "preTemplateLoaders"_and "postTemplateLoaders" properties_@see #setPreTemplateLoaders_@see #setPostTemplateLoaders;@Deprecated_	public void setTemplateLoaders(TemplateLoader[] templateLoaders) {_		if (templateLoaders != null) {_			this.templateLoaders.addAll(Arrays.asList(templateLoaders))__		}_	};set,a,list,of,code,template,loader,code,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,deprecated,as,of,spring,2,0,1,in,favor,of,the,pre,template,loaders,and,post,template,loaders,properties,see,set,pre,template,loaders,see,set,post,template,loaders;deprecated,public,void,set,template,loaders,template,loader,template,loaders,if,template,loaders,null,this,template,loaders,add,all,arrays,as,list,template,loaders
FreeMarkerConfigurationFactory -> @Deprecated 	public void setTemplateLoaders(TemplateLoader[] templateLoaders);1356735495;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._@deprecated as of Spring 2.0.1, in favor of the "preTemplateLoaders"_and "postTemplateLoaders" properties_@see #setPreTemplateLoaders_@see #setPostTemplateLoaders;@Deprecated_	public void setTemplateLoaders(TemplateLoader[] templateLoaders) {_		if (templateLoaders != null) {_			this.templateLoaders.addAll(Arrays.asList(templateLoaders))__		}_	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,deprecated,as,of,spring,2,0,1,in,favor,of,the,pre,template,loaders,and,post,template,loaders,properties,see,set,pre,template,loaders,see,set,post,template,loaders;deprecated,public,void,set,template,loaders,template,loader,template,loaders,if,template,loaders,null,this,template,loaders,add,all,arrays,as,list,template,loaders
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1328020251;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's <code>Configuration.setAllSharedVariables()</code> method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,code,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1356735495;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1362408075;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1367508310;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1385501137;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1413922749;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1450368890;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1461047077;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1467730834;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1492013197;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1495868221;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1498780456;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1519295386;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1530174524;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1531945062;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> public void setFreemarkerVariables(Map<String, Object> variables);1532091916;Set a Map that contains well-known FreeMarker objects which will be passed_to FreeMarker's {@code Configuration.setAllSharedVariables()} method._@see freemarker.template.Configuration#setAllSharedVariables;public void setFreemarkerVariables(Map<String, Object> variables) {_		this.freemarkerVariables = variables__	};set,a,map,that,contains,well,known,free,marker,objects,which,will,be,passed,to,free,marker,s,code,configuration,set,all,shared,variables,method,see,freemarker,template,configuration,set,all,shared,variables;public,void,set,freemarker,variables,map,string,object,variables,this,freemarker,variables,variables
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1328020251;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1356735495;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1362408075;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1367508310;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1385501137;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1413922749;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1450368890;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1461047077;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1467730834;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1492013197;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1495868221;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1498780456;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1519295386;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1530174524;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1531945062;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected boolean isPreferFileSystemAccess();1532091916;Return whether to prefer file system access for template loading.;protected boolean isPreferFileSystemAccess() {_		return this.preferFileSystemAccess__	};return,whether,to,prefer,file,system,access,for,template,loading;protected,boolean,is,prefer,file,system,access,return,this,prefer,file,system,access
FreeMarkerConfigurationFactory -> protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders);1328020251;Return a TemplateLoader based on the given TemplateLoader list._If more than one TemplateLoader has been registered, a FreeMarker_MultiTemplateLoader needs to be created._@param templateLoaders the final List of TemplateLoader instances_@return the aggregate TemplateLoader;protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders) {_		int loaderCount = templateLoaders.size()__		switch (loaderCount) {_			case 0:_				logger.info("No FreeMarker TemplateLoaders specified")__				return null__			case 1:_				return templateLoaders.get(0)__			default:_				TemplateLoader[] loaders = templateLoaders.toArray(new TemplateLoader[loaderCount])__				return new MultiTemplateLoader(loaders)__		}_	};return,a,template,loader,based,on,the,given,template,loader,list,if,more,than,one,template,loader,has,been,registered,a,free,marker,multi,template,loader,needs,to,be,created,param,template,loaders,the,final,list,of,template,loader,instances,return,the,aggregate,template,loader;protected,template,loader,get,aggregate,template,loader,list,template,loader,template,loaders,int,loader,count,template,loaders,size,switch,loader,count,case,0,logger,info,no,free,marker,template,loaders,specified,return,null,case,1,return,template,loaders,get,0,default,template,loader,loaders,template,loaders,to,array,new,template,loader,loader,count,return,new,multi,template,loader,loaders
FreeMarkerConfigurationFactory -> protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders);1356735495;Return a TemplateLoader based on the given TemplateLoader list._If more than one TemplateLoader has been registered, a FreeMarker_MultiTemplateLoader needs to be created._@param templateLoaders the final List of TemplateLoader instances_@return the aggregate TemplateLoader;protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders) {_		int loaderCount = templateLoaders.size()__		switch (loaderCount) {_			case 0:_				logger.info("No FreeMarker TemplateLoaders specified")__				return null__			case 1:_				return templateLoaders.get(0)__			default:_				TemplateLoader[] loaders = templateLoaders.toArray(new TemplateLoader[loaderCount])__				return new MultiTemplateLoader(loaders)__		}_	};return,a,template,loader,based,on,the,given,template,loader,list,if,more,than,one,template,loader,has,been,registered,a,free,marker,multi,template,loader,needs,to,be,created,param,template,loaders,the,final,list,of,template,loader,instances,return,the,aggregate,template,loader;protected,template,loader,get,aggregate,template,loader,list,template,loader,template,loaders,int,loader,count,template,loaders,size,switch,loader,count,case,0,logger,info,no,free,marker,template,loaders,specified,return,null,case,1,return,template,loaders,get,0,default,template,loader,loaders,template,loaders,to,array,new,template,loader,loader,count,return,new,multi,template,loader,loaders
FreeMarkerConfigurationFactory -> protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders);1362408075;Return a TemplateLoader based on the given TemplateLoader list._If more than one TemplateLoader has been registered, a FreeMarker_MultiTemplateLoader needs to be created._@param templateLoaders the final List of TemplateLoader instances_@return the aggregate TemplateLoader;protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders) {_		int loaderCount = templateLoaders.size()__		switch (loaderCount) {_			case 0:_				logger.info("No FreeMarker TemplateLoaders specified")__				return null__			case 1:_				return templateLoaders.get(0)__			default:_				TemplateLoader[] loaders = templateLoaders.toArray(new TemplateLoader[loaderCount])__				return new MultiTemplateLoader(loaders)__		}_	};return,a,template,loader,based,on,the,given,template,loader,list,if,more,than,one,template,loader,has,been,registered,a,free,marker,multi,template,loader,needs,to,be,created,param,template,loaders,the,final,list,of,template,loader,instances,return,the,aggregate,template,loader;protected,template,loader,get,aggregate,template,loader,list,template,loader,template,loaders,int,loader,count,template,loaders,size,switch,loader,count,case,0,logger,info,no,free,marker,template,loaders,specified,return,null,case,1,return,template,loaders,get,0,default,template,loader,loaders,template,loaders,to,array,new,template,loader,loader,count,return,new,multi,template,loader,loaders
FreeMarkerConfigurationFactory -> protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders);1367508310;Return a TemplateLoader based on the given TemplateLoader list._If more than one TemplateLoader has been registered, a FreeMarker_MultiTemplateLoader needs to be created._@param templateLoaders the final List of TemplateLoader instances_@return the aggregate TemplateLoader;protected TemplateLoader getAggregateTemplateLoader(List<TemplateLoader> templateLoaders) {_		int loaderCount = templateLoaders.size()__		switch (loaderCount) {_			case 0:_				logger.info("No FreeMarker TemplateLoaders specified")__				return null__			case 1:_				return templateLoaders.get(0)__			default:_				TemplateLoader[] loaders = templateLoaders.toArray(new TemplateLoader[loaderCount])__				return new MultiTemplateLoader(loaders)__		}_	};return,a,template,loader,based,on,the,given,template,loader,list,if,more,than,one,template,loader,has,been,registered,a,free,marker,multi,template,loader,needs,to,be,created,param,template,loaders,the,final,list,of,template,loader,instances,return,the,aggregate,template,loader;protected,template,loader,get,aggregate,template,loader,list,template,loader,template,loaders,int,loader,count,template,loaders,size,switch,loader,count,case,0,logger,info,no,free,marker,template,loaders,specified,return,null,case,1,return,template,loaders,get,0,default,template,loader,loaders,template,loaders,to,array,new,template,loader,loader,count,return,new,multi,template,loader,loaders
