DefaultLifecycleProcessor -> @Override 	public void stop();1497341397;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1500495740;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1515363788;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1518179491;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1518772998;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1521905451;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1528313126;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1528667547;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1530174524;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1532091916;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1533828689;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> @Override 	public void stop();1534414082;Stop all registered beans that implement {@link Lifecycle} and <i>are</i>_currently running. Any bean that implements {@link SmartLifecycle} will be_stopped within its 'phase', and all phases will be ordered from highest to_lowest value. All beans that do not implement {@link SmartLifecycle} will be_stopped in the default phase 0. A bean declared as dependent on another bean_will be stopped before the dependency bean regardless of the declared phase.;@Override_	public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,link,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,link,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;override,public,void,stop,stop,beans,this,running,false
