# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> protected void reregistered(ReRegistered message);1509547920;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1509547921;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1510152676;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1516890809;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1516971021;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1517302807;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1517915730;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1519406528;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1521804760;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1525961911;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1530393587;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1530683488;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1532290976;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1533306679;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1534403158;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1538127492;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1538127495;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
MesosResourceManager -> protected void reregistered(ReRegistered message);1539176686;Called when reconnected to Mesos following a failover event.;protected void reregistered(ReRegistered message) {_		connectionMonitor.tell(message, selfActor)__		launchCoordinator.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		taskMonitor.tell(message, selfActor)__	};called,when,reconnected,to,mesos,following,a,failover,event;protected,void,reregistered,re,registered,message,connection,monitor,tell,message,self,actor,launch,coordinator,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,task,monitor,tell,message,self,actor
