# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1328020251;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active <code>true</code> to mark the current thread as being associated_with an actual transaction_ <code>false</code> to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,code,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,code,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1356735495;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1392160372;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1426267113;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1467730834;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1486719573;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1495868221;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1497346685;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void setActualTransactionActive(boolean active);1506842603;Expose whether there currently is an actual transaction active._Called by the transaction manager on transaction begin and on cleanup._@param active {@code true} to mark the current thread as being associated_with an actual transaction_ {@code false} to reset that marker;public static void setActualTransactionActive(boolean active) {_		actualTransactionActive.set(active ? Boolean.TRUE : null)__	};expose,whether,there,currently,is,an,actual,transaction,active,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,active,code,true,to,mark,the,current,thread,as,being,associated,with,an,actual,transaction,code,false,to,reset,that,marker;public,static,void,set,actual,transaction,active,boolean,active,actual,transaction,active,set,active,boolean,true,null
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1392160372;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1426267113;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1467730834;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1486719573;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1495868221;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1497346685;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static void registerSynchronization(TransactionSynchronization synchronization) 			throws IllegalStateException;1506842603;Register a new transaction synchronization for the current thread._Typically called by resource management code._<p>Note that synchronizations can implement the_{@link org.springframework.core.Ordered} interface._They will be executed in an order according to their order value (if any)._@param synchronization the synchronization object to register_@throws IllegalStateException if transaction synchronization is not active_@see org.springframework.core.Ordered;public static void registerSynchronization(TransactionSynchronization synchronization)_			throws IllegalStateException {__		Assert.notNull(synchronization, "TransactionSynchronization must not be null")__		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		synchronizations.get().add(synchronization)__	};register,a,new,transaction,synchronization,for,the,current,thread,typically,called,by,resource,management,code,p,note,that,synchronizations,can,implement,the,link,org,springframework,core,ordered,interface,they,will,be,executed,in,an,order,according,to,their,order,value,if,any,param,synchronization,the,synchronization,object,to,register,throws,illegal,state,exception,if,transaction,synchronization,is,not,active,see,org,springframework,core,ordered;public,static,void,register,synchronization,transaction,synchronization,synchronization,throws,illegal,state,exception,assert,not,null,synchronization,transaction,synchronization,must,not,be,null,if,is,synchronization,active,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,synchronizations,get,add,synchronization
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1328020251;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1356735495;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1392160372;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1426267113;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1467730834;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1486719573;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1495868221;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1497346685;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRES, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> public static boolean isActualTransactionActive();1506842603;Return whether there currently is an actual transaction active._This indicates whether the current thread is associated with an actual_transaction rather than just with active transaction synchronization._<p>To be called by resource management code that wants to discriminate_between active transaction synchronization (with or without backing_resource transaction_ also on PROPAGATION_SUPPORTS) and an actual_transaction being active (with backing resource transaction__on PROPAGATION_REQUIRED, PROPAGATION_REQUIRES_NEW, etc)._@see #isSynchronizationActive();public static boolean isActualTransactionActive() {_		return (actualTransactionActive.get() != null)__	};return,whether,there,currently,is,an,actual,transaction,active,this,indicates,whether,the,current,thread,is,associated,with,an,actual,transaction,rather,than,just,with,active,transaction,synchronization,p,to,be,called,by,resource,management,code,that,wants,to,discriminate,between,active,transaction,synchronization,with,or,without,backing,resource,transaction,also,on,and,an,actual,transaction,being,active,with,backing,resource,transaction,on,etc,see,is,synchronization,active;public,static,boolean,is,actual,transaction,active,return,actual,transaction,active,get,null
TransactionSynchronizationManager -> @Nullable 	private static Object doGetResource(Object actualKey);1495868221;Actually check the value of the resource that is bound for the given key.;@Nullable_	private static Object doGetResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.get(actualKey)__		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			map.remove(actualKey)__			_			if (map.isEmpty()) {_				resources.remove()__			}_			value = null__		}_		return value__	};actually,check,the,value,of,the,resource,that,is,bound,for,the,given,key;nullable,private,static,object,do,get,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,get,actual,key,if,value,instanceof,resource,holder,resource,holder,value,is,void,map,remove,actual,key,if,map,is,empty,resources,remove,value,null,return,value
TransactionSynchronizationManager -> @Nullable 	private static Object doGetResource(Object actualKey);1497346685;Actually check the value of the resource that is bound for the given key.;@Nullable_	private static Object doGetResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.get(actualKey)__		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			map.remove(actualKey)__			_			if (map.isEmpty()) {_				resources.remove()__			}_			value = null__		}_		return value__	};actually,check,the,value,of,the,resource,that,is,bound,for,the,given,key;nullable,private,static,object,do,get,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,get,actual,key,if,value,instanceof,resource,holder,resource,holder,value,is,void,map,remove,actual,key,if,map,is,empty,resources,remove,value,null,return,value
TransactionSynchronizationManager -> @Nullable 	private static Object doGetResource(Object actualKey);1506842603;Actually check the value of the resource that is bound for the given key.;@Nullable_	private static Object doGetResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.get(actualKey)__		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			map.remove(actualKey)__			_			if (map.isEmpty()) {_				resources.remove()__			}_			value = null__		}_		return value__	};actually,check,the,value,of,the,resource,that,is,bound,for,the,given,key;nullable,private,static,object,do,get,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,get,actual,key,if,value,instanceof,resource,holder,resource,holder,value,is,void,map,remove,actual,key,if,map,is,empty,resources,remove,value,null,return,value
TransactionSynchronizationManager -> @Nullable 	private static Object doUnbindResource(Object actualKey);1495868221;Actually remove the value of the resource that is bound for the given key.;@Nullable_	private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;nullable,private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> @Nullable 	private static Object doUnbindResource(Object actualKey);1497346685;Actually remove the value of the resource that is bound for the given key.;@Nullable_	private static Object doUnbindResource(Object actualKey) {_		Map<Object, Object> map = resources.get()__		if (map == null) {_			return null__		}_		Object value = map.remove(actualKey)__		_		if (map.isEmpty()) {_			resources.remove()__		}_		_		if (value instanceof ResourceHolder && ((ResourceHolder) value).isVoid()) {_			value = null__		}_		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Removed value [" + value + "] for key [" + actualKey + "] from thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};actually,remove,the,value,of,the,resource,that,is,bound,for,the,given,key;nullable,private,static,object,do,unbind,resource,object,actual,key,map,object,object,map,resources,get,if,map,null,return,null,object,value,map,remove,actual,key,if,map,is,empty,resources,remove,if,value,instanceof,resource,holder,resource,holder,value,is,void,value,null,if,value,null,logger,is,trace,enabled,logger,trace,removed,value,value,for,key,actual,key,from,thread,thread,current,thread,get,name,return,value
