# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1383669853;Set the request body.__@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1383669853;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path.__<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/".__@see <a_href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1389648334;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1389653154;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1389719472;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1395669695;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1395669695;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1406050882;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1406577940;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1414624021;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1414879286;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1428374605;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1429895549;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1437424889;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder servletPath(String servletPath);1437580205;Specify the portion of the requestURI that represents the path to which_the Servlet is mapped. This is typically a portion of the requestURI_after the context path._<p>In most cases, tests can be written by omitting the servlet path from_the requestURI. This is because most applications don't actually depend_on the prefix to which a servlet is mapped. For example if a Servlet is_mapped to {@code "/main/*"}, tests can be written with the requestURI_{@code "/accounts/1"} as opposed to {@code "/main/accounts/1"}._If specified here, the servletPath must start with a "/" and must not_end with a "/"._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getServletPath%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder servletPath(String servletPath) {_		if (StringUtils.hasText(servletPath)) {_			Assert.isTrue(servletPath.startsWith("/"), "Servlet path must start with a '/'")__			Assert.isTrue(!servletPath.endsWith("/"), "Servlet path must not end with a '/'")__		}_		this.servletPath = (servletPath != null) ? servletPath : ""__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,to,which,the,servlet,is,mapped,this,is,typically,a,portion,of,the,request,uri,after,the,context,path,p,in,most,cases,tests,can,be,written,by,omitting,the,servlet,path,from,the,request,uri,this,is,because,most,applications,don,t,actually,depend,on,the,prefix,to,which,a,servlet,is,mapped,for,example,if,a,servlet,is,mapped,to,code,main,tests,can,be,written,with,the,request,uri,code,accounts,1,as,opposed,to,code,main,accounts,1,if,specified,here,the,servlet,path,must,start,with,a,and,must,not,end,with,a,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,servlet,path,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,servlet,path,string,servlet,path,if,string,utils,has,text,servlet,path,assert,is,true,servlet,path,starts,with,servlet,path,must,start,with,a,assert,is,true,servlet,path,ends,with,servlet,path,must,not,end,with,a,this,servlet,path,servlet,path,null,servlet,path,return,this
