# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static void assertStringContains(String text, String containedText);1312112437;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1312130955;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1315831940;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1315832999;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1315833960;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1325694383;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1335865352;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1336642311;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1339246140;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1345647830;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1351497581;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1351660977;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1353754468;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1375857068;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1376558158;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1418293994;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1418883649;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1427266083;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1428157504;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1428158321;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1448202264;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1493982876;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1493982877;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1499513755;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1506505496;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1540108158;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1540108158;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1540108161;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static void assertStringContains(String text, String containedText);1540108163;Asserts that the text contains the given string__@param text the text to compare_@param containedText the text which must be contained inside the other text parameter;public static void assertStringContains(String text, String containedText) {_        assertNotNull("Text should not be null!", text)__        assertTrue("Text: " + text + " does not contain: " + containedText, text.contains(containedText))__    };asserts,that,the,text,contains,the,given,string,param,text,the,text,to,compare,param,contained,text,the,text,which,must,be,contained,inside,the,other,text,parameter;public,static,void,assert,string,contains,string,text,string,contained,text,assert,not,null,text,should,not,be,null,text,assert,true,text,text,does,not,contain,contained,text,text,contains,contained,text
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1244959806;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1253170425;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1262858024;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1270889341;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1271763215;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1271828823;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1271830050;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1289029425;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1295402027;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1296546062;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1296567562;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1297975937;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1305104763;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1311317843;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1311322635;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1312112437;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1312130955;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1315831940;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
TestSupport -> public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri);1315832999;Resolves an endpoint and asserts that it is found;public static Endpoint resolveMandatoryEndpoint(CamelContext context, String uri) {_        Endpoint endpoint = context.getEndpoint(uri)___        assertNotNull("No endpoint found for URI: " + uri, endpoint)___        return endpoint__    };resolves,an,endpoint,and,asserts,that,it,is,found;public,static,endpoint,resolve,mandatory,endpoint,camel,context,context,string,uri,endpoint,endpoint,context,get,endpoint,uri,assert,not,null,no,endpoint,found,for,uri,uri,endpoint,return,endpoint
