# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> public String extractPathWithinPattern(String path);1498953917;Given a full path, determine the pattern-mapped part. <p>For example: <ul>_<li>'{@code /docs/cvs/commit.html}' and '{@code /docs/cvs/commit.html} -> ''</li>_<li>'{@code /docs/*}' and '{@code /docs/cvs/commit} -> '{@code cvs/commit}'</li>_<li>'{@code /docs/cvs/*.html}' and '{@code /docs/cvs/commit.html} -> '{@code commit.html}'</li>_<li>'{@code /docs/**}' and '{@code /docs/cvs/commit} -> '{@code cvs/commit}'</li>_</ul>_<p><b>Note:</b> Assumes that {@link #matches} returns {@code true} for '{@code pattern}' and '{@code path}', but_does <strong>not</strong> enforce this. As per the contract on {@link PathMatcher}, this_method will trim leading/trailing separators. It will also remove duplicate separators in_the returned path._@param path a path that matches this pattern_@return the subset of the path that is matched by pattern or "" if none of it is matched by pattern elements;public String extractPathWithinPattern(String path) {_		_		PathElement elem = head__		int separatorCount = 0__		boolean matchTheRest = false___		_		while (elem != null) {_			if (elem instanceof SeparatorPathElement || elem instanceof CaptureTheRestPathElement ||_					elem instanceof WildcardTheRestPathElement) {_				separatorCount++__				if (elem instanceof WildcardTheRestPathElement || elem instanceof CaptureTheRestPathElement) {_					matchTheRest = true__				}_			}_			if (elem.getWildcardCount() != 0 || elem.getCaptureCount() != 0) {_				break__			}_			elem = elem.next__		}__		if (elem == null) {_			return ""_  _		}__		_		char[] pathChars = path.toCharArray()__		int len = pathChars.length__		int pos = 0__		while (separatorCount > 0 && pos < len) {_			if (path.charAt(pos++) == separator) {_				separatorCount--__			}_		}_		int end = len__		_		if (!matchTheRest) {_			while (end > 0 && path.charAt(end - 1) == separator) {_				end--__			}_		}__		_		_		_		int c = pos__		StringBuilder stringWithDuplicateSeparatorsRemoved = null__		while (c < end) {_			char ch = path.charAt(c)__			if (ch == separator) {_				if ((c + 1) < end && path.charAt(c + 1) == separator) {_					_					if (stringWithDuplicateSeparatorsRemoved == null) {_						_						stringWithDuplicateSeparatorsRemoved = new StringBuilder()__						stringWithDuplicateSeparatorsRemoved.append(path.substring(pos, c))__					}_					do {_						c++__					} while ((c + 1) < end && path.charAt(c + 1) == separator)__				}_			}_			if (stringWithDuplicateSeparatorsRemoved != null) {_				stringWithDuplicateSeparatorsRemoved.append(ch)__			}_			c++__		}__		if (stringWithDuplicateSeparatorsRemoved != null) {_			return stringWithDuplicateSeparatorsRemoved.toString()__		}_		return (pos == len ? "" : path.substring(pos, end))__	};given,a,full,path,determine,the,pattern,mapped,part,p,for,example,ul,li,code,docs,cvs,commit,html,and,code,docs,cvs,commit,html,li,li,code,docs,and,code,docs,cvs,commit,code,cvs,commit,li,li,code,docs,cvs,html,and,code,docs,cvs,commit,html,code,commit,html,li,li,code,docs,and,code,docs,cvs,commit,code,cvs,commit,li,ul,p,b,note,b,assumes,that,link,matches,returns,code,true,for,code,pattern,and,code,path,but,does,strong,not,strong,enforce,this,as,per,the,contract,on,link,path,matcher,this,method,will,trim,leading,trailing,separators,it,will,also,remove,duplicate,separators,in,the,returned,path,param,path,a,path,that,matches,this,pattern,return,the,subset,of,the,path,that,is,matched,by,pattern,or,if,none,of,it,is,matched,by,pattern,elements;public,string,extract,path,within,pattern,string,path,path,element,elem,head,int,separator,count,0,boolean,match,the,rest,false,while,elem,null,if,elem,instanceof,separator,path,element,elem,instanceof,capture,the,rest,path,element,elem,instanceof,wildcard,the,rest,path,element,separator,count,if,elem,instanceof,wildcard,the,rest,path,element,elem,instanceof,capture,the,rest,path,element,match,the,rest,true,if,elem,get,wildcard,count,0,elem,get,capture,count,0,break,elem,elem,next,if,elem,null,return,char,path,chars,path,to,char,array,int,len,path,chars,length,int,pos,0,while,separator,count,0,pos,len,if,path,char,at,pos,separator,separator,count,int,end,len,if,match,the,rest,while,end,0,path,char,at,end,1,separator,end,int,c,pos,string,builder,string,with,duplicate,separators,removed,null,while,c,end,char,ch,path,char,at,c,if,ch,separator,if,c,1,end,path,char,at,c,1,separator,if,string,with,duplicate,separators,removed,null,string,with,duplicate,separators,removed,new,string,builder,string,with,duplicate,separators,removed,append,path,substring,pos,c,do,c,while,c,1,end,path,char,at,c,1,separator,if,string,with,duplicate,separators,removed,null,string,with,duplicate,separators,removed,append,ch,c,if,string,with,duplicate,separators,removed,null,return,string,with,duplicate,separators,removed,to,string,return,pos,len,path,substring,pos,end
PathPattern -> public String extractPathWithinPattern(String path);1499081790;Given a full path, determine the pattern-mapped part. <p>For example: <ul>_<li>'{@code /docs/cvs/commit.html}' and '{@code /docs/cvs/commit.html} -> ''</li>_<li>'{@code /docs/*}' and '{@code /docs/cvs/commit} -> '{@code cvs/commit}'</li>_<li>'{@code /docs/cvs/*.html}' and '{@code /docs/cvs/commit.html} -> '{@code commit.html}'</li>_<li>'{@code /docs/**}' and '{@code /docs/cvs/commit} -> '{@code cvs/commit}'</li>_</ul>_<p><b>Note:</b> Assumes that {@link #matches} returns {@code true} for '{@code pattern}' and '{@code path}', but_does <strong>not</strong> enforce this. As per the contract on {@link PathMatcher}, this_method will trim leading/trailing separators. It will also remove duplicate separators in_the returned path._@param path a path that matches this pattern_@return the subset of the path that is matched by pattern or "" if none of it is matched by pattern elements;public String extractPathWithinPattern(String path) {_		_		PathElement elem = head__		int separatorCount = 0__		boolean matchTheRest = false___		_		while (elem != null) {_			if (elem instanceof SeparatorPathElement || elem instanceof CaptureTheRestPathElement ||_					elem instanceof WildcardTheRestPathElement) {_				separatorCount++__				if (elem instanceof WildcardTheRestPathElement || elem instanceof CaptureTheRestPathElement) {_					matchTheRest = true__				}_			}_			if (elem.getWildcardCount() != 0 || elem.getCaptureCount() != 0) {_				break__			}_			elem = elem.next__		}__		if (elem == null) {_			return ""_  _		}__		_		char[] pathChars = path.toCharArray()__		int len = pathChars.length__		int pos = 0__		while (separatorCount > 0 && pos < len) {_			if (path.charAt(pos++) == separator) {_				separatorCount--__			}_		}_		int end = len__		_		if (!matchTheRest) {_			while (end > 0 && path.charAt(end - 1) == separator) {_				end--__			}_		}__		_		_		_		int c = pos__		StringBuilder stringWithDuplicateSeparatorsRemoved = null__		while (c < end) {_			char ch = path.charAt(c)__			if (ch == separator) {_				if ((c + 1) < end && path.charAt(c + 1) == separator) {_					_					if (stringWithDuplicateSeparatorsRemoved == null) {_						_						stringWithDuplicateSeparatorsRemoved = new StringBuilder()__						stringWithDuplicateSeparatorsRemoved.append(path.substring(pos, c))__					}_					do {_						c++__					} while ((c + 1) < end && path.charAt(c + 1) == separator)__				}_			}_			if (stringWithDuplicateSeparatorsRemoved != null) {_				stringWithDuplicateSeparatorsRemoved.append(ch)__			}_			c++__		}__		if (stringWithDuplicateSeparatorsRemoved != null) {_			return stringWithDuplicateSeparatorsRemoved.toString()__		}_		return (pos == len ? "" : path.substring(pos, end))__	};given,a,full,path,determine,the,pattern,mapped,part,p,for,example,ul,li,code,docs,cvs,commit,html,and,code,docs,cvs,commit,html,li,li,code,docs,and,code,docs,cvs,commit,code,cvs,commit,li,li,code,docs,cvs,html,and,code,docs,cvs,commit,html,code,commit,html,li,li,code,docs,and,code,docs,cvs,commit,code,cvs,commit,li,ul,p,b,note,b,assumes,that,link,matches,returns,code,true,for,code,pattern,and,code,path,but,does,strong,not,strong,enforce,this,as,per,the,contract,on,link,path,matcher,this,method,will,trim,leading,trailing,separators,it,will,also,remove,duplicate,separators,in,the,returned,path,param,path,a,path,that,matches,this,pattern,return,the,subset,of,the,path,that,is,matched,by,pattern,or,if,none,of,it,is,matched,by,pattern,elements;public,string,extract,path,within,pattern,string,path,path,element,elem,head,int,separator,count,0,boolean,match,the,rest,false,while,elem,null,if,elem,instanceof,separator,path,element,elem,instanceof,capture,the,rest,path,element,elem,instanceof,wildcard,the,rest,path,element,separator,count,if,elem,instanceof,wildcard,the,rest,path,element,elem,instanceof,capture,the,rest,path,element,match,the,rest,true,if,elem,get,wildcard,count,0,elem,get,capture,count,0,break,elem,elem,next,if,elem,null,return,char,path,chars,path,to,char,array,int,len,path,chars,length,int,pos,0,while,separator,count,0,pos,len,if,path,char,at,pos,separator,separator,count,int,end,len,if,match,the,rest,while,end,0,path,char,at,end,1,separator,end,int,c,pos,string,builder,string,with,duplicate,separators,removed,null,while,c,end,char,ch,path,char,at,c,if,ch,separator,if,c,1,end,path,char,at,c,1,separator,if,string,with,duplicate,separators,removed,null,string,with,duplicate,separators,removed,new,string,builder,string,with,duplicate,separators,removed,append,path,substring,pos,c,do,c,while,c,1,end,path,char,at,c,1,separator,if,string,with,duplicate,separators,removed,null,string,with,duplicate,separators,removed,append,ch,c,if,string,with,duplicate,separators,removed,null,return,string,with,duplicate,separators,removed,to,string,return,pos,len,path,substring,pos,end
PathPattern -> @Override 	public int compareTo(PathPattern otherPattern);1495035625;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(PathPattern otherPattern);1495868221;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(PathPattern otherPattern);1496259743;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1496837955;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1497970202;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1498780456;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1498861175;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1498861175;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1498861175;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1498953917;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1499081790;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1499448036;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
