# id;timestamp;commentText;codeText;commentWords;codeWords
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1519061869;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1533212741;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1539939663;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1545300278;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1548411242;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1550581511;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1550681446;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1550863001;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException;1551262917;Creates a new {@code RocksDBStateBackend} that stores its checkpoint data in the_file system and location defined by the given URI.__<p>A state backend that stores checkpoints in HDFS or S3 must specify the file system_host and port in the URI, or have the Hadoop configuration that describes the file system_(host / high-availability group / possibly credentials) either referenced from the Flink_config, or included in the classpath.__@param checkpointDataUri The URI describing the filesystem and path to the checkpoint data directory._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled._@throws IOException Thrown, if no file system can be found for the scheme in the URI.;public RocksDBStateBackend(String checkpointDataUri, boolean enableIncrementalCheckpointing) throws IOException {_		this(new Path(checkpointDataUri).toUri(), enableIncrementalCheckpointing)__	};creates,a,new,code,rocks,dbstate,backend,that,stores,its,checkpoint,data,in,the,file,system,and,location,defined,by,the,given,uri,p,a,state,backend,that,stores,checkpoints,in,hdfs,or,s3,must,specify,the,file,system,host,and,port,in,the,uri,or,have,the,hadoop,configuration,that,describes,the,file,system,host,high,availability,group,possibly,credentials,either,referenced,from,the,flink,config,or,included,in,the,classpath,param,checkpoint,data,uri,the,uri,describing,the,filesystem,and,path,to,the,checkpoint,data,directory,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled,throws,ioexception,thrown,if,no,file,system,can,be,found,for,the,scheme,in,the,uri;public,rocks,dbstate,backend,string,checkpoint,data,uri,boolean,enable,incremental,checkpointing,throws,ioexception,this,new,path,checkpoint,data,uri,to,uri,enable,incremental,checkpointing
RocksDBStateBackend -> private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader);1550681446;Private constructor that creates a re-configured copy of the state backend.__@param original The state backend to re-configure._@param config The configuration._@param classLoader The class loader.;private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader) {_		_		final StateBackend originalStreamBackend = original.checkpointStreamBackend__		this.checkpointStreamBackend = originalStreamBackend instanceof ConfigurableStateBackend ?_				((ConfigurableStateBackend) originalStreamBackend).configure(config, classLoader) :_				originalStreamBackend___		_		this.enableIncrementalCheckpointing = original.enableIncrementalCheckpointing.resolveUndefined(_			config.getBoolean(CheckpointingOptions.INCREMENTAL_CHECKPOINTS))___		if (original.numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS) {_			this.numberOfTransferingThreads = config.getInteger(CHECKPOINT_TRANSFER_THREAD_NUM)__		} else {_			this.numberOfTransferingThreads = original.numberOfTransferingThreads__		}__		this.enableTtlCompactionFilter = original.enableTtlCompactionFilter_			.resolveUndefined(config.getBoolean(TTL_COMPACT_FILTER_ENABLED))___		final String priorityQueueTypeString = config.getString(TIMER_SERVICE_FACTORY)___		this.priorityQueueStateType = priorityQueueTypeString.length() > 0 ?_			PriorityQueueStateType.valueOf(priorityQueueTypeString.toUpperCase()) : original.priorityQueueStateType___		_		if (original.localRocksDbDirectories != null) {_			this.localRocksDbDirectories = original.localRocksDbDirectories__		}_		else {_			final String rocksdbLocalPaths = config.getString(RocksDBOptions.LOCAL_DIRECTORIES)__			if (rocksdbLocalPaths != null) {_				String[] directories = rocksdbLocalPaths.split(",|" + File.pathSeparator)___				try {_					setDbStoragePaths(directories)__				}_				catch (IllegalArgumentException e) {_					throw new IllegalConfigurationException("Invalid configuration for RocksDB state " +_							"backend's local storage directories: " + e.getMessage(), e)__				}_			}_		}__		_		this.defaultMetricOptions = RocksDBNativeMetricOptions.fromConfig(config)___		_		this.predefinedOptions = original.predefinedOptions__		this.optionsFactory = original.optionsFactory__	};private,constructor,that,creates,a,re,configured,copy,of,the,state,backend,param,original,the,state,backend,to,re,configure,param,config,the,configuration,param,class,loader,the,class,loader;private,rocks,dbstate,backend,rocks,dbstate,backend,original,configuration,config,class,loader,class,loader,final,state,backend,original,stream,backend,original,checkpoint,stream,backend,this,checkpoint,stream,backend,original,stream,backend,instanceof,configurable,state,backend,configurable,state,backend,original,stream,backend,configure,config,class,loader,original,stream,backend,this,enable,incremental,checkpointing,original,enable,incremental,checkpointing,resolve,undefined,config,get,boolean,checkpointing,options,if,original,number,of,transfering,threads,this,number,of,transfering,threads,config,get,integer,else,this,number,of,transfering,threads,original,number,of,transfering,threads,this,enable,ttl,compaction,filter,original,enable,ttl,compaction,filter,resolve,undefined,config,get,boolean,final,string,priority,queue,type,string,config,get,string,this,priority,queue,state,type,priority,queue,type,string,length,0,priority,queue,state,type,value,of,priority,queue,type,string,to,upper,case,original,priority,queue,state,type,if,original,local,rocks,db,directories,null,this,local,rocks,db,directories,original,local,rocks,db,directories,else,final,string,rocksdb,local,paths,config,get,string,rocks,dboptions,if,rocksdb,local,paths,null,string,directories,rocksdb,local,paths,split,file,path,separator,try,set,db,storage,paths,directories,catch,illegal,argument,exception,e,throw,new,illegal,configuration,exception,invalid,configuration,for,rocks,db,state,backend,s,local,storage,directories,e,get,message,e,this,default,metric,options,rocks,dbnative,metric,options,from,config,config,this,predefined,options,original,predefined,options,this,options,factory,original,options,factory
RocksDBStateBackend -> private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader);1550863001;Private constructor that creates a re-configured copy of the state backend.__@param original The state backend to re-configure._@param config The configuration._@param classLoader The class loader.;private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader) {_		_		final StateBackend originalStreamBackend = original.checkpointStreamBackend__		this.checkpointStreamBackend = originalStreamBackend instanceof ConfigurableStateBackend ?_				((ConfigurableStateBackend) originalStreamBackend).configure(config, classLoader) :_				originalStreamBackend___		_		this.enableIncrementalCheckpointing = original.enableIncrementalCheckpointing.resolveUndefined(_			config.getBoolean(CheckpointingOptions.INCREMENTAL_CHECKPOINTS))___		if (original.numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS) {_			this.numberOfTransferingThreads = config.getInteger(CHECKPOINT_TRANSFER_THREAD_NUM)__		} else {_			this.numberOfTransferingThreads = original.numberOfTransferingThreads__		}__		this.enableTtlCompactionFilter = original.enableTtlCompactionFilter_			.resolveUndefined(config.getBoolean(TTL_COMPACT_FILTER_ENABLED))___		final String priorityQueueTypeString = config.getString(TIMER_SERVICE_FACTORY)___		this.priorityQueueStateType = priorityQueueTypeString.length() > 0 ?_			PriorityQueueStateType.valueOf(priorityQueueTypeString.toUpperCase()) : original.priorityQueueStateType___		_		if (original.localRocksDbDirectories != null) {_			this.localRocksDbDirectories = original.localRocksDbDirectories__		}_		else {_			final String rocksdbLocalPaths = config.getString(RocksDBOptions.LOCAL_DIRECTORIES)__			if (rocksdbLocalPaths != null) {_				String[] directories = rocksdbLocalPaths.split(",|" + File.pathSeparator)___				try {_					setDbStoragePaths(directories)__				}_				catch (IllegalArgumentException e) {_					throw new IllegalConfigurationException("Invalid configuration for RocksDB state " +_							"backend's local storage directories: " + e.getMessage(), e)__				}_			}_		}__		_		this.defaultMetricOptions = RocksDBNativeMetricOptions.fromConfig(config)___		_		this.predefinedOptions = original.predefinedOptions__		this.optionsFactory = original.optionsFactory__	};private,constructor,that,creates,a,re,configured,copy,of,the,state,backend,param,original,the,state,backend,to,re,configure,param,config,the,configuration,param,class,loader,the,class,loader;private,rocks,dbstate,backend,rocks,dbstate,backend,original,configuration,config,class,loader,class,loader,final,state,backend,original,stream,backend,original,checkpoint,stream,backend,this,checkpoint,stream,backend,original,stream,backend,instanceof,configurable,state,backend,configurable,state,backend,original,stream,backend,configure,config,class,loader,original,stream,backend,this,enable,incremental,checkpointing,original,enable,incremental,checkpointing,resolve,undefined,config,get,boolean,checkpointing,options,if,original,number,of,transfering,threads,this,number,of,transfering,threads,config,get,integer,else,this,number,of,transfering,threads,original,number,of,transfering,threads,this,enable,ttl,compaction,filter,original,enable,ttl,compaction,filter,resolve,undefined,config,get,boolean,final,string,priority,queue,type,string,config,get,string,this,priority,queue,state,type,priority,queue,type,string,length,0,priority,queue,state,type,value,of,priority,queue,type,string,to,upper,case,original,priority,queue,state,type,if,original,local,rocks,db,directories,null,this,local,rocks,db,directories,original,local,rocks,db,directories,else,final,string,rocksdb,local,paths,config,get,string,rocks,dboptions,if,rocksdb,local,paths,null,string,directories,rocksdb,local,paths,split,file,path,separator,try,set,db,storage,paths,directories,catch,illegal,argument,exception,e,throw,new,illegal,configuration,exception,invalid,configuration,for,rocks,db,state,backend,s,local,storage,directories,e,get,message,e,this,default,metric,options,rocks,dbnative,metric,options,from,config,config,this,predefined,options,original,predefined,options,this,options,factory,original,options,factory
RocksDBStateBackend -> private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader);1551262917;Private constructor that creates a re-configured copy of the state backend.__@param original The state backend to re-configure._@param config The configuration._@param classLoader The class loader.;private RocksDBStateBackend(RocksDBStateBackend original, Configuration config, ClassLoader classLoader) {_		_		final StateBackend originalStreamBackend = original.checkpointStreamBackend__		this.checkpointStreamBackend = originalStreamBackend instanceof ConfigurableStateBackend ?_				((ConfigurableStateBackend) originalStreamBackend).configure(config, classLoader) :_				originalStreamBackend___		_		this.enableIncrementalCheckpointing = original.enableIncrementalCheckpointing.resolveUndefined(_			config.getBoolean(CheckpointingOptions.INCREMENTAL_CHECKPOINTS))___		if (original.numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS) {_			this.numberOfTransferingThreads = config.getInteger(CHECKPOINT_TRANSFER_THREAD_NUM)__		} else {_			this.numberOfTransferingThreads = original.numberOfTransferingThreads__		}__		this.enableTtlCompactionFilter = original.enableTtlCompactionFilter_			.resolveUndefined(config.getBoolean(TTL_COMPACT_FILTER_ENABLED))___		final String priorityQueueTypeString = config.getString(TIMER_SERVICE_FACTORY)___		this.priorityQueueStateType = priorityQueueTypeString.length() > 0 ?_			PriorityQueueStateType.valueOf(priorityQueueTypeString.toUpperCase()) : original.priorityQueueStateType___		_		if (original.localRocksDbDirectories != null) {_			this.localRocksDbDirectories = original.localRocksDbDirectories__		}_		else {_			final String rocksdbLocalPaths = config.getString(RocksDBOptions.LOCAL_DIRECTORIES)__			if (rocksdbLocalPaths != null) {_				String[] directories = rocksdbLocalPaths.split(",|" + File.pathSeparator)___				try {_					setDbStoragePaths(directories)__				}_				catch (IllegalArgumentException e) {_					throw new IllegalConfigurationException("Invalid configuration for RocksDB state " +_							"backend's local storage directories: " + e.getMessage(), e)__				}_			}_		}__		_		this.defaultMetricOptions = RocksDBNativeMetricOptions.fromConfig(config)___		_		this.predefinedOptions = original.predefinedOptions == null ?_			PredefinedOptions.valueOf(config.getString(RocksDBOptions.PREDEFINED_OPTIONS)) : original.predefinedOptions__		LOG.info("Using predefined options: {}.", predefinedOptions.name())___		_		try {_			this.optionsFactory = configureOptionsFactory(_				original.optionsFactory,_				config.getString(RocksDBOptions.OPTIONS_FACTORY),_				config,_				classLoader)__		} catch (DynamicCodeLoadingException e) {_			throw new FlinkRuntimeException(e)__		}_	};private,constructor,that,creates,a,re,configured,copy,of,the,state,backend,param,original,the,state,backend,to,re,configure,param,config,the,configuration,param,class,loader,the,class,loader;private,rocks,dbstate,backend,rocks,dbstate,backend,original,configuration,config,class,loader,class,loader,final,state,backend,original,stream,backend,original,checkpoint,stream,backend,this,checkpoint,stream,backend,original,stream,backend,instanceof,configurable,state,backend,configurable,state,backend,original,stream,backend,configure,config,class,loader,original,stream,backend,this,enable,incremental,checkpointing,original,enable,incremental,checkpointing,resolve,undefined,config,get,boolean,checkpointing,options,if,original,number,of,transfering,threads,this,number,of,transfering,threads,config,get,integer,else,this,number,of,transfering,threads,original,number,of,transfering,threads,this,enable,ttl,compaction,filter,original,enable,ttl,compaction,filter,resolve,undefined,config,get,boolean,final,string,priority,queue,type,string,config,get,string,this,priority,queue,state,type,priority,queue,type,string,length,0,priority,queue,state,type,value,of,priority,queue,type,string,to,upper,case,original,priority,queue,state,type,if,original,local,rocks,db,directories,null,this,local,rocks,db,directories,original,local,rocks,db,directories,else,final,string,rocksdb,local,paths,config,get,string,rocks,dboptions,if,rocksdb,local,paths,null,string,directories,rocksdb,local,paths,split,file,path,separator,try,set,db,storage,paths,directories,catch,illegal,argument,exception,e,throw,new,illegal,configuration,exception,invalid,configuration,for,rocks,db,state,backend,s,local,storage,directories,e,get,message,e,this,default,metric,options,rocks,dbnative,metric,options,from,config,config,this,predefined,options,original,predefined,options,null,predefined,options,value,of,config,get,string,rocks,dboptions,original,predefined,options,log,info,using,predefined,options,predefined,options,name,try,this,options,factory,configure,options,factory,original,options,factory,config,get,string,rocks,dboptions,config,class,loader,catch,dynamic,code,loading,exception,e,throw,new,flink,runtime,exception,e
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1519061869;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		if (enableIncrementalCheckpointing != null) {_			return enableIncrementalCheckpointing__		}_		else {_			return CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue()__		}_	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,if,enable,incremental,checkpointing,null,return,enable,incremental,checkpointing,else,return,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1519568061;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1519829281;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1525123423;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1531145571;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1531419503;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1531771917;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
RocksDBStateBackend -> public boolean isIncrementalCheckpointsEnabled();1531771917;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isIncrementalCheckpointsEnabled() {_		return enableIncrementalCheckpointing.getOrDefault(CheckpointingOptions.INCREMENTAL_CHECKPOINTS.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,incremental,checkpoints,enabled,return,enable,incremental,checkpointing,get,or,default,checkpointing,options,default,value
