# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder unit(DistanceUnit unit);1540486836;The distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public GeoDistanceSortBuilder unit(DistanceUnit unit) {_        this.unit = unit__        return this__    };the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,geo,distance,sort,builder,unit,distance,unit,unit,this,unit,unit,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder unit(DistanceUnit unit);1540583181;The distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public GeoDistanceSortBuilder unit(DistanceUnit unit) {_        this.unit = unit__        return this__    };the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,geo,distance,sort,builder,unit,distance,unit,unit,this,unit,unit,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder unit(DistanceUnit unit);1545241543;The distance unit to use. Defaults to {@link org.elasticsearch.common.unit.DistanceUnit#METERS};public GeoDistanceSortBuilder unit(DistanceUnit unit) {_        this.unit = unit__        return this__    };the,distance,unit,to,use,defaults,to,link,org,elasticsearch,common,unit,distance,unit,meters;public,geo,distance,sort,builder,unit,distance,unit,unit,this,unit,unit,return,this
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1524684173;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1528211342;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1528706846;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1532353780;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1539615817;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1540486836;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1540583181;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> @Deprecated     public String getNestedPath();1545241543;Returns the nested path if sorting occurs on a field that is inside a nested object. By default when sorting on a_field inside a nested object, the nearest upper nested object is selected as nested path._@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public String getNestedPath() {_        return this.nestedPath__    };returns,the,nested,path,if,sorting,occurs,on,a,field,that,is,inside,a,nested,object,by,default,when,sorting,on,a,field,inside,a,nested,object,the,nearest,upper,nested,object,is,selected,as,nested,path,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,string,get,nested,path,return,this,nested,path
GeoDistanceSortBuilder -> public SortMode sortMode();1524684173;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1528211342;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1528706846;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1532353780;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1539615817;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1540486836;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1540583181;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> public SortMode sortMode();1545241543;Returns which distance to use for sorting in the case a document contains multiple geo points.;public SortMode sortMode() {_        return this.sortMode__    };returns,which,distance,to,use,for,sorting,in,the,case,a,document,contains,multiple,geo,points;public,sort,mode,sort,mode,return,this,sort,mode
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1524684173;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1528211342;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1528706846;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1532353780;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1539615817;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1540486836;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1540583181;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> @Deprecated     public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter);1545241543;Sets the nested filter that the nested objects should match with in order to_be taken into account for sorting.__@deprecated set nested sort with {@link #setNestedSort(NestedSortBuilder)}_and retrieve with {@link #getNestedSort()};@Deprecated_    public GeoDistanceSortBuilder setNestedFilter(QueryBuilder nestedFilter) {_       if (this.nestedSort != null) {_           throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__       }_        this.nestedFilter = nestedFilter__        return this__    };sets,the,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting,deprecated,set,nested,sort,with,link,set,nested,sort,nested,sort,builder,and,retrieve,with,link,get,nested,sort;deprecated,public,geo,distance,sort,builder,set,nested,filter,query,builder,nested,filter,if,this,nested,sort,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,filter,nested,filter,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1524684173;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1528211342;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1528706846;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1532353780;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1539615817;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1540486836;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1540583181;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort);1545241543;Sets the {@link NestedSortBuilder} to be used for fields that are inside a nested_object. The {@link NestedSortBuilder} takes a `path` argument and an optional_nested filter that the nested objects should match with in_order to be taken into account for sorting.;public GeoDistanceSortBuilder setNestedSort(final NestedSortBuilder nestedSort) {_        if (this.nestedFilter != null || this.nestedPath != null) {_            throw new IllegalArgumentException("Setting both nested_path/nested_filter and nested not allowed")__        }_        this.nestedSort = nestedSort__        return this__    };sets,the,link,nested,sort,builder,to,be,used,for,fields,that,are,inside,a,nested,object,the,link,nested,sort,builder,takes,a,path,argument,and,an,optional,nested,filter,that,the,nested,objects,should,match,with,in,order,to,be,taken,into,account,for,sorting;public,geo,distance,sort,builder,set,nested,sort,final,nested,sort,builder,nested,sort,if,this,nested,filter,null,this,nested,path,null,throw,new,illegal,argument,exception,setting,both,and,nested,not,allowed,this,nested,sort,nested,sort,return,this
GeoDistanceSortBuilder -> @SuppressWarnings("unchecked")     public GeoDistanceSortBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;@SuppressWarnings("unchecked")_    public GeoDistanceSortBuilder(StreamInput in) throws IOException {_        fieldName = in.readString()__        points.addAll((List<GeoPoint>) in.readGenericValue())__        geoDistance = GeoDistance.readFromStream(in)__        unit = DistanceUnit.readFromStream(in)__        order = SortOrder.readFromStream(in)__        sortMode = in.readOptionalWriteable(SortMode::readFromStream)__        nestedFilter = in.readOptionalNamedWriteable(QueryBuilder.class)__        nestedPath = in.readOptionalString()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            nestedSort = in.readOptionalWriteable(NestedSortBuilder::new)__        }_        validation = GeoValidationMethod.readFromStream(in)__    };read,from,a,stream;suppress,warnings,unchecked,public,geo,distance,sort,builder,stream,input,in,throws,ioexception,field,name,in,read,string,points,add,all,list,geo,point,in,read,generic,value,geo,distance,geo,distance,read,from,stream,in,unit,distance,unit,read,from,stream,in,order,sort,order,read,from,stream,in,sort,mode,in,read,optional,writeable,sort,mode,read,from,stream,nested,filter,in,read,optional,named,writeable,query,builder,class,nested,path,in,read,optional,string,if,in,get,version,on,or,after,version,nested,sort,in,read,optional,writeable,nested,sort,builder,new,validation,geo,validation,method,read,from,stream,in
GeoDistanceSortBuilder -> @SuppressWarnings("unchecked")     public GeoDistanceSortBuilder(StreamInput in) throws IOException;1528211342;Read from a stream.;@SuppressWarnings("unchecked")_    public GeoDistanceSortBuilder(StreamInput in) throws IOException {_        fieldName = in.readString()__        points.addAll((List<GeoPoint>) in.readGenericValue())__        geoDistance = GeoDistance.readFromStream(in)__        unit = DistanceUnit.readFromStream(in)__        order = SortOrder.readFromStream(in)__        sortMode = in.readOptionalWriteable(SortMode::readFromStream)__        nestedFilter = in.readOptionalNamedWriteable(QueryBuilder.class)__        nestedPath = in.readOptionalString()__        if (in.getVersion().onOrAfter(Version.V_6_1_0)) {_            nestedSort = in.readOptionalWriteable(NestedSortBuilder::new)__        }_        validation = GeoValidationMethod.readFromStream(in)__    };read,from,a,stream;suppress,warnings,unchecked,public,geo,distance,sort,builder,stream,input,in,throws,ioexception,field,name,in,read,string,points,add,all,list,geo,point,in,read,generic,value,geo,distance,geo,distance,read,from,stream,in,unit,distance,unit,read,from,stream,in,order,sort,order,read,from,stream,in,sort,mode,in,read,optional,writeable,sort,mode,read,from,stream,nested,filter,in,read,optional,named,writeable,query,builder,class,nested,path,in,read,optional,string,if,in,get,version,on,or,after,version,nested,sort,in,read,optional,writeable,nested,sort,builder,new,validation,geo,validation,method,read,from,stream,in
