# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardTestCase -> protected void allowShardFailures();1531910483;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1532434432;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1533295538;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1535723122;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1535965276;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1536611444;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1536828374;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1537371806;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1537806831;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1538067637;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1542697404;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1544783963;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1544893197;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1545678410;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1546927432;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1547315388;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1547496475;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1547496886;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1547520324;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1547552901;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1548593396;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1549294529;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper) throws IOException;1550668107;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper) throws IOException {_        return newShard(shardId, primary, nodeId, indexMetaData, searcherWrapper, () -> {})__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,throws,ioexception,return,new,shard,shard,id,primary,node,id,index,meta,data,searcher,wrapper
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper, Runnable globalCheckpointSyncer) throws IOException;1524684173;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper, Runnable globalCheckpointSyncer) throws IOException {_        ShardRouting shardRouting = TestShardRouting.newShardRouting(shardId, nodeId, primary, ShardRoutingState.INITIALIZING,_            primary ? RecoverySource.StoreRecoverySource.EMPTY_STORE_INSTANCE : RecoverySource.PeerRecoverySource.INSTANCE)__        return newShard(shardRouting, indexMetaData, searcherWrapper, null, globalCheckpointSyncer)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,runnable,global,checkpoint,syncer,throws,ioexception,shard,routing,shard,routing,test,shard,routing,new,shard,routing,shard,id,node,id,primary,shard,routing,state,initializing,primary,recovery,source,store,recovery,source,recovery,source,peer,recovery,source,instance,return,new,shard,shard,routing,index,meta,data,searcher,wrapper,null,global,checkpoint,syncer
IndexShardTestCase -> protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper searcherWrapper, Runnable globalCheckpointSyncer) throws IOException;1525162917;creates a new initializing shard. The shard will will be put in its proper path under the_supplied node id.__@param shardId the shard id to use_@param primary indicates whether to a primary shard (ready to recover from an empty store) or a replica_(ready to recover from another shard);protected IndexShard newShard(ShardId shardId, boolean primary, String nodeId, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper searcherWrapper, Runnable globalCheckpointSyncer) throws IOException {_        ShardRouting shardRouting = TestShardRouting.newShardRouting(shardId, nodeId, primary, ShardRoutingState.INITIALIZING,_            primary ? RecoverySource.StoreRecoverySource.EMPTY_STORE_INSTANCE : RecoverySource.PeerRecoverySource.INSTANCE)__        return newShard(shardRouting, indexMetaData, searcherWrapper, null, globalCheckpointSyncer)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,supplied,node,id,param,shard,id,the,shard,id,to,use,param,primary,indicates,whether,to,a,primary,shard,ready,to,recover,from,an,empty,store,or,a,replica,ready,to,recover,from,another,shard;protected,index,shard,new,shard,shard,id,shard,id,boolean,primary,string,node,id,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,searcher,wrapper,runnable,global,checkpoint,syncer,throws,ioexception,shard,routing,shard,routing,test,shard,routing,new,shard,routing,shard,id,node,id,primary,shard,routing,state,initializing,primary,recovery,source,store,recovery,source,recovery,source,peer,recovery,source,instance,return,new,shard,shard,routing,index,meta,data,searcher,wrapper,null,global,checkpoint,syncer
