# id;timestamp;commentText;codeText;commentWords;codeWords
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1316532283;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1417572756;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1443094318;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1443168793;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1445110748;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1518772634;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1532430683;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1537290824;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1540108158;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1308018063;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1316532283;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1336642311;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1342106539;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1346229387;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
XMLSecurityDataFormat -> private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception;1358954767;Returns the private key for the specified alias, or null if the alias or private key is not found.;private Key getPrivateKey(KeyStore keystore, String alias, String password) throws Exception {_        Key key = keystore.getKey(alias, password.toCharArray())__        if (key instanceof PrivateKey) {_            return key__        } else {_            return null__        }_    };returns,the,private,key,for,the,specified,alias,or,null,if,the,alias,or,private,key,is,not,found;private,key,get,private,key,key,store,keystore,string,alias,string,password,throws,exception,key,key,keystore,get,key,alias,password,to,char,array,if,key,instanceof,private,key,return,key,else,return,null
