# id;timestamp;commentText;codeText;commentWords;codeWords
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1474380862;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1540305708;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1540391301;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1540574693;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1544108037;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1544609813;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1518561130;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1520542144;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1528737477;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1530174524;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1533233962;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1533233962;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read( 			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize);1536138477;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #readAsynchronousFileChannel(Callable, DataBufferFactory, int)} or else_fall back to {@link #readByteChannel(Callable, DataBufferFactory, int)}._Closes the channel when the flux is terminated._@param resource the resource to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(_			Resource resource, DataBufferFactory dataBufferFactory, int bufferSize) {__		return read(resource, 0, dataBufferFactory, bufferSize)__	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,callable,data,buffer,factory,int,or,else,fall,back,to,link,read,byte,channel,callable,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,resource,0,data,buffer,factory,buffer,size
