# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1405448821;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1405561410;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1405561410;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1412087903;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1412089060;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1413848647;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1429685224;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1450368957;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1467667858;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1467730834;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1498780456;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1506534768;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public void viewResolver(ViewResolver viewResolver);1520529117;Register a {@link ViewResolver} bean instance. This may be useful to_configure a custom (or 3rd party) resolver implementation. It may also be_used as an alternative to other registration methods in this class when_they don't expose some more advanced property that needs to be set.;public void viewResolver(ViewResolver viewResolver) {_		if (viewResolver instanceof ContentNegotiatingViewResolver) {_			throw new BeanInitializationException(_					"addViewResolver cannot be used to configure a ContentNegotiatingViewResolver. " +_					"Please use the method enableContentNegotiation instead.")__		}_		this.viewResolvers.add(viewResolver)__	};register,a,link,view,resolver,bean,instance,this,may,be,useful,to,configure,a,custom,or,3rd,party,resolver,implementation,it,may,also,be,used,as,an,alternative,to,other,registration,methods,in,this,class,when,they,don,t,expose,some,more,advanced,property,that,needs,to,be,set;public,void,view,resolver,view,resolver,view,resolver,if,view,resolver,instanceof,content,negotiating,view,resolver,throw,new,bean,initialization,exception,add,view,resolver,cannot,be,used,to,configure,a,content,negotiating,view,resolver,please,use,the,method,enable,content,negotiation,instead,this,view,resolvers,add,view,resolver
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1405561410;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1412087903;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1412089060;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1413848647;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1429685224;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1450368957;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1467667858;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1467730834;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (this.applicationContext != null && !hasBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,this,application,context,null,has,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1498780456;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (!checkBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,check,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1506534768;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (!checkBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,check,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration groovy();1520529117;Register a Groovy markup view resolver with an empty default view name_prefix and a default suffix of ".tpl".;public UrlBasedViewResolverRegistration groovy() {_		if (!checkBeanOfType(GroovyMarkupConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Groovy markup view resolver " +_					"there must also be a single GroovyMarkupConfig bean in this web application context " +_					"(or its parent): GroovyMarkupConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		GroovyMarkupRegistration registration = new GroovyMarkupRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,groovy,markup,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,tpl;public,url,based,view,resolver,registration,groovy,if,check,bean,of,type,groovy,markup,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,groovy,markup,view,resolver,there,must,also,be,a,single,groovy,markup,config,bean,in,this,web,application,context,or,its,parent,groovy,markup,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,groovy,markup,registration,registration,new,groovy,markup,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
