# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1407445568;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1407624882;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1455132087;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1465306936;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1467667858;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1467730834;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1495868221;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(getViewClass())__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,get,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1496837955;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		Class<?> viewClass = getViewClass()__		Assert.state(viewClass != null, "No view class")___		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(viewClass)__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,class,view,class,get,view,class,assert,state,view,class,null,no,view,class,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1496955179;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		Class<?> viewClass = getViewClass()__		Assert.state(viewClass != null, "No view class")___		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(viewClass)__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,class,view,class,get,view,class,assert,state,view,class,null,no,view,class,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
UrlBasedViewResolver -> protected AbstractUrlBasedView buildView(String viewName) throws Exception;1497275339;Creates a new View instance of the specified view class and configures it._Does <i>not</i> perform any lookup for pre-defined View instances._<p>Spring lifecycle methods as defined by the bean container do not have to_be called here_ those will be applied by the {@code loadView} method_after this method returns._<p>Subclasses will typically call {@code super.buildView(viewName)}_first, before setting further properties themselves. {@code loadView}_will then apply Spring lifecycle methods at the end of this process._@param viewName the name of the view to build_@return the View instance_@throws Exception if the view couldn't be resolved_@see #loadView(String, java.util.Locale);protected AbstractUrlBasedView buildView(String viewName) throws Exception {_		Class<?> viewClass = getViewClass()__		Assert.state(viewClass != null, "No view class")___		AbstractUrlBasedView view = (AbstractUrlBasedView) BeanUtils.instantiateClass(viewClass)__		view.setUrl(getPrefix() + viewName + getSuffix())___		String contentType = getContentType()__		if (contentType != null) {_			view.setContentType(contentType)__		}__		view.setRequestContextAttribute(getRequestContextAttribute())__		view.setAttributesMap(getAttributesMap())___		Boolean exposePathVariables = getExposePathVariables()__		if (exposePathVariables != null) {_			view.setExposePathVariables(exposePathVariables)__		}_		Boolean exposeContextBeansAsAttributes = getExposeContextBeansAsAttributes()__		if (exposeContextBeansAsAttributes != null) {_			view.setExposeContextBeansAsAttributes(exposeContextBeansAsAttributes)__		}_		String[] exposedContextBeanNames = getExposedContextBeanNames()__		if (exposedContextBeanNames != null) {_			view.setExposedContextBeanNames(exposedContextBeanNames)__		}__		return view__	};creates,a,new,view,instance,of,the,specified,view,class,and,configures,it,does,i,not,i,perform,any,lookup,for,pre,defined,view,instances,p,spring,lifecycle,methods,as,defined,by,the,bean,container,do,not,have,to,be,called,here,those,will,be,applied,by,the,code,load,view,method,after,this,method,returns,p,subclasses,will,typically,call,code,super,build,view,view,name,first,before,setting,further,properties,themselves,code,load,view,will,then,apply,spring,lifecycle,methods,at,the,end,of,this,process,param,view,name,the,name,of,the,view,to,build,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,load,view,string,java,util,locale;protected,abstract,url,based,view,build,view,string,view,name,throws,exception,class,view,class,get,view,class,assert,state,view,class,null,no,view,class,abstract,url,based,view,view,abstract,url,based,view,bean,utils,instantiate,class,view,class,view,set,url,get,prefix,view,name,get,suffix,string,content,type,get,content,type,if,content,type,null,view,set,content,type,content,type,view,set,request,context,attribute,get,request,context,attribute,view,set,attributes,map,get,attributes,map,boolean,expose,path,variables,get,expose,path,variables,if,expose,path,variables,null,view,set,expose,path,variables,expose,path,variables,boolean,expose,context,beans,as,attributes,get,expose,context,beans,as,attributes,if,expose,context,beans,as,attributes,null,view,set,expose,context,beans,as,attributes,expose,context,beans,as,attributes,string,exposed,context,bean,names,get,exposed,context,bean,names,if,exposed,context,bean,names,null,view,set,exposed,context,bean,names,exposed,context,bean,names,return,view
