# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph( 			JobID jid, 			TaskManagerGateway taskManagerGateway, 			RestartStrategy restartStrategy, 			JobVertex... vertices) throws Exception;1550855836;Creates an execution graph containing the given vertices and the given restart strategy.;public static ExecutionGraph createSimpleTestGraph(_			JobID jid,_			TaskManagerGateway taskManagerGateway,_			RestartStrategy restartStrategy,_			JobVertex... vertices) throws Exception {__		int numSlotsNeeded = 0__		for (JobVertex vertex : vertices) {_			numSlotsNeeded += vertex.getParallelism()__		}__		SlotProvider slotProvider = new SimpleSlotProvider(jid, numSlotsNeeded, taskManagerGateway)___		return createSimpleTestGraph(jid, slotProvider, restartStrategy, vertices)__	};creates,an,execution,graph,containing,the,given,vertices,and,the,given,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,task,manager,gateway,task,manager,gateway,restart,strategy,restart,strategy,job,vertex,vertices,throws,exception,int,num,slots,needed,0,for,job,vertex,vertex,vertices,num,slots,needed,vertex,get,parallelism,slot,provider,slot,provider,new,simple,slot,provider,jid,num,slots,needed,task,manager,gateway,return,create,simple,test,graph,jid,slot,provider,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1493831843;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1494099604;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1500811086;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1500811755;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1500813010;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1501058997;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1502356673;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1508861310;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1508861311;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1509631297;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1509638684;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1509638685;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1513258344;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1513258345;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1513261599;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1518302628;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1518680774;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1528875757;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1529682304;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1532510173;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1534259438;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1548932775;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1549365080;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550069788;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550683188;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550749890;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550835012;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550835049;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception;1550855836;Creates an execution graph containing the given vertices.__<p>The execution graph uses {@link NoRestartStrategy} as the restart strategy.;public static ExecutionGraph createSimpleTestGraph(JobID jid, JobVertex... vertices) throws Exception {_		return createSimpleTestGraph(jid, new SimpleAckingTaskManagerGateway(), new NoRestartStrategy(), vertices)__	};creates,an,execution,graph,containing,the,given,vertices,p,the,execution,graph,uses,link,no,restart,strategy,as,the,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,job,vertex,vertices,throws,exception,return,create,simple,test,graph,jid,new,simple,acking,task,manager,gateway,new,no,restart,strategy,vertices
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1494099604;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1500811086;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1500811755;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1500813010;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1501058997;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1502356673;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1508861310;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1508861311;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1509631297;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
