# id;timestamp;commentText;codeText;commentWords;codeWords
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1357119239;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1363208506;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1367508310;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1368482696;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1374671628;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1380132768;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1380921248;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1385507478;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1395699965;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1395705242;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerAdapters(ApplicationContext context);1398256574;Initialize the HandlerAdapters used by this class._<p>If no HandlerAdapter beans are defined in the BeanFactory for this namespace,_we default to SimpleControllerHandlerAdapter.;private void initHandlerAdapters(ApplicationContext context) {_		this.handlerAdapters = null___		if (this.detectAllHandlerAdapters) {_			_			Map<String, HandlerAdapter> matchingBeans =_					BeanFactoryUtils.beansOfTypeIncludingAncestors(context, HandlerAdapter.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerAdapters = new ArrayList<HandlerAdapter>(matchingBeans.values())__				_				OrderComparator.sort(this.handlerAdapters)__			}_		}_		else {_			try {_				HandlerAdapter ha = context.getBean(HANDLER_ADAPTER_BEAN_NAME, HandlerAdapter.class)__				this.handlerAdapters = Collections.singletonList(ha)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerAdapters == null) {_			this.handlerAdapters = getDefaultStrategies(context, HandlerAdapter.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerAdapters found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,adapters,used,by,this,class,p,if,no,handler,adapter,beans,are,defined,in,the,bean,factory,for,this,namespace,we,default,to,simple,controller,handler,adapter;private,void,init,handler,adapters,application,context,context,this,handler,adapters,null,if,this,detect,all,handler,adapters,map,string,handler,adapter,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,adapter,class,true,false,if,matching,beans,is,empty,this,handler,adapters,new,array,list,handler,adapter,matching,beans,values,order,comparator,sort,this,handler,adapters,else,try,handler,adapter,ha,context,get,bean,handler,adapter,class,this,handler,adapters,collections,singleton,list,ha,catch,no,such,bean,definition,exception,ex,if,this,handler,adapters,null,this,handler,adapters,get,default,strategies,context,handler,adapter,class,if,logger,is,debug,enabled,logger,debug,no,handler,adapters,found,in,servlet,get,servlet,name,using,default
