# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> @Override 	public String getFilename();1469049917;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1491480442;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.url.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,url,get,path
UrlResource -> @Override 	public String getFilename();1491481620;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public String getFilename();1496837955;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public String getFilename();1498780456;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public String getFilename();1509912089;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public String getFilename();1530190293;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public String getFilename();1534939959;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getPath();@Override_	public String getFilename() {_		return StringUtils.getFilename(this.cleanedUrl.getPath())__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,path;override,public,string,get,filename,return,string,utils,get,filename,this,cleaned,url,get,path
UrlResource -> @Override 	public int hashCode();1328020251;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1329393628;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1356735495;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1357119239;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1368216700;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1368482696;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1425069697;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1468947211;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1469049917;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1491480442;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1491481620;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1496837955;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1498780456;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1509912089;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1530190293;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> @Override 	public int hashCode();1534939959;This implementation returns the hash code of the underlying URL reference.;@Override_	public int hashCode() {_		return this.cleanedUrl.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,url,reference;override,public,int,hash,code,return,this,cleaned,url,hash,code
UrlResource -> public InputStream getInputStream() throws IOException;1328020251;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to <code>false</code>,_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		con.setUseCaches(false)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,code,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,con,set,use,caches,false,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> public InputStream getInputStream() throws IOException;1329393628;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to <code>false</code>,_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,code,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> public InputStream getInputStream() throws IOException;1357119239;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> public InputStream getInputStream() throws IOException;1368216700;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1356735495;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1368482696;This implementation opens an InputStream for the given URL._It sets the "UseCaches" flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,it,sets,the,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1425069697;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1468947211;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1469049917;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1491480442;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1491481620;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1496837955;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1498780456;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1509912089;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1530190293;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> @Override 	public InputStream getInputStream() throws IOException;1534939959;This implementation opens an InputStream for the given URL._<p>It sets the {@code useCaches} flag to {@code false},_mainly to avoid jar file locking on Windows._@see java.net.URL#openConnection()_@see java.net.URLConnection#setUseCaches(boolean)_@see java.net.URLConnection#getInputStream();@Override_	public InputStream getInputStream() throws IOException {_		URLConnection con = this.url.openConnection()__		ResourceUtils.useCachesIfNecessary(con)__		try {_			return con.getInputStream()__		}_		catch (IOException ex) {_			_			if (con instanceof HttpURLConnection) {_				((HttpURLConnection) con).disconnect()__			}_			throw ex__		}_	};this,implementation,opens,an,input,stream,for,the,given,url,p,it,sets,the,code,use,caches,flag,to,code,false,mainly,to,avoid,jar,file,locking,on,windows,see,java,net,url,open,connection,see,java,net,urlconnection,set,use,caches,boolean,see,java,net,urlconnection,get,input,stream;override,public,input,stream,get,input,stream,throws,ioexception,urlconnection,con,this,url,open,connection,resource,utils,use,caches,if,necessary,con,try,return,con,get,input,stream,catch,ioexception,ex,if,con,instanceof,http,urlconnection,http,urlconnection,con,disconnect,throw,ex
UrlResource -> public UrlResource(URL url);1328020251;Create a new UrlResource._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1329393628;Create a new UrlResource._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1356735495;Create a new UrlResource._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1357119239;Create a new UrlResource._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1368216700;Create a new UrlResource based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1368482696;Create a new UrlResource based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
UrlResource -> public UrlResource(URL url);1425069697;Create a new {@code UrlResource} based on the given URL object._@param url a URL;public UrlResource(URL url) {_		Assert.notNull(url, "URL must not be null")__		this.url = url__		this.cleanedUrl = getCleanedUrl(this.url, url.toString())__		this.uri = null__	};create,a,new,code,url,resource,based,on,the,given,url,object,param,url,a,url;public,url,resource,url,url,assert,not,null,url,url,must,not,be,null,this,url,url,this,cleaned,url,get,cleaned,url,this,url,url,to,string,this,uri,null
