# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1530174524;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1530190293;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1539119591;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public boolean equals(Object other);1530190293;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object other) {_		return (this == other || (other instanceof PathResource &&_				this.path.equals(((PathResource) other).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,other,return,this,other,other,instanceof,path,resource,this,path,equals,path,resource,other,path
PathResource -> @Override 	public boolean equals(Object other);1539119591;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object other) {_		return (this == other || (other instanceof PathResource &&_				this.path.equals(((PathResource) other).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,other,return,this,other,other,instanceof,path,resource,this,path,equals,path,resource,other,path
PathResource -> @Override 	public URI getURI() throws IOException;1372363092;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1398858661;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1401910463;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1405696918;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1425069697;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1444131013;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1467677340;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1468947211;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1473882375;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1493804641;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1500332081;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1515363508;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1529093534;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1530174524;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1530190293;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public URI getURI() throws IOException;1539119591;This implementation returns a URI for the underlying file._@see java.nio.file.Path#toUri();@Override_	public URI getURI() throws IOException {_		return this.path.toUri()__	};this,implementation,returns,a,uri,for,the,underlying,file,see,java,nio,file,path,to,uri;override,public,uri,get,uri,throws,ioexception,return,this,path,to,uri
PathResource -> @Override 	public boolean exists();1372363092;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1398858661;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1401910463;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1405696918;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1425069697;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1444131013;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1467677340;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1468947211;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1473882375;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1493804641;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1500332081;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1515363508;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1529093534;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1530174524;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1530190293;This implementation returns whether the underlying file exists._@see org.springframework.core.io.PathResource#exists();@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,org,springframework,core,io,path,resource,exists;override,public,boolean,exists,return,files,exists,this,path
PathResource -> @Override 	public boolean exists();1539119591;This implementation returns whether the underlying file exists._@see java.nio.file.Files#exists(Path, java.nio.file.LinkOption...);@Override_	public boolean exists() {_		return Files.exists(this.path)__	};this,implementation,returns,whether,the,underlying,file,exists,see,java,nio,file,files,exists,path,java,nio,file,link,option;override,public,boolean,exists,return,files,exists,this,path
PathResource -> public PathResource(String path);1372363092;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1398858661;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1401910463;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1405696918;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1425069697;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1444131013;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1467677340;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1468947211;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1473882375;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1493804641;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1500332081;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1515363508;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1529093534;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1530174524;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1530190293;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> public PathResource(String path);1539119591;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a path_@see java.nio.file.Paths#get(String, String...);public PathResource(String path) {_		Assert.notNull(path, "Path must not be null")__		this.path = Paths.get(path).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,see,java,nio,file,paths,get,string,string;public,path,resource,string,path,assert,not,null,path,path,must,not,be,null,this,path,paths,get,path,normalize
PathResource -> @Override 	public boolean isFile();1468947211;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1473882375;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1493804641;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1500332081;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1515363508;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1529093534;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1530174524;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1530190293;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
PathResource -> @Override 	public boolean isFile();1539119591;This implementation always indicates a file.;@Override_	public boolean isFile() {_		return true__	};this,implementation,always,indicates,a,file;override,public,boolean,is,file,return,true
