# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1485810955;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1495868221;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1496259743;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1496837955;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1497359868;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1498780456;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1500565799;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1508771649;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1508792954;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf("'")__		int secondQuoteIndex = input.indexOf("'", firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1519588127;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf('\'')__		int secondQuoteIndex = input.indexOf('\'', firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
ContentDisposition -> private static String decodeHeaderFieldParam(String input);1530174524;Decode the given header field param as describe in RFC 5987._<p>Only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported._@param input the header field param_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String decodeHeaderFieldParam(String input) {_		Assert.notNull(input, "Input String should not be null")__		int firstQuoteIndex = input.indexOf('\'')__		int secondQuoteIndex = input.indexOf('\'', firstQuoteIndex + 1)__		_		if (firstQuoteIndex == -1 || secondQuoteIndex == -1) {_			return input__		}_		Charset charset = Charset.forName(input.substring(0, firstQuoteIndex))__		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] value = input.substring(secondQuoteIndex + 1, input.length()).getBytes(charset)__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		int index = 0__		while (index < value.length) {_			byte b = value[index]__			if (isRFC5987AttrChar(b)) {_				bos.write((char) b)__				index++__			}_			else if (b == '%') {_				char[] array = { (char)value[index + 1], (char)value[index + 2]}__				bos.write(Integer.parseInt(String.valueOf(array), 16))__				index+=3__			}_			else {_				throw new IllegalArgumentException("Invalid header field parameter format (as defined in RFC 5987)")__			}_		}_		return new String(bos.toByteArray(), charset)__	};decode,the,given,header,field,param,as,describe,in,rfc,5987,p,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,param,input,the,header,field,param,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,decode,header,field,param,string,input,assert,not,null,input,input,string,should,not,be,null,int,first,quote,index,input,index,of,int,second,quote,index,input,index,of,first,quote,index,1,if,first,quote,index,1,second,quote,index,1,return,input,charset,charset,charset,for,name,input,substring,0,first,quote,index,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,value,input,substring,second,quote,index,1,input,length,get,bytes,charset,byte,array,output,stream,bos,new,byte,array,output,stream,int,index,0,while,index,value,length,byte,b,value,index,if,is,rfc5987attr,char,b,bos,write,char,b,index,else,if,b,char,array,char,value,index,1,char,value,index,2,bos,write,integer,parse,int,string,value,of,array,16,index,3,else,throw,new,illegal,argument,exception,invalid,header,field,parameter,format,as,defined,in,rfc,5987,return,new,string,bos,to,byte,array,charset
