# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1535552903;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1540486836;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1540583181;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1546630609;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1548230518;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1548265937;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1548359755;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1548420339;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1549019502;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> ScriptField -> public ScriptField(StreamInput in) throws IOException;1524684173;Read from a stream.;public ScriptField(StreamInput in) throws IOException {_            fieldName = in.readString()__            script = new Script(in)__            ignoreFailure = in.readBoolean()__        };read,from,a,stream;public,script,field,stream,input,in,throws,ioexception,field,name,in,read,string,script,new,script,in,ignore,failure,in,read,boolean
