# id;timestamp;commentText;codeText;commentWords;codeWords
SearchPlugin -> default List<AggregationSpec> getAggregations();1524684173;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1524684173;Add a reader for the shard level results of the aggregation with {@linkplain #getName()}'s {@link ParseField#getPreferredName()}_as the {@link NamedWriteable#getWriteableName()}.;public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,pipeline,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1528762805;Add a reader for the shard level results of the aggregation with {@linkplain #getName()}'s {@link ParseField#getPreferredName()}_as the {@link NamedWriteable#getWriteableName()}.;public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,pipeline,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1533738061;Add a reader for the shard level results of the aggregation with {@linkplain #getName()}'s {@link ParseField#getPreferredName()}_as the {@link NamedWriteable#getWriteableName()}.;public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,pipeline,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1540486836;Add a reader for the shard level results of the aggregation with {@linkplain #getName()}'s {@link ParseField#getPreferredName()}_as the {@link NamedWriteable#getWriteableName()}.;public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,pipeline,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1544800440;Add a reader for the shard level results of the aggregation with {@linkplain #getName()}'s {@link ParseField#getPreferredName()}_as the {@link NamedWriteable#getWriteableName()}.;public PipelineAggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,pipeline,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> default List<PipelineAggregationSpec> getPipelineAggregations();1524684173;The new {@link PipelineAggregator}s added by this plugin.;default List<PipelineAggregationSpec> getPipelineAggregations() {_        return emptyList()__    };the,new,link,pipeline,aggregator,s,added,by,this,plugin;default,list,pipeline,aggregation,spec,get,pipeline,aggregations,return,empty,list
SearchPlugin -> default List<PipelineAggregationSpec> getPipelineAggregations();1528762805;The new {@link PipelineAggregator}s added by this plugin.;default List<PipelineAggregationSpec> getPipelineAggregations() {_        return emptyList()__    };the,new,link,pipeline,aggregator,s,added,by,this,plugin;default,list,pipeline,aggregation,spec,get,pipeline,aggregations,return,empty,list
SearchPlugin -> default List<PipelineAggregationSpec> getPipelineAggregations();1533738061;The new {@link PipelineAggregator}s added by this plugin.;default List<PipelineAggregationSpec> getPipelineAggregations() {_        return emptyList()__    };the,new,link,pipeline,aggregator,s,added,by,this,plugin;default,list,pipeline,aggregation,spec,get,pipeline,aggregations,return,empty,list
SearchPlugin -> default List<PipelineAggregationSpec> getPipelineAggregations();1540486836;The new {@link PipelineAggregator}s added by this plugin.;default List<PipelineAggregationSpec> getPipelineAggregations() {_        return emptyList()__    };the,new,link,pipeline,aggregator,s,added,by,this,plugin;default,list,pipeline,aggregation,spec,get,pipeline,aggregations,return,empty,list
SearchPlugin -> default List<PipelineAggregationSpec> getPipelineAggregations();1544800440;The new {@link PipelineAggregator}s added by this plugin.;default List<PipelineAggregationSpec> getPipelineAggregations() {_        return emptyList()__    };the,new,link,pipeline,aggregator,s,added,by,this,plugin;default,list,pipeline,aggregation,spec,get,pipeline,aggregations,return,empty,list
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 String name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1533738061;Specification of custom {@link Suggester}.__@param name the name by which this suggester might be parsed or deserialized. Make sure that the query builder and Suggestion_response reader return this name for {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                String name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,the,name,by,which,this,suggester,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,and,suggestion,response,reader,return,this,name,for,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,string,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 String name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1540486836;Specification of custom {@link Suggester}.__@param name the name by which this suggester might be parsed or deserialized. Make sure that the query builder and Suggestion_response reader return this name for {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                String name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,the,name,by,which,this,suggester,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,and,suggestion,response,reader,return,this,name,for,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,string,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 String name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1544800440;Specification of custom {@link Suggester}.__@param name the name by which this suggester might be parsed or deserialized. Make sure that the query builder and Suggestion_response reader return this name for {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                String name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,the,name,by,which,this,suggester,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,and,suggestion,response,reader,return,this,name,for,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,string,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> SearchExtensionSpec -> public Writeable.Reader<? extends W> getReader();1524684173;The reader responsible for reading the behavior from the internode protocol.;public Writeable.Reader<? extends W> getReader() {_            return reader__        };the,reader,responsible,for,reading,the,behavior,from,the,internode,protocol;public,writeable,reader,extends,w,get,reader,return,reader
SearchPlugin -> SearchExtensionSpec -> public Writeable.Reader<? extends W> getReader();1528762805;The reader responsible for reading the behavior from the internode protocol.;public Writeable.Reader<? extends W> getReader() {_            return reader__        };the,reader,responsible,for,reading,the,behavior,from,the,internode,protocol;public,writeable,reader,extends,w,get,reader,return,reader
SearchPlugin -> SearchExtensionSpec -> public Writeable.Reader<? extends W> getReader();1533738061;The reader responsible for reading the behavior from the internode protocol.;public Writeable.Reader<? extends W> getReader() {_            return reader__        };the,reader,responsible,for,reading,the,behavior,from,the,internode,protocol;public,writeable,reader,extends,w,get,reader,return,reader
SearchPlugin -> SearchExtensionSpec -> public Writeable.Reader<? extends W> getReader();1540486836;The reader responsible for reading the behavior from the internode protocol.;public Writeable.Reader<? extends W> getReader() {_            return reader__        };the,reader,responsible,for,reading,the,behavior,from,the,internode,protocol;public,writeable,reader,extends,w,get,reader,return,reader
SearchPlugin -> SearchExtensionSpec -> public Writeable.Reader<? extends W> getReader();1544800440;The reader responsible for reading the behavior from the internode protocol.;public Writeable.Reader<? extends W> getReader() {_            return reader__        };the,reader,responsible,for,reading,the,behavior,from,the,internode,protocol;public,writeable,reader,extends,w,get,reader,return,reader
SearchPlugin -> QuerySpec -> public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser);1524684173;Specification of custom {@link Query}.__@param name the name by which this query might be parsed or deserialized. Make sure that the query builder returns this name for_{@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,the,name,by,which,this,query,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,string,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser);1528762805;Specification of custom {@link Query}.__@param name the name by which this query might be parsed or deserialized. Make sure that the query builder returns this name for_{@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,the,name,by,which,this,query,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,string,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser);1533738061;Specification of custom {@link Query}.__@param name the name by which this query might be parsed or deserialized. Make sure that the query builder returns this name for_{@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,the,name,by,which,this,query,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,string,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser);1540486836;Specification of custom {@link Query}.__@param name the name by which this query might be parsed or deserialized. Make sure that the query builder returns this name for_{@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,the,name,by,which,this,query,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,string,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser);1544800440;Specification of custom {@link Query}.__@param name the name by which this query might be parsed or deserialized. Make sure that the query builder returns this name for_{@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(String name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,the,name,by,which,this,query,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,string,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1524684173;Add a reader for the shard level results of the aggregation.;public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,pipeline,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1528762805;Add a reader for the shard level results of the aggregation.;public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,pipeline,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1533738061;Add a reader for the shard level results of the aggregation.;public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,pipeline,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1540486836;Add a reader for the shard level results of the aggregation.;public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,pipeline,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1544800440;Add a reader for the shard level results of the aggregation.;public PipelineAggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,pipeline,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> SearchExtensionSpec -> public P getParser();1524684173;The parser responsible for converting {@link XContent} into the behavior.;public P getParser() {_            return parser__        };the,parser,responsible,for,converting,link,xcontent,into,the,behavior;public,p,get,parser,return,parser
SearchPlugin -> SearchExtensionSpec -> public P getParser();1528762805;The parser responsible for converting {@link XContent} into the behavior.;public P getParser() {_            return parser__        };the,parser,responsible,for,converting,link,xcontent,into,the,behavior;public,p,get,parser,return,parser
SearchPlugin -> SearchExtensionSpec -> public P getParser();1533738061;The parser responsible for converting {@link XContent} into the behavior.;public P getParser() {_            return parser__        };the,parser,responsible,for,converting,link,xcontent,into,the,behavior;public,p,get,parser,return,parser
SearchPlugin -> SearchExtensionSpec -> public P getParser();1540486836;The parser responsible for converting {@link XContent} into the behavior.;public P getParser() {_            return parser__        };the,parser,responsible,for,converting,link,xcontent,into,the,behavior;public,p,get,parser,return,parser
SearchPlugin -> SearchExtensionSpec -> public P getParser();1544800440;The parser responsible for converting {@link XContent} into the behavior.;public P getParser() {_            return parser__        };the,parser,responsible,for,converting,link,xcontent,into,the,behavior;public,p,get,parser,return,parser
SearchPlugin -> default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context);1524684173;The new {@link FetchSubPhase}s defined by this plugin.;default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context) {_        return emptyList()__    };the,new,link,fetch,sub,phase,s,defined,by,this,plugin;default,list,fetch,sub,phase,get,fetch,sub,phases,fetch,phase,construction,context,context,return,empty,list
SearchPlugin -> default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context);1528762805;The new {@link FetchSubPhase}s defined by this plugin.;default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context) {_        return emptyList()__    };the,new,link,fetch,sub,phase,s,defined,by,this,plugin;default,list,fetch,sub,phase,get,fetch,sub,phases,fetch,phase,construction,context,context,return,empty,list
SearchPlugin -> default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context);1533738061;The new {@link FetchSubPhase}s defined by this plugin.;default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context) {_        return emptyList()__    };the,new,link,fetch,sub,phase,s,defined,by,this,plugin;default,list,fetch,sub,phase,get,fetch,sub,phases,fetch,phase,construction,context,context,return,empty,list
SearchPlugin -> default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context);1540486836;The new {@link FetchSubPhase}s defined by this plugin.;default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context) {_        return emptyList()__    };the,new,link,fetch,sub,phase,s,defined,by,this,plugin;default,list,fetch,sub,phase,get,fetch,sub,phases,fetch,phase,construction,context,context,return,empty,list
SearchPlugin -> default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context);1544800440;The new {@link FetchSubPhase}s defined by this plugin.;default List<FetchSubPhase> getFetchSubPhases(FetchPhaseConstructionContext context) {_        return emptyList()__    };the,new,link,fetch,sub,phase,s,defined,by,this,plugin;default,list,fetch,sub,phase,get,fetch,sub,phases,fetch,phase,construction,context,context,return,empty,list
SearchPlugin -> default List<SuggesterSpec<?>> getSuggesters();1524684173;The new {@link Suggester}s defined by this plugin.;default List<SuggesterSpec<?>> getSuggesters() {_        return emptyList()__    };the,new,link,suggester,s,defined,by,this,plugin;default,list,suggester,spec,get,suggesters,return,empty,list
SearchPlugin -> default List<SuggesterSpec<?>> getSuggesters();1528762805;The new {@link Suggester}s defined by this plugin.;default List<SuggesterSpec<?>> getSuggesters() {_        return emptyList()__    };the,new,link,suggester,s,defined,by,this,plugin;default,list,suggester,spec,get,suggesters,return,empty,list
SearchPlugin -> default List<SuggesterSpec<?>> getSuggesters();1533738061;The new {@link Suggester}s defined by this plugin.;default List<SuggesterSpec<?>> getSuggesters() {_        return emptyList()__    };the,new,link,suggester,s,defined,by,this,plugin;default,list,suggester,spec,get,suggesters,return,empty,list
SearchPlugin -> default List<SuggesterSpec<?>> getSuggesters();1540486836;The new {@link Suggester}s defined by this plugin.;default List<SuggesterSpec<?>> getSuggesters() {_        return emptyList()__    };the,new,link,suggester,s,defined,by,this,plugin;default,list,suggester,spec,get,suggesters,return,empty,list
SearchPlugin -> default List<SuggesterSpec<?>> getSuggesters();1544800440;The new {@link Suggester}s defined by this plugin.;default List<SuggesterSpec<?>> getSuggesters() {_        return emptyList()__    };the,new,link,suggester,s,defined,by,this,plugin;default,list,suggester,spec,get,suggesters,return,empty,list
SearchPlugin -> default List<RescorerSpec<?>> getRescorers();1524684173;The next {@link Rescorer}s added by this plugin.;default List<RescorerSpec<?>> getRescorers() {_        return emptyList()__    };the,next,link,rescorer,s,added,by,this,plugin;default,list,rescorer,spec,get,rescorers,return,empty,list
SearchPlugin -> default List<RescorerSpec<?>> getRescorers();1528762805;The next {@link Rescorer}s added by this plugin.;default List<RescorerSpec<?>> getRescorers() {_        return emptyList()__    };the,next,link,rescorer,s,added,by,this,plugin;default,list,rescorer,spec,get,rescorers,return,empty,list
SearchPlugin -> default List<RescorerSpec<?>> getRescorers();1533738061;The next {@link Rescorer}s added by this plugin.;default List<RescorerSpec<?>> getRescorers() {_        return emptyList()__    };the,next,link,rescorer,s,added,by,this,plugin;default,list,rescorer,spec,get,rescorers,return,empty,list
SearchPlugin -> default List<RescorerSpec<?>> getRescorers();1540486836;The next {@link Rescorer}s added by this plugin.;default List<RescorerSpec<?>> getRescorers() {_        return emptyList()__    };the,next,link,rescorer,s,added,by,this,plugin;default,list,rescorer,spec,get,rescorers,return,empty,list
SearchPlugin -> default List<RescorerSpec<?>> getRescorers();1544800440;The new {@link Rescorer}s added by this plugin.;default List<RescorerSpec<?>> getRescorers() {_        return emptyList()__    };the,new,link,rescorer,s,added,by,this,plugin;default,list,rescorer,spec,get,rescorers,return,empty,list
