# id;timestamp;commentText;codeText;commentWords;codeWords
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1524684173;List all blobs in the bucket__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, path, path))__    };list,all,blobs,in,the,bucket,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,path,path
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1529341607;Returns an {@link java.io.InputStream} for the given blob name__@param blobName name of the blob_@return the InputStream used to read the blob's content;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> client().get(blobId))__        if (blob == null) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exit")__        }_        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(blob::reader)__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,the,given,blob,name,param,blob,name,name,of,the,blob,return,the,input,stream,used,to,read,the,blob,s,content;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,client,get,blob,id,if,blob,null,throw,new,no,such,file,exception,blob,blob,name,does,not,exit,final,read,channel,read,channel,socket,access,do,privileged,ioexception,blob,reader,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,return,socket,access,do,privileged,ioexception,read,channel,read,dst,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1531179852;Returns an {@link java.io.InputStream} for the given blob name__@param blobName name of the blob_@return the InputStream used to read the blob's content;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(() -> client().reader(blobId))__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                try {_                    return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__                } catch (StorageException e) {_                    if (e.getCode() == HTTP_NOT_FOUND) {_                        throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__                    }_                    throw e__                }_            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,the,given,blob,name,param,blob,name,name,of,the,blob,return,the,input,stream,used,to,read,the,blob,s,content;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,read,channel,read,channel,socket,access,do,privileged,ioexception,client,reader,blob,id,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,try,return,socket,access,do,privileged,ioexception,read,channel,read,dst,catch,storage,exception,e,if,e,get,code,throw,new,no,such,file,exception,blob,blob,name,does,not,exist,throw,e,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1541092382;Returns an {@link java.io.InputStream} for the given blob name__@param blobName name of the blob_@return the InputStream used to read the blob's content;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(() -> client().reader(blobId))__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                try {_                    return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__                } catch (StorageException e) {_                    if (e.getCode() == HTTP_NOT_FOUND) {_                        throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__                    }_                    throw e__                }_            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,the,given,blob,name,param,blob,name,name,of,the,blob,return,the,input,stream,used,to,read,the,blob,s,content;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,read,channel,read,channel,socket,access,do,privileged,ioexception,client,reader,blob,id,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,try,return,socket,access,do,privileged,ioexception,read,channel,read,dst,catch,storage,exception,e,if,e,get,code,throw,new,no,such,file,exception,blob,blob,name,does,not,exist,throw,e,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1542397818;Returns an {@link java.io.InputStream} for the given blob name__@param blobName name of the blob_@return the InputStream used to read the blob's content;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(() -> client().reader(blobId))__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                try {_                    return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__                } catch (StorageException e) {_                    if (e.getCode() == HTTP_NOT_FOUND) {_                        throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__                    }_                    throw e__                }_            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,the,given,blob,name,param,blob,name,name,of,the,blob,return,the,input,stream,used,to,read,the,blob,s,content;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,read,channel,read,channel,socket,access,do,privileged,ioexception,client,reader,blob,id,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,try,return,socket,access,do,privileged,ioexception,read,channel,read,dst,catch,storage,exception,e,if,e,get,code,throw,new,no,such,file,exception,blob,blob,name,does,not,exist,throw,e,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException;1531179852;Writes a blob in the specific bucket_@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucketName, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream, failIfAlreadyExists)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize, failIfAlreadyExists)__        }_    };writes,a,blob,in,the,specific,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,name,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,fail,if,already,exists,else,write,blob,multipart,blob,info,input,stream,blob,size,fail,if,already,exists
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException;1541092382;Writes a blob in the specific bucket_@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucketName, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream, failIfAlreadyExists)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize, failIfAlreadyExists)__        }_    };writes,a,blob,in,the,specific,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,name,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,fail,if,already,exists,else,write,blob,multipart,blob,info,input,stream,blob,size,fail,if,already,exists
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException;1542397818;Writes a blob in the specific bucket_@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;void writeBlob(String blobName, InputStream inputStream, long blobSize, boolean failIfAlreadyExists) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucketName, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream, failIfAlreadyExists)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize, failIfAlreadyExists)__        }_    };writes,a,blob,in,the,specific,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,name,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,fail,if,already,exists,else,write,blob,multipart,blob,info,input,stream,blob,size,fail,if,already,exists
GoogleCloudStorageBlobStore -> void moveBlob(String sourceBlobName, String targetBlobName) throws IOException;1526449283;Moves a blob within the same bucket__@param sourceBlob name of the blob to move_@param targetBlob new name of the blob in the same bucket;void moveBlob(String sourceBlobName, String targetBlobName) throws IOException {_        final BlobId sourceBlobId = BlobId.of(bucket, sourceBlobName)__        final BlobId targetBlobId = BlobId.of(bucket, targetBlobName)__        final CopyRequest request = CopyRequest.newBuilder()_                .setSource(sourceBlobId)_                .setTarget(targetBlobId)_                .build()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            _            storage.copy(request).getResult()__            final boolean deleted = storage.delete(sourceBlobId)__            if (deleted == false) {_                throw new IOException("Failed to move source [" + sourceBlobName + "] to target [" + targetBlobName + "]")__            }_        })__    };moves,a,blob,within,the,same,bucket,param,source,blob,name,of,the,blob,to,move,param,target,blob,new,name,of,the,blob,in,the,same,bucket;void,move,blob,string,source,blob,name,string,target,blob,name,throws,ioexception,final,blob,id,source,blob,id,blob,id,of,bucket,source,blob,name,final,blob,id,target,blob,id,blob,id,of,bucket,target,blob,name,final,copy,request,request,copy,request,new,builder,set,source,source,blob,id,set,target,target,blob,id,build,socket,access,do,privileged,void,ioexception,storage,copy,request,get,result,final,boolean,deleted,storage,delete,source,blob,id,if,deleted,false,throw,new,ioexception,failed,to,move,source,source,blob,name,to,target,target,blob,name
GoogleCloudStorageBlobStore -> void moveBlob(String sourceBlobName, String targetBlobName) throws IOException;1526574077;Moves a blob within the same bucket__@param sourceBlobName name of the blob to move_@param targetBlobName new name of the blob in the same bucket;void moveBlob(String sourceBlobName, String targetBlobName) throws IOException {_        final BlobId sourceBlobId = BlobId.of(bucket, sourceBlobName)__        final BlobId targetBlobId = BlobId.of(bucket, targetBlobName)__        final CopyRequest request = CopyRequest.newBuilder()_                .setSource(sourceBlobId)_                .setTarget(targetBlobId)_                .build()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            _            storage.copy(request).getResult()__            final boolean deleted = storage.delete(sourceBlobId)__            if (deleted == false) {_                throw new IOException("Failed to move source [" + sourceBlobName + "] to target [" + targetBlobName + "]")__            }_        })__    };moves,a,blob,within,the,same,bucket,param,source,blob,name,name,of,the,blob,to,move,param,target,blob,name,new,name,of,the,blob,in,the,same,bucket;void,move,blob,string,source,blob,name,string,target,blob,name,throws,ioexception,final,blob,id,source,blob,id,blob,id,of,bucket,source,blob,name,final,blob,id,target,blob,id,blob,id,of,bucket,target,blob,name,final,copy,request,request,copy,request,new,builder,set,source,source,blob,id,set,target,target,blob,id,build,socket,access,do,privileged,void,ioexception,storage,copy,request,get,result,final,boolean,deleted,storage,delete,source,blob,id,if,deleted,false,throw,new,ioexception,failed,to,move,source,source,blob,name,to,target,target,blob,name
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1524684173;Return true if the given bucket exists__@param bucketName name of the bucket_@return true if the bucket exists, false otherwise;boolean doesBucketExist(String bucketName) {_        try {_            return SocketAccess.doPrivilegedIOException(() -> {_                try {_                    Bucket bucket = client.buckets().get(bucketName).execute()__                    if (bucket != null) {_                        return Strings.hasText(bucket.getId())__                    }_                } catch (GoogleJsonResponseException e) {_                    GoogleJsonError error = e.getDetails()__                    if ((e.getStatusCode() == HTTP_NOT_FOUND) || ((error != null) && (error.getCode() == HTTP_NOT_FOUND))) {_                        return false__                    }_                    throw e__                }_                return false__            })__        } catch (IOException e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,if,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,if,the,bucket,exists,false,otherwise;boolean,does,bucket,exist,string,bucket,name,try,return,socket,access,do,privileged,ioexception,try,bucket,bucket,client,buckets,get,bucket,name,execute,if,bucket,null,return,strings,has,text,bucket,get,id,catch,google,json,response,exception,e,google,json,error,error,e,get,details,if,e,get,status,code,error,null,error,get,code,return,false,throw,e,return,false,catch,ioexception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1526449283;Return true if the given bucket exists__@param bucketName name of the bucket_@return true if the bucket exists, false otherwise;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> storage.get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,if,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,if,the,bucket,exists,false,otherwise;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,storage,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1526574077;Return true if the given bucket exists__@param bucketName name of the bucket_@return true if the bucket exists, false otherwise;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> storage.get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,if,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,if,the,bucket,exists,false,otherwise;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,storage,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1528706846;Return true if the given bucket exists__@param bucketName name of the bucket_@return true if the bucket exists, false otherwise;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> storage.get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,if,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,if,the,bucket,exists,false,otherwise;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,storage,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1529341607;Return true iff the given bucket exists__@param bucketName name of the bucket_@return true iff the bucket exists;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> client().get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,iff,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,iff,the,bucket,exists;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,client,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1531179852;Return true iff the given bucket exists__@param bucketName name of the bucket_@return true iff the bucket exists;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> client().get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,iff,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,iff,the,bucket,exists;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,client,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1541092382;Return true iff the given bucket exists__@param bucketName name of the bucket_@return true iff the bucket exists;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> client().get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,iff,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,iff,the,bucket,exists;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,client,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> boolean doesBucketExist(String bucketName);1542397818;Return true iff the given bucket exists__@param bucketName name of the bucket_@return true iff the bucket exists;boolean doesBucketExist(String bucketName) {_        try {_            final Bucket bucket = SocketAccess.doPrivilegedIOException(() -> client().get(bucketName))__            return bucket != null__        } catch (final Exception e) {_            throw new BlobStoreException("Unable to check if bucket [" + bucketName + "] exists", e)__        }_    };return,true,iff,the,given,bucket,exists,param,bucket,name,name,of,the,bucket,return,true,iff,the,bucket,exists;boolean,does,bucket,exist,string,bucket,name,try,final,bucket,bucket,socket,access,do,privileged,ioexception,client,get,bucket,name,return,bucket,null,catch,final,exception,e,throw,new,blob,store,exception,unable,to,check,if,bucket,bucket,name,exists,e
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream, boolean failIfAlreadyExists) throws IOException;1531179852;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload_@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream, boolean failIfAlreadyExists) throws IOException {_        try {_            final Storage.BlobWriteOption[] writeOptions = failIfAlreadyExists ?_                new Storage.BlobWriteOption[] { Storage.BlobWriteOption.doesNotExist() } :_                new Storage.BlobWriteOption[0]__            final WriteChannel writeChannel = SocketAccess_                    .doPrivilegedIOException(() -> client().writer(blobInfo, writeOptions))__            Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_                @Override_                public boolean isOpen() {_                    return writeChannel.isOpen()__                }__                @Override_                public void close() throws IOException {_                    SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__                }__                @SuppressForbidden(reason = "Channel is based of a socket not a file")_                @Override_                public int write(ByteBuffer src) throws IOException {_                    return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__                }_            }))__        } catch (final StorageException se) {_            if (failIfAlreadyExists && se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,boolean,fail,if,already,exists,throws,ioexception,try,final,storage,blob,write,option,write,options,fail,if,already,exists,new,storage,blob,write,option,storage,blob,write,option,does,not,exist,new,storage,blob,write,option,0,final,write,channel,write,channel,socket,access,do,privileged,ioexception,client,writer,blob,info,write,options,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src,catch,final,storage,exception,se,if,fail,if,already,exists,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream, boolean failIfAlreadyExists) throws IOException;1541092382;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload_@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream, boolean failIfAlreadyExists) throws IOException {_        try {_            final Storage.BlobWriteOption[] writeOptions = failIfAlreadyExists ?_                new Storage.BlobWriteOption[] { Storage.BlobWriteOption.doesNotExist() } :_                new Storage.BlobWriteOption[0]__            final WriteChannel writeChannel = SocketAccess_                    .doPrivilegedIOException(() -> client().writer(blobInfo, writeOptions))__            Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_                @Override_                public boolean isOpen() {_                    return writeChannel.isOpen()__                }__                @Override_                public void close() throws IOException {_                    SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__                }__                @SuppressForbidden(reason = "Channel is based of a socket not a file")_                @Override_                public int write(ByteBuffer src) throws IOException {_                    return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__                }_            }))__        } catch (final StorageException se) {_            if (failIfAlreadyExists && se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,boolean,fail,if,already,exists,throws,ioexception,try,final,storage,blob,write,option,write,options,fail,if,already,exists,new,storage,blob,write,option,storage,blob,write,option,does,not,exist,new,storage,blob,write,option,0,final,write,channel,write,channel,socket,access,do,privileged,ioexception,client,writer,blob,info,write,options,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src,catch,final,storage,exception,se,if,fail,if,already,exists,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
