# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1353877115;Specify EHCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,ehcache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1356735495;Specify EHCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,ehcache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1357119239;Specify EHCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,ehcache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1362408075;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1363730885;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1368482696;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1379136828;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1385412762;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1385978527;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1386031044;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1386779102;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1388404355;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1395953963;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1405519323;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1405524934;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1408382740;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1467667352;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1467988104;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1484252281;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1498780456;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1502974979;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1506097334;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners);1530174524;Specify EhCache {@link net.sf.ehcache.event.CacheEventListener cache event listeners}_to registered with this cache.;public void setCacheEventListeners(Set<CacheEventListener> cacheEventListeners) {_		this.cacheEventListeners = cacheEventListeners__	};specify,eh,cache,link,net,sf,ehcache,event,cache,event,listener,cache,event,listeners,to,registered,with,this,cache;public,void,set,cache,event,listeners,set,cache,event,listener,cache,event,listeners,this,cache,event,listeners,cache,event,listeners
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1353877115;Set the amount of memory to allocate the write buffer for puts to the disk store._Default is 0.;public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		this.diskSpoolBufferSize = diskSpoolBufferSize__	};set,the,amount,of,memory,to,allocate,the,write,buffer,for,puts,to,the,disk,store,default,is,0;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,this,disk,spool,buffer,size,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1356735495;Set the amount of memory to allocate the write buffer for puts to the disk store._Default is 0.;public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		this.diskSpoolBufferSize = diskSpoolBufferSize__	};set,the,amount,of,memory,to,allocate,the,write,buffer,for,puts,to,the,disk,store,default,is,0;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,this,disk,spool,buffer,size,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1357119239;Set the amount of memory to allocate the write buffer for puts to the disk store._Default is 0.;public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		this.diskSpoolBufferSize = diskSpoolBufferSize__	};set,the,amount,of,memory,to,allocate,the,write,buffer,for,puts,to,the,disk,store,default,is,0;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,this,disk,spool,buffer,size,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1362408075;Set the amount of memory to allocate the write buffer for puts to the disk store._Default is 0.;public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		this.diskSpoolBufferSize = diskSpoolBufferSize__	};set,the,amount,of,memory,to,allocate,the,write,buffer,for,puts,to,the,disk,store,default,is,0;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,this,disk,spool,buffer,size,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1363730885;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1368482696;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1379136828;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1385412762;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1385978527;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1386031044;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1386779102;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1388404355;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1395953963;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1405519323;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1405524934;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1408382740;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1467667352;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1467988104;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1484252281;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1498780456;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1502974979;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1506097334;@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setDiskSpoolBufferSize(int diskSpoolBufferSize);1530174524;Set the disk spool buffer size (in MB)._@see #setDiskSpoolBufferSizeMB(int);public void setDiskSpoolBufferSize(int diskSpoolBufferSize) {_		setDiskSpoolBufferSizeMB(diskSpoolBufferSize)__	};set,the,disk,spool,buffer,size,in,mb,see,set,disk,spool,buffer,size,mb,int;public,void,set,disk,spool,buffer,size,int,disk,spool,buffer,size,set,disk,spool,buffer,size,mb,disk,spool,buffer,size
EhCacheFactoryBean -> public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy);1353877115;Set the memory style eviction policy for this cache._<p>Supported values are "LRU", "LFU" and "FIFO", according to the_constants defined in EHCache's MemoryStoreEvictionPolicy class._Default is "LRU".;public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy) {_		Assert.notNull(memoryStoreEvictionPolicy, "memoryStoreEvictionPolicy must not be null")__		this.memoryStoreEvictionPolicy = memoryStoreEvictionPolicy__	};set,the,memory,style,eviction,policy,for,this,cache,p,supported,values,are,lru,lfu,and,fifo,according,to,the,constants,defined,in,ehcache,s,memory,store,eviction,policy,class,default,is,lru;public,void,set,memory,store,eviction,policy,memory,store,eviction,policy,memory,store,eviction,policy,assert,not,null,memory,store,eviction,policy,memory,store,eviction,policy,must,not,be,null,this,memory,store,eviction,policy,memory,store,eviction,policy
EhCacheFactoryBean -> public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy);1356735495;Set the memory style eviction policy for this cache._<p>Supported values are "LRU", "LFU" and "FIFO", according to the_constants defined in EHCache's MemoryStoreEvictionPolicy class._Default is "LRU".;public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy) {_		Assert.notNull(memoryStoreEvictionPolicy, "memoryStoreEvictionPolicy must not be null")__		this.memoryStoreEvictionPolicy = memoryStoreEvictionPolicy__	};set,the,memory,style,eviction,policy,for,this,cache,p,supported,values,are,lru,lfu,and,fifo,according,to,the,constants,defined,in,ehcache,s,memory,store,eviction,policy,class,default,is,lru;public,void,set,memory,store,eviction,policy,memory,store,eviction,policy,memory,store,eviction,policy,assert,not,null,memory,store,eviction,policy,memory,store,eviction,policy,must,not,be,null,this,memory,store,eviction,policy,memory,store,eviction,policy
EhCacheFactoryBean -> public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy);1357119239;Set the memory style eviction policy for this cache._<p>Supported values are "LRU", "LFU" and "FIFO", according to the_constants defined in EHCache's MemoryStoreEvictionPolicy class._Default is "LRU".;public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy) {_		Assert.notNull(memoryStoreEvictionPolicy, "memoryStoreEvictionPolicy must not be null")__		this.memoryStoreEvictionPolicy = memoryStoreEvictionPolicy__	};set,the,memory,style,eviction,policy,for,this,cache,p,supported,values,are,lru,lfu,and,fifo,according,to,the,constants,defined,in,ehcache,s,memory,store,eviction,policy,class,default,is,lru;public,void,set,memory,store,eviction,policy,memory,store,eviction,policy,memory,store,eviction,policy,assert,not,null,memory,store,eviction,policy,memory,store,eviction,policy,must,not,be,null,this,memory,store,eviction,policy,memory,store,eviction,policy
EhCacheFactoryBean -> public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy);1362408075;Set the memory style eviction policy for this cache._<p>Supported values are "LRU", "LFU" and "FIFO", according to the_constants defined in EhCache's MemoryStoreEvictionPolicy class._Default is "LRU".;public void setMemoryStoreEvictionPolicy(MemoryStoreEvictionPolicy memoryStoreEvictionPolicy) {_		Assert.notNull(memoryStoreEvictionPolicy, "memoryStoreEvictionPolicy must not be null")__		this.memoryStoreEvictionPolicy = memoryStoreEvictionPolicy__	};set,the,memory,style,eviction,policy,for,this,cache,p,supported,values,are,lru,lfu,and,fifo,according,to,the,constants,defined,in,eh,cache,s,memory,store,eviction,policy,class,default,is,lru;public,void,set,memory,store,eviction,policy,memory,store,eviction,policy,memory,store,eviction,policy,assert,not,null,memory,store,eviction,policy,memory,store,eviction,policy,must,not,be,null,this,memory,store,eviction,policy,memory,store,eviction,policy
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1353877115;Set the time in seconds to idle for an element before it expires, that is,_the maximum amount of time between accesses before an element expires._<p>This is only used if the element is not eternal. Default is 120 seconds.;public void setTimeToIdle(int timeToIdle) {_		this.timeToIdle = timeToIdle__	};set,the,time,in,seconds,to,idle,for,an,element,before,it,expires,that,is,the,maximum,amount,of,time,between,accesses,before,an,element,expires,p,this,is,only,used,if,the,element,is,not,eternal,default,is,120,seconds;public,void,set,time,to,idle,int,time,to,idle,this,time,to,idle,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1356735495;Set the time in seconds to idle for an element before it expires, that is,_the maximum amount of time between accesses before an element expires._<p>This is only used if the element is not eternal. Default is 120 seconds.;public void setTimeToIdle(int timeToIdle) {_		this.timeToIdle = timeToIdle__	};set,the,time,in,seconds,to,idle,for,an,element,before,it,expires,that,is,the,maximum,amount,of,time,between,accesses,before,an,element,expires,p,this,is,only,used,if,the,element,is,not,eternal,default,is,120,seconds;public,void,set,time,to,idle,int,time,to,idle,this,time,to,idle,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1357119239;Set the time in seconds to idle for an element before it expires, that is,_the maximum amount of time between accesses before an element expires._<p>This is only used if the element is not eternal. Default is 120 seconds.;public void setTimeToIdle(int timeToIdle) {_		this.timeToIdle = timeToIdle__	};set,the,time,in,seconds,to,idle,for,an,element,before,it,expires,that,is,the,maximum,amount,of,time,between,accesses,before,an,element,expires,p,this,is,only,used,if,the,element,is,not,eternal,default,is,120,seconds;public,void,set,time,to,idle,int,time,to,idle,this,time,to,idle,time,to,idle
