# id;timestamp;commentText;codeText;commentWords;codeWords
Settings -> public boolean hasValue(String key);1524684173;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1540486836;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1546842892;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1546874030;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1546901964;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1547643436;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException;1548422582;Returns the setting value (as size) associated with the setting key. Provided values can either be_absolute values (interpreted as a number of bytes), byte sizes (eg. 1mb) or percentage of the heap size_(eg. 12%). If it does not exists, parses the default value provided.;public ByteSizeValue getAsMemory(String setting, String defaultValue) throws SettingsException {_        return MemorySizeValue.parseBytesSizeValueOrHeapRatio(get(setting, defaultValue), setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,provided,values,can,either,be,absolute,values,interpreted,as,a,number,of,bytes,byte,sizes,eg,1mb,or,percentage,of,the,heap,size,eg,12,if,it,does,not,exists,parses,the,default,value,provided;public,byte,size,value,get,as,memory,string,setting,string,default,value,throws,settings,exception,return,memory,size,value,parse,bytes,size,value,or,heap,ratio,get,setting,default,value,setting
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1524684173;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1525334055;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1536828374;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1539951844;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1540486836;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> Builder -> public Builder put(String key, ByteSizeValue byteSizeValue);1546842892;Sets a byteSizeValue setting with the provided setting key and byteSizeValue.__@param key  The setting key_@param byteSizeValue The setting value_@return The builder;public Builder put(String key, ByteSizeValue byteSizeValue) {_            return put(key, byteSizeValue.toString())__        };sets,a,byte,size,value,setting,with,the,provided,setting,key,and,byte,size,value,param,key,the,setting,key,param,byte,size,value,the,setting,value,return,the,builder;public,builder,put,string,key,byte,size,value,byte,size,value,return,put,key,byte,size,value,to,string
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1524684173;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1525334055;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1536828374;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1539951844;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1540486836;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1546842892;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1546874030;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1546901964;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1547643436;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException;1548422582;Returns the setting value (as size) associated with the setting key. If it does not exists,_returns the default value provided.;public ByteSizeValue getAsBytesSize(String setting, ByteSizeValue defaultValue) throws SettingsException {_        return parseBytesSizeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,size,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,byte,size,value,get,as,bytes,size,string,setting,byte,size,value,default,value,throws,settings,exception,return,parse,bytes,size,value,get,setting,default,value,setting
Settings -> Builder -> public String get(String key);1524684173;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1525334055;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1536828374;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1539951844;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1540486836;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1546842892;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1546874030;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1546901964;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1547643436;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public String get(String key);1548422582;Returns a setting value based on the setting key.;public String get(String key) {_            return Settings.toString(map.get(key))__        };returns,a,setting,value,based,on,the,setting,key;public,string,get,string,key,return,settings,to,string,map,get,key
Settings -> Builder -> public Builder put(String setting, boolean value);1524684173;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1525334055;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1536828374;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1539951844;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1540486836;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1546842892;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1546874030;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1546901964;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1547643436;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, boolean value);1548422582;Sets the setting with the provided setting key and the boolean value.__@param setting The setting key_@param value   The boolean value_@return The builder;public Builder put(String setting, boolean value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,boolean,value,param,setting,the,setting,key,param,value,the,boolean,value,return,the,builder;public,builder,put,string,setting,boolean,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1524684173;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1525334055;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1536828374;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1539951844;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1540486836;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1546842892;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1546874030;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1546901964;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1547643436;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> Builder -> public Builder put(String key, String value);1548422582;Sets a setting with the provided setting key and value.__@param key   The setting key_@param value The setting value_@return The builder;public Builder put(String key, String value) {_            map.put(key, value)__            return this__        };sets,a,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,value,the,setting,value,return,the,builder;public,builder,put,string,key,string,value,map,put,key,value,return,this
Settings -> String get(String setting, String defaultValue, boolean isList);1536828374;Returns the setting value associated with the setting key. If it does not exists,_returns the default value provided.;String get(String setting, String defaultValue, boolean isList) {_        Object value = settings.get(setting)__        if (value != null) {_            if (value instanceof List) {_                if (isList == false) {_                    throw new IllegalArgumentException(_                        "Found list type value for setting [" + setting + "] but but did not expect a list for it."_                    )__                }_            } else if (isList) {_                throw new IllegalArgumentException(_                    "Expected list type value for setting [" + setting + "] but found [" + value.getClass() + ']'_                )__            }_            return toString(value)__        } else {_            return defaultValue__        }_    };returns,the,setting,value,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;string,get,string,setting,string,default,value,boolean,is,list,object,value,settings,get,setting,if,value,null,if,value,instanceof,list,if,is,list,false,throw,new,illegal,argument,exception,found,list,type,value,for,setting,setting,but,but,did,not,expect,a,list,for,it,else,if,is,list,throw,new,illegal,argument,exception,expected,list,type,value,for,setting,setting,but,found,value,get,class,return,to,string,value,else,return,default,value
Settings -> String get(String setting, String defaultValue, boolean isList);1539951844;Returns the setting value associated with the setting key. If it does not exists,_returns the default value provided.;String get(String setting, String defaultValue, boolean isList) {_        Object value = settings.get(setting)__        if (value != null) {_            if (value instanceof List) {_                if (isList == false) {_                    throw new IllegalArgumentException(_                        "Found list type value for setting [" + setting + "] but but did not expect a list for it."_                    )__                }_            } else if (isList) {_                throw new IllegalArgumentException(_                    "Expected list type value for setting [" + setting + "] but found [" + value.getClass() + ']'_                )__            }_            return toString(value)__        } else {_            return defaultValue__        }_    };returns,the,setting,value,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;string,get,string,setting,string,default,value,boolean,is,list,object,value,settings,get,setting,if,value,null,if,value,instanceof,list,if,is,list,false,throw,new,illegal,argument,exception,found,list,type,value,for,setting,setting,but,but,did,not,expect,a,list,for,it,else,if,is,list,throw,new,illegal,argument,exception,expected,list,type,value,for,setting,setting,but,found,value,get,class,return,to,string,value,else,return,default,value
Settings -> String get(String setting, String defaultValue, boolean isList);1540486836;Returns the setting value associated with the setting key. If it does not exists,_returns the default value provided.;String get(String setting, String defaultValue, boolean isList) {_        Object value = settings.get(setting)__        if (value != null) {_            if (value instanceof List) {_                if (isList == false) {_                    throw new IllegalArgumentException(_                        "Found list type value for setting [" + setting + "] but but did not expect a list for it."_                    )__                }_            } else if (isList) {_                throw new IllegalArgumentException(_                    "Expected list type value for setting [" + setting + "] but found [" + value.getClass() + ']'_                )__            }_            return toString(value)__        } else {_            return defaultValue__        }_    };returns,the,setting,value,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;string,get,string,setting,string,default,value,boolean,is,list,object,value,settings,get,setting,if,value,null,if,value,instanceof,list,if,is,list,false,throw,new,illegal,argument,exception,found,list,type,value,for,setting,setting,but,but,did,not,expect,a,list,for,it,else,if,is,list,throw,new,illegal,argument,exception,expected,list,type,value,for,setting,setting,but,found,value,get,class,return,to,string,value,else,return,default,value
Settings -> String get(String setting, String defaultValue, boolean isList);1546842892;Returns the setting value associated with the setting key. If it does not exists,_returns the default value provided.;String get(String setting, String defaultValue, boolean isList) {_        Object value = settings.get(setting)__        if (value != null) {_            if (value instanceof List) {_                if (isList == false) {_                    throw new IllegalArgumentException(_                        "Found list type value for setting [" + setting + "] but but did not expect a list for it."_                    )__                }_            } else if (isList) {_                throw new IllegalArgumentException(_                    "Expected list type value for setting [" + setting + "] but found [" + value.getClass() + ']'_                )__            }_            return toString(value)__        } else {_            return defaultValue__        }_    };returns,the,setting,value,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;string,get,string,setting,string,default,value,boolean,is,list,object,value,settings,get,setting,if,value,null,if,value,instanceof,list,if,is,list,false,throw,new,illegal,argument,exception,found,list,type,value,for,setting,setting,but,but,did,not,expect,a,list,for,it,else,if,is,list,throw,new,illegal,argument,exception,expected,list,type,value,for,setting,setting,but,found,value,get,class,return,to,string,value,else,return,default,value
