# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1532028790;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1533230566;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1540847035;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1540912197;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1541592065;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1544893197;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1545140118;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1545141229;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1545159787;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1545221705;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1547156119;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(BytesReference source, XContentType xContentType);1548771485;Sets the document to index in bytes form.;public IndexRequest source(BytesReference source, XContentType xContentType) {_        this.source = Objects.requireNonNull(source)__        this.contentType = Objects.requireNonNull(xContentType)__        return this__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,bytes,reference,source,xcontent,type,x,content,type,this,source,objects,require,non,null,source,this,content,type,objects,require,non,null,x,content,type,return,this
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1524684173;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1525334055;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1528762805;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1531179852;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1532028790;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1533230566;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1540847035;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1540912197;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1541592065;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1544893197;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1545140118;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1545141229;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1545159787;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1545221705;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1547156119;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest source(XContentBuilder sourceBuilder);1548771485;Sets the content source to index.;public IndexRequest source(XContentBuilder sourceBuilder) {_        return source(BytesReference.bytes(sourceBuilder), sourceBuilder.contentType())__    };sets,the,content,source,to,index;public,index,request,source,xcontent,builder,source,builder,return,source,bytes,reference,bytes,source,builder,source,builder,content,type
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1545140118;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1545141229;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1545159787;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1545221705;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1547156119;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public IndexRequest setIfPrimaryTerm(long term);1548771485;only performs this indexing request if the document was last modification was assigned the given_primary term. Must be used in combination with {@link #setIfSeqNo(long)}__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public IndexRequest setIfPrimaryTerm(long term) {_        if (term < 0) {_            throw new IllegalArgumentException("primary term must be non negative. got [" + term + "]")__        }_        ifPrimaryTerm = term__        return this__    };only,performs,this,indexing,request,if,the,document,was,last,modification,was,assigned,the,given,primary,term,must,be,used,in,combination,with,link,set,if,seq,no,long,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,index,request,set,if,primary,term,long,term,if,term,0,throw,new,illegal,argument,exception,primary,term,must,be,non,negative,got,term,if,primary,term,term,return,this
IndexRequest -> public long getAutoGeneratedTimestamp();1524684173;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1525334055;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1528762805;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1531179852;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1532028790;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1533230566;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1540847035;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1540912197;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1541592065;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1544893197;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1545140118;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1545141229;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1545159787;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1545221705;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1547156119;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public long getAutoGeneratedTimestamp();1548771485;Returns the timestamp the auto generated ID was created or {@value #UNSET_AUTO_GENERATED_TIMESTAMP} if the_document has no auto generated timestamp. This method will return a positive value iff the id was auto generated.;public long getAutoGeneratedTimestamp() {_        return autoGeneratedTimestamp__    };returns,the,timestamp,the,auto,generated,id,was,created,or,value,if,the,document,has,no,auto,generated,timestamp,this,method,will,return,a,positive,value,iff,the,id,was,auto,generated;public,long,get,auto,generated,timestamp,return,auto,generated,timestamp
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1524684173;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1525334055;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1528762805;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1531179852;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1532028790;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1533230566;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1540847035;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1540912197;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1541592065;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1544893197;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1545140118;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
