# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1495868221;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1496242568;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1496837955;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1496853199;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1498780456;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1499879583;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1502974979;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1508532146;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1513135953;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1518489026;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1529264540;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1496837955;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1496853199;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1498780456;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1499879583;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1502974979;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1508532146;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1513135953;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1518489026;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
