# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1515519059;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1519039300;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1519306056;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1534154906;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("{}: Received barrier from channel {}.",_					inputGate.getOwningTaskName(),_					channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,input,gate,get,owning,task,name,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1548679693;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("{}: Received barrier from channel {}.",_					inputGate.getOwningTaskName(),_					channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,input,gate,get,owning,task,name,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1478636079;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1478636134;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1478636134;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1479400449;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1481290875;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1484842591;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1487762095;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1487871589;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1493195810;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocksAndResetBarriers() throws IOException;1493195810;Releases the blocks on all channels and resets the barrier count._Makes sure the just written data is the next to be consumed.;private void releaseBlocksAndResetBarriers() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}__		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			LOG.debug("Checkpoint skipped via buffered data:" +_					"Pushing back current alignment buffers and feeding back new alignment data first.")___			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				numQueuedBytes += currentBuffered.size()__				currentBuffered = bufferedNow__			}_		}__		if (LOG.isDebugEnabled()) {_			LOG.debug("Size of buffered data: {} bytes",_					currentBuffered == null ? 0L : currentBuffered.size())__		}__		_		numBarriersReceived = 0___		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = System.nanoTime() - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,and,resets,the,barrier,count,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,and,reset,barriers,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,log,debug,checkpoint,skipped,via,buffered,data,pushing,back,current,alignment,buffers,and,feeding,back,new,alignment,data,first,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,num,queued,bytes,current,buffered,size,current,buffered,buffered,now,if,log,is,debug,enabled,log,debug,size,of,buffered,data,bytes,current,buffered,null,0l,current,buffered,size,num,barriers,received,0,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,system,nano,time,start,of,alignment,timestamp,start,of,alignment,timestamp,0
