# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1524684173;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            Request::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1534362961;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, RequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1537300661;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1543416132;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1544197563;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1544458317;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1547843311;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1548271475;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1548364667;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1548633742;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1548795161;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1549314465;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener);1549334465;Asynchronously gets one or more aliases using the Get Index Aliases API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html"> Indices Aliases API on_elastic.co</a>_@param getAliasesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getAliasAsync(GetAliasesRequest getAliasesRequest, RequestOptions options, ActionListener<GetAliasesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getAliasesRequest, IndicesRequestConverters::getAlias, options,_                GetAliasesResponse::fromXContent, listener, singleton(RestStatus.NOT_FOUND.getStatus()))__    };asynchronously,gets,one,or,more,aliases,using,the,get,index,aliases,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a,param,get,aliases,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,alias,async,get,aliases,request,get,aliases,request,request,options,options,action,listener,get,aliases,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,aliases,request,indices,request,converters,get,alias,options,get,aliases,response,from,xcontent,listener,singleton,rest,status,get,status
IndicesClient -> public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,             Header... headers);1524684173;Asynchronously updates aliases using the Index Aliases API_<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>;public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, Request::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a;public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,             Header... headers);1525248068;Asynchronously updates aliases using the Index Aliases API_<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>;public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a;public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,             Header... headers);1525645056;Asynchronously updates aliases using the Index Aliases API_<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>;public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a;public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,             Header... headers);1527773340;Asynchronously updates aliases using the Index Aliases API_<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>;public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a;public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,             Header... headers);1528167589;Asynchronously updates aliases using the Index Aliases API_<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>;public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a;public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,             RequestOptions options, ActionListener<GetFieldMappingsResponse> listener);1548271475;Asynchronously retrieves the field mappings on an index or indices using the Get Field Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-get-field-mapping.html">_Get Field Mapping API on elastic.co</a>_@param getFieldMappingsRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,_            RequestOptions options, ActionListener<GetFieldMappingsResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getFieldMappingsRequest, IndicesRequestConverters::getFieldMapping, options,_            GetFieldMappingsResponse::fromXContent, listener, emptySet())__    };asynchronously,retrieves,the,field,mappings,on,an,index,or,indices,using,the,get,field,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,get,field,mapping,html,get,field,mapping,api,on,elastic,co,a,param,get,field,mappings,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,field,mapping,async,get,field,mappings,request,get,field,mappings,request,request,options,options,action,listener,get,field,mappings,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,field,mappings,request,indices,request,converters,get,field,mapping,options,get,field,mappings,response,from,xcontent,listener,empty,set
IndicesClient -> public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,             RequestOptions options, ActionListener<GetFieldMappingsResponse> listener);1548364667;Asynchronously retrieves the field mappings on an index or indices using the Get Field Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-get-field-mapping.html">_Get Field Mapping API on elastic.co</a>_@param getFieldMappingsRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,_            RequestOptions options, ActionListener<GetFieldMappingsResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getFieldMappingsRequest, IndicesRequestConverters::getFieldMapping, options,_            GetFieldMappingsResponse::fromXContent, listener, emptySet())__    };asynchronously,retrieves,the,field,mappings,on,an,index,or,indices,using,the,get,field,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,get,field,mapping,html,get,field,mapping,api,on,elastic,co,a,param,get,field,mappings,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,field,mapping,async,get,field,mappings,request,get,field,mappings,request,request,options,options,action,listener,get,field,mappings,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,field,mappings,request,indices,request,converters,get,field,mapping,options,get,field,mappings,response,from,xcontent,listener,empty,set
IndicesClient -> public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,             RequestOptions options, ActionListener<GetFieldMappingsResponse> listener);1548633742;Asynchronously retrieves the field mappings on an index or indices using the Get Field Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-get-field-mapping.html">_Get Field Mapping API on elastic.co</a>_@param getFieldMappingsRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getFieldMappingAsync(GetFieldMappingsRequest getFieldMappingsRequest,_            RequestOptions options, ActionListener<GetFieldMappingsResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getFieldMappingsRequest, IndicesRequestConverters::getFieldMapping, options,_            GetFieldMappingsResponse::fromXContent, listener, emptySet())__    };asynchronously,retrieves,the,field,mappings,on,an,index,or,indices,using,the,get,field,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,get,field,mapping,html,get,field,mapping,api,on,elastic,co,a,param,get,field,mappings,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,field,mapping,async,get,field,mappings,request,get,field,mappings,request,request,options,options,action,listener,get,field,mappings,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,field,mappings,request,indices,request,converters,get,field,mapping,options,get,field,mappings,response,from,xcontent,listener,empty,set
