# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1520672951;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1530520107;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1532419836;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1537204343;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1540108158;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1540108158;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1540108160;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1540108163;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1547241305;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval);1548234189;Set requestTimeoutCheckerInterval for inOut exchange;public void setRequestTimeoutCheckerInterval(long requestTimeoutCheckerInterval) {_        this.requestTimeoutCheckerInterval = requestTimeoutCheckerInterval__    };set,request,timeout,checker,interval,for,in,out,exchange;public,void,set,request,timeout,checker,interval,long,request,timeout,checker,interval,this,request,timeout,checker,interval,request,timeout,checker,interval
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1520672951;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1530520107;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1532419836;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1537204343;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1540108158;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1540108158;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1540108160;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1540108163;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1547241305;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setSkipExchangeDeclare(boolean skipExchangeDeclare);1548234189;This can be used if we need to declare the queue but not the exchange;public void setSkipExchangeDeclare(boolean skipExchangeDeclare) {_        this.skipExchangeDeclare = skipExchangeDeclare__    };this,can,be,used,if,we,need,to,declare,the,queue,but,not,the,exchange;public,void,set,skip,exchange,declare,boolean,skip,exchange,declare,this,skip,exchange,declare,skip,exchange,declare
RabbitMQComponent -> public void setPassword(String password);1520501308;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1520505901;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1520594175;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1520672951;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1530520107;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1532419836;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1537204343;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1540108158;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1540108158;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1540108160;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1540108163;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1547241305;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPassword(String password);1548234189;Password for authenticated access;public void setPassword(String password) {_        this.password = password__    };password,for,authenticated,access;public,void,set,password,string,password,this,password,password
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1520594175;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1520672951;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1530520107;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1532419836;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1537204343;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1540108158;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1540108158;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1540108160;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1540108163;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1547241305;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public void setPrefetchEnabled(boolean prefetchEnabled);1548234189;Enables the quality of service on the RabbitMQConsumer side. You need to_specify the option of prefetchSize, prefetchCount, prefetchGlobal at the_same time;public void setPrefetchEnabled(boolean prefetchEnabled) {_        this.prefetchEnabled = prefetchEnabled__    };enables,the,quality,of,service,on,the,rabbit,mqconsumer,side,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,enabled,boolean,prefetch,enabled,this,prefetch,enabled,prefetch,enabled
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1520594175;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1520672951;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1530520107;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1532419836;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1537204343;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1540108158;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1540108158;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1540108160;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1540108163;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1547241305;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public boolean isPublisherAcknowledgements();1548234189;When true, the message will be published with_<a href="https://www.rabbitmq.com/confirms.html">publisher acknowledgements</a> turned on;public boolean isPublisherAcknowledgements() {_        return publisherAcknowledgements__    };when,true,the,message,will,be,published,with,a,href,https,www,rabbitmq,com,confirms,html,publisher,acknowledgements,a,turned,on;public,boolean,is,publisher,acknowledgements,return,publisher,acknowledgements
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1520594175;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1520672951;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1530520107;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1532419836;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1537204343;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1540108158;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1540108158;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1540108160;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1540108163;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1547241305;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
RabbitMQComponent -> public void setPrefetchSize(int prefetchSize);1548234189;The maximum amount of content (measured in octets) that the server will_deliver, 0 if unlimited. You need to specify the option of prefetchSize,_prefetchCount, prefetchGlobal at the same time;public void setPrefetchSize(int prefetchSize) {_        this.prefetchSize = prefetchSize__    };the,maximum,amount,of,content,measured,in,octets,that,the,server,will,deliver,0,if,unlimited,you,need,to,specify,the,option,of,prefetch,size,prefetch,count,prefetch,global,at,the,same,time;public,void,set,prefetch,size,int,prefetch,size,this,prefetch,size,prefetch,size
