# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1431022193;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile .__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception " + e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error " + e.getMessage() + " for " + absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error " + e.getMessage() + " for " + absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,e,get,message,for,absolute,path,return,true,else,log,trace,not,ignoring,file,error,e,get,message,for,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1515406830;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile .__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception " + e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error " + e.getMessage() + " for " + absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error " + e.getMessage() + " for " + absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,e,get,message,for,absolute,path,return,true,else,log,trace,not,ignoring,file,error,e,get,message,for,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1516182055;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1516182055;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1522322226;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1534005238;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1536687142;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1538548280;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile.__@param absolutePath  the path of the directory to poll_@param dirName       the name of the directory to poll_@param fileList      current list of files gathered_@param depth         the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception {}", e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error {} for {}", e.getMessage(), absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error {} for {}", e.getMessage(), absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,for,e,get,message,absolute,path,return,true,else,log,trace,not,ignoring,file,error,for,e,get,message,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected void processStrategyCommit(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,                                          RemoteFile remoteFile, boolean failureHandled);1230288790;Strategy when the file was processed and a commit should be executed.__@param remoteFileProcessStrategy the strategy to perform the commit_@param exchange                  the exchange_@param remoteFile                the file processed_@param failureHandled            is <tt>false</tt> if the exchange was processed succesfully, <tt>true</tt> if_an exception occured during processing but it was handled by the failure processor (usually the_DeadLetterChannel).;protected void processStrategyCommit(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,_                                         RemoteFile remoteFile, boolean failureHandled) {_        try {_            if (log.isDebugEnabled()) {_                log.debug("Committing remote file strategy: " + remoteFileProcessStrategy + " for file: "_                        + remoteFile + (failureHandled ? " that was handled by the failure processor." : ""))__            }_            remoteFileProcessStrategy.commit(operations, endpoint, exchange, remoteFile)__        } catch (Exception e) {_            log.warn("Error committing remote file strategy: " + remoteFileProcessStrategy, e)__            handleException(e)__        }_    };strategy,when,the,file,was,processed,and,a,commit,should,be,executed,param,remote,file,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,remote,file,the,file,processed,param,failure,handled,is,tt,false,tt,if,the,exchange,was,processed,succesfully,tt,true,tt,if,an,exception,occured,during,processing,but,it,was,handled,by,the,failure,processor,usually,the,dead,letter,channel;protected,void,process,strategy,commit,remote,file,process,strategy,remote,file,process,strategy,remote,file,exchange,exchange,remote,file,remote,file,boolean,failure,handled,try,if,log,is,debug,enabled,log,debug,committing,remote,file,strategy,remote,file,process,strategy,for,file,remote,file,failure,handled,that,was,handled,by,the,failure,processor,remote,file,process,strategy,commit,operations,endpoint,exchange,remote,file,catch,exception,e,log,warn,error,committing,remote,file,strategy,remote,file,process,strategy,e,handle,exception,e
RemoteFileConsumer -> protected void processStrategyCommit(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,                                          RemoteFile remoteFile, boolean failureHandled);1230456710;Strategy when the file was processed and a commit should be executed.__@param remoteFileProcessStrategy the strategy to perform the commit_@param exchange                  the exchange_@param remoteFile                the file processed_@param failureHandled            is <tt>false</tt> if the exchange was processed succesfully, <tt>true</tt> if_an exception occured during processing but it was handled by the failure processor (usually the_DeadLetterChannel).;protected void processStrategyCommit(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,_                                         RemoteFile remoteFile, boolean failureHandled) {_        try {_            if (log.isDebugEnabled()) {_                log.debug("Committing remote file strategy: " + remoteFileProcessStrategy + " for file: "_                        + remoteFile + (failureHandled ? " that was handled by the failure processor." : ""))__            }_            remoteFileProcessStrategy.commit(operations, endpoint, exchange, remoteFile)__        } catch (Exception e) {_            log.warn("Error committing remote file strategy: " + remoteFileProcessStrategy, e)__            handleException(e)__        }_    };strategy,when,the,file,was,processed,and,a,commit,should,be,executed,param,remote,file,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,remote,file,the,file,processed,param,failure,handled,is,tt,false,tt,if,the,exchange,was,processed,succesfully,tt,true,tt,if,an,exception,occured,during,processing,but,it,was,handled,by,the,failure,processor,usually,the,dead,letter,channel;protected,void,process,strategy,commit,remote,file,process,strategy,remote,file,process,strategy,remote,file,exchange,exchange,remote,file,remote,file,boolean,failure,handled,try,if,log,is,debug,enabled,log,debug,committing,remote,file,strategy,remote,file,process,strategy,for,file,remote,file,failure,handled,that,was,handled,by,the,failure,processor,remote,file,process,strategy,commit,operations,endpoint,exchange,remote,file,catch,exception,e,log,warn,error,committing,remote,file,strategy,remote,file,process,strategy,e,handle,exception,e
RemoteFileConsumer -> protected boolean isMatched(RemoteFile file, boolean isDirectory);1230288790;Is the given file matched to be consumed.__@param file         the remote file_@param isDirectory  is the given file a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isMatched(RemoteFile file, boolean isDirectory) {_        String name = file.getFileName()___        _        if (name.startsWith(".")) {_            return false__        }__        _        if (name.endsWith(FileEndpoint.DEFAULT_LOCK_FILE_POSTFIX)) {_            return false__        }__        _        if (isDirectory) {_            return true__        }__        if (endpoint.getFilter() != null) {_            if (!endpoint.getFilter().accept(file)) {_                return false__            }_        }__        if (ObjectHelper.isNotEmpty(endpoint.getRegexPattern())) {_            if (!name.matches(endpoint.getRegexPattern())) {_                return false__            }_        }__        if (ObjectHelper.isNotEmpty(endpoint.getExcludedNamePrefix())) {_            if (name.startsWith(endpoint.getExcludedNamePrefix())) {_                return false__            }_        }_        if (ObjectHelper.isNotEmpty(endpoint.getExcludedNamePostfix())) {_            if (name.endsWith(endpoint.getExcludedNamePostfix())) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed,param,file,the,remote,file,param,is,directory,is,the,given,file,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,matched,remote,file,file,boolean,is,directory,string,name,file,get,file,name,if,name,starts,with,return,false,if,name,ends,with,file,endpoint,return,false,if,is,directory,return,true,if,endpoint,get,filter,null,if,endpoint,get,filter,accept,file,return,false,if,object,helper,is,not,empty,endpoint,get,regex,pattern,if,name,matches,endpoint,get,regex,pattern,return,false,if,object,helper,is,not,empty,endpoint,get,excluded,name,prefix,if,name,starts,with,endpoint,get,excluded,name,prefix,return,false,if,object,helper,is,not,empty,endpoint,get,excluded,name,postfix,if,name,ends,with,endpoint,get,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(RemoteFile file, boolean isDirectory);1230456710;Strategy to perform file matching based on endpoint configuration._<p/>_Will always return <tt>false</tt> for certain files/folders:_<ul>_<li>Starting with a dot</li>_<li>lock files</li>_</ul>_And then <tt>true</tt> for directories.__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> if the remote file is matched, <tt>false</tt> if not;protected boolean isMatched(RemoteFile file, boolean isDirectory) {_        String name = file.getFileName()___        _        if (name.startsWith(".")) {_            return false__        }__        _        if (name.endsWith(FileEndpoint.DEFAULT_LOCK_FILE_POSTFIX)) {_            return false__        }__        _        if (isDirectory) {_            return true__        }__        if (endpoint.getFilter() != null) {_            if (!endpoint.getFilter().accept(file)) {_                return false__            }_        }__        if (ObjectHelper.isNotEmpty(endpoint.getRegexPattern())) {_            if (!name.matches(endpoint.getRegexPattern())) {_                return false__            }_        }__        if (ObjectHelper.isNotEmpty(endpoint.getExcludedNamePrefix())) {_            if (name.startsWith(endpoint.getExcludedNamePrefix())) {_                return false__            }_        }_        if (ObjectHelper.isNotEmpty(endpoint.getExcludedNamePostfix())) {_            if (name.endsWith(endpoint.getExcludedNamePostfix())) {_                return false__            }_        }__        return true__    };strategy,to,perform,file,matching,based,on,endpoint,configuration,p,will,always,return,tt,false,tt,for,certain,files,folders,ul,li,starting,with,a,dot,li,li,lock,files,li,ul,and,then,tt,true,tt,for,directories,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,if,the,remote,file,is,matched,tt,false,tt,if,not;protected,boolean,is,matched,remote,file,file,boolean,is,directory,string,name,file,get,file,name,if,name,starts,with,return,false,if,name,ends,with,file,endpoint,return,false,if,is,directory,return,true,if,endpoint,get,filter,null,if,endpoint,get,filter,accept,file,return,false,if,object,helper,is,not,empty,endpoint,get,regex,pattern,if,name,matches,endpoint,get,regex,pattern,return,false,if,object,helper,is,not,empty,endpoint,get,excluded,name,prefix,if,name,starts,with,endpoint,get,excluded,name,prefix,return,false,if,object,helper,is,not,empty,endpoint,get,excluded,name,postfix,if,name,ends,with,endpoint,get,excluded,name,postfix,return,false,return,true
