# id;timestamp;commentText;codeText;commentWords;codeWords
MethodParameter -> public Executable getExecutable();1485277217;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return (this.method != null ? this.method : this.constructor)__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,method,null,this,method,this,constructor
MethodParameter -> public Executable getExecutable();1495868221;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return (this.method != null ? this.method : this.constructor)__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,method,null,this,method,this,constructor
MethodParameter -> public Executable getExecutable();1496837955;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return (this.method != null ? this.method : this.constructor)__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,method,null,this,method,this,constructor
MethodParameter -> public Executable getExecutable();1498780456;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1500540246;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1503272000;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1503411745;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1506551472;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1508084888;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1522331102;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1522338325;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1523968374;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1528929739;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1530174524;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1532332488;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1536313170;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> public Executable getExecutable();1542991040;Return the wrapped executable._@return the Method or Constructor as Executable_@since 5.0;public Executable getExecutable() {_		return this.executable__	};return,the,wrapped,executable,return,the,method,or,constructor,as,executable,since,5,0;public,executable,get,executable,return,this,executable
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1467844672;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1468334463;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1468482697;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1468528154;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1480004335;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1480008530;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1481647138;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1482091448;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1485277217;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1495868221;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1496837955;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1498780456;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1500540246;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1503272000;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1503411745;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1506551472;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
MethodParameter -> @Deprecated 	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex);1508084888;Create a new MethodParameter for the given method or constructor._<p>This is a convenience factory method for scenarios where a_Method or Constructor reference is treated in a generic fashion._@param methodOrConstructor the Method or Constructor to specify a parameter for_@param parameterIndex the index of the parameter_@return the corresponding MethodParameter instance_@deprecated as of 5.0, in favor of {@link #forExecutable};@Deprecated_	public static MethodParameter forMethodOrConstructor(Object methodOrConstructor, int parameterIndex) {_		if (!(methodOrConstructor instanceof Executable)) {_			throw new IllegalArgumentException(_					"Given object [" + methodOrConstructor + "] is neither a Method nor a Constructor")__		}_		return forExecutable((Executable) methodOrConstructor, parameterIndex)__	};create,a,new,method,parameter,for,the,given,method,or,constructor,p,this,is,a,convenience,factory,method,for,scenarios,where,a,method,or,constructor,reference,is,treated,in,a,generic,fashion,param,method,or,constructor,the,method,or,constructor,to,specify,a,parameter,for,param,parameter,index,the,index,of,the,parameter,return,the,corresponding,method,parameter,instance,deprecated,as,of,5,0,in,favor,of,link,for,executable;deprecated,public,static,method,parameter,for,method,or,constructor,object,method,or,constructor,int,parameter,index,if,method,or,constructor,instanceof,executable,throw,new,illegal,argument,exception,given,object,method,or,constructor,is,neither,a,method,nor,a,constructor,return,for,executable,executable,method,or,constructor,parameter,index
