# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1511215342;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry ar = sharedInstance__		if (ar == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				ar = sharedInstance__				if (ar == null) {_					ar = new ReactiveAdapterRegistry()__					sharedInstance = ar__				}_			}_		}_		return ar__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,ar,shared,instance,if,ar,null,synchronized,reactive,adapter,registry,class,ar,shared,instance,if,ar,null,ar,new,reactive,adapter,registry,shared,instance,ar,return,ar
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1511268177;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry ar = sharedInstance__		if (ar == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				ar = sharedInstance__				if (ar == null) {_					ar = new ReactiveAdapterRegistry()__					sharedInstance = ar__				}_			}_		}_		return ar__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,ar,shared,instance,if,ar,null,synchronized,reactive,adapter,registry,class,ar,shared,instance,if,ar,null,ar,new,reactive,adapter,registry,shared,instance,ar,return,ar
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1518260986;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry ar = sharedInstance__		if (ar == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				ar = sharedInstance__				if (ar == null) {_					ar = new ReactiveAdapterRegistry()__					sharedInstance = ar__				}_			}_		}_		return ar__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,ar,shared,instance,if,ar,null,synchronized,reactive,adapter,registry,class,ar,shared,instance,if,ar,null,ar,new,reactive,adapter,registry,shared,instance,ar,return,ar
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1526693566;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed.__<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided.__@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1528897134;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed.__<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided.__@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1530174524;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed.__<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided.__@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1530190293;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1530617711;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1530633647;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public static ReactiveAdapterRegistry getSharedInstance();1549365291;Return a shared default {@code ReactiveAdapterRegistry} instance, lazily_building it once needed._<p><b>NOTE:</b> We highly recommend passing a long-lived, pre-configured_{@code ReactiveAdapterRegistry} instance for customization purposes._This accessor is only meant as a fallback for code paths that want to_fall back on a default instance if one isn't provided._@return the shared {@code ReactiveAdapterRegistry} instance (never {@code null})_@since 5.0.2;public static ReactiveAdapterRegistry getSharedInstance() {_		ReactiveAdapterRegistry registry = sharedInstance__		if (registry == null) {_			synchronized (ReactiveAdapterRegistry.class) {_				registry = sharedInstance__				if (registry == null) {_					registry = new ReactiveAdapterRegistry()__					sharedInstance = registry__				}_			}_		}_		return registry__	};return,a,shared,default,code,reactive,adapter,registry,instance,lazily,building,it,once,needed,p,b,note,b,we,highly,recommend,passing,a,long,lived,pre,configured,code,reactive,adapter,registry,instance,for,customization,purposes,this,accessor,is,only,meant,as,a,fallback,for,code,paths,that,want,to,fall,back,on,a,default,instance,if,one,isn,t,provided,return,the,shared,code,reactive,adapter,registry,instance,never,code,null,since,5,0,2;public,static,reactive,adapter,registry,get,shared,instance,reactive,adapter,registry,registry,shared,instance,if,registry,null,synchronized,reactive,adapter,registry,class,registry,shared,instance,if,registry,null,registry,new,reactive,adapter,registry,shared,instance,registry,return,registry
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1469204488;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1469219300;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1469449279;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1472734096;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1476968885;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType);1477406962;Get the adapter for the given adaptee type to adapt to.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType) {_		return getAdapterTo(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to;public,reactive,adapter,get,adapter,to,class,adaptee,type,return,get,adapter,to,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1480355002;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1480444189;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1490114687;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1491224509;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1491226688;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1491323158;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1495868221;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType);1496259743;Get the adapter for the given reactive type.;public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1480355002;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_@param source an instance of the reactive type (i.e. to adapt from);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {__		source = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (source != null ? source.getClass() : reactiveType)___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType().equals(clazz))_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from;public,reactive,adapter,get,adapter,class,reactive,type,object,source,source,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,null,source,get,class,reactive,type,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,equals,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1480444189;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_@param source an instance of the reactive type (i.e. to adapt from);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {__		source = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (source != null ? source.getClass() : reactiveType)___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType().equals(clazz))_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from;public,reactive,adapter,get,adapter,class,reactive,type,object,source,source,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,null,source,get,class,reactive,type,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,equals,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1490114687;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)___		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;public,reactive,adapter,get,adapter,class,reactive,type,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1491224509;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)___		if (reactiveType == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;public,reactive,adapter,get,adapter,class,reactive,type,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,reactive,type,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source);1491226688;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);public ReactiveAdapter getAdapter(Class<?> reactiveType, Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)___		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;public,reactive,adapter,get,adapter,class,reactive,type,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
