# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1464613615;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				assertEquals("Request URI", expectedUri, request.getURI().toString())__			}_		}__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1465232056;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				assertEquals("Request URI", expectedUri, request.getURI().toString())__			}_		}__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1481662884;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				assertEquals("Request URI", expectedUri, request.getURI().toString())__			}_		}__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1483747037;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				assertEquals("Request URI", expectedUri, request.getURI().toString())__			}_		}__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1496955179;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				assertEquals("Request URI", expectedUri, request.getURI().toString())__			}_		}__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1497341397;Assert the request URI string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1502802662;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520424452;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520425341;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520425356;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520428857;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520529117;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1520952939;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1530174524;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static RequestMatcher requestTo(final String expectedUri);1530174524;Assert the request URI matches the given string._@param expectedUri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final String expectedUri) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		return request -> assertEquals("Request URI", expectedUri, request.getURI().toString())__	};assert,the,request,uri,matches,the,given,string,param,expected,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,string,expected,uri,assert,not,null,expected,uri,uri,must,not,be,null,return,request,assert,equals,request,uri,expected,uri,request,get,uri,to,string
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1383669853;Access to request body matchers using a <a_href="http://goessner.net/articles/JsonPath/">JSONPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path.__@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,http,goessner,net,articles,json,path,jsonpath,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1385412762;Access to request body matchers using a <a_href="http://goessner.net/articles/JsonPath/">JSONPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path.__@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,http,goessner,net,articles,json,path,jsonpath,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1413848647;Access to request body matchers using a <a_href="http://goessner.net/articles/JsonPath/">JSONPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path.__@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,http,goessner,net,articles,json,path,jsonpath,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1427238287;Access to request body matchers using a <a_href="http://goessner.net/articles/JsonPath/">JSONPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,http,goessner,net,articles,json,path,jsonpath,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1439585110;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1464613615;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1465232056;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1481662884;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1483747037;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1496955179;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1497341397;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1502802662;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520424452;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520425341;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520425356;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520428857;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520529117;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1520952939;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1530174524;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher);1530174524;Access to request body matchers using a_<a href="https://github.com/jayway/JsonPath">JsonPath</a> expression to_inspect a specific subset of the body and a Hamcrest match for asserting_the value found at the JSON path._@param expression the JSON path expression_@param matcher a matcher for the value expected at the JSON path;public static <T> RequestMatcher jsonPath(String expression, Matcher<T> matcher) {_		return new JsonPathRequestMatchers(expression).value(matcher)__	};access,to,request,body,matchers,using,a,a,href,https,github,com,jayway,json,path,json,path,a,expression,to,inspect,a,specific,subset,of,the,body,and,a,hamcrest,match,for,asserting,the,value,found,at,the,json,path,param,expression,the,json,path,expression,param,matcher,a,matcher,for,the,value,expected,at,the,json,path;public,static,t,request,matcher,json,path,string,expression,matcher,t,matcher,return,new,json,path,request,matchers,expression,value,matcher
MockRestRequestMatchers -> @SuppressWarnings("unchecked") 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1385412762;Assert request header values with the given Hamcrest matcher.;@SuppressWarnings("unchecked")_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), matchers.length)__				for (int i = 0 _ i < matchers.length_ i++) {_					assertThat("Request header", request.getHeaders().get(name).get(i), matchers[i])__				}_			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;suppress,warnings,unchecked,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,matchers,length,for,int,i,0,i,matchers,length,i,assert,that,request,header,request,get,headers,get,name,get,i,matchers,i
