# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> protected final void failIfNoDocValues();1528762805;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1535046779;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1536828374;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1538067637;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1541008027;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1541501723;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1544800440;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1547734228;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> protected final void failIfNoDocValues();1548236405;@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status};protected final void failIfNoDocValues() {_        if (hasDocValues() == false) {_            throw new IllegalArgumentException("Can't load fielddata on [" + name()_                + "] because fielddata is unsupported on fields of type ["_                + typeName() + "]. Use doc values instead.")__        }_    };throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status;protected,final,void,fail,if,no,doc,values,if,has,doc,values,false,throw,new,illegal,argument,exception,can,t,load,fielddata,on,name,because,fielddata,is,unsupported,on,fields,of,type,type,name,use,doc,values,instead
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1524684173;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1525334055;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1527840262;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1528103657;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1528706846;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1528762805;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1535046779;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1536828374;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1538067637;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1541008027;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1541501723;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1544800440;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1547734228;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName);1548236405;Return a fielddata builder for this field_@throws IllegalArgumentException if the fielddata is not supported on this type._An IllegalArgumentException is needed in order to return an http error 400_when this error occurs in a request. see: {@link org.elasticsearch.ExceptionsHelper#status}__@param fullyQualifiedIndexName the name of the index this field-data is build for;public IndexFieldData.Builder fielddataBuilder(String fullyQualifiedIndexName) {_        throw new IllegalArgumentException("Fielddata is not supported on field [" + name() + "] of type [" + typeName() + "]")__    };return,a,fielddata,builder,for,this,field,throws,illegal,argument,exception,if,the,fielddata,is,not,supported,on,this,type,an,illegal,argument,exception,is,needed,in,order,to,return,an,http,error,400,when,this,error,occurs,in,a,request,see,link,org,elasticsearch,exceptions,helper,status,param,fully,qualified,index,name,the,name,of,the,index,this,field,data,is,build,for;public,index,field,data,builder,fielddata,builder,string,fully,qualified,index,name,throw,new,illegal,argument,exception,fielddata,is,not,supported,on,field,name,of,type,type,name
MappedFieldType -> public void setNullValue(Object nullValue);1524684173;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1525334055;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1527840262;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1528103657;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1528706846;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1528762805;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1535046779;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1536828374;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1538067637;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1541008027;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1541501723;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1544800440;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1547734228;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public void setNullValue(Object nullValue);1548236405;Sets the null value and initializes the string version;public void setNullValue(Object nullValue) {_        checkIfFrozen()__        this.nullValue = nullValue__        this.nullValueAsString = nullValue == null ? null : nullValue.toString()__    };sets,the,null,value,and,initializes,the,string,version;public,void,set,null,value,object,null,value,check,if,frozen,this,null,value,null,value,this,null,value,as,string,null,value,null,null,null,value,to,string
MappedFieldType -> public abstract Query termQuery(Object value, @Nullable QueryShardContext context)_;1524684173;Generates a query that will only match documents that contain the given value._The default implementation returns a {@link TermQuery} over the value bytes,_boosted by {@link #boost()}._@throws IllegalArgumentException if {@code value} cannot be converted to the expected data type;public abstract Query termQuery(Object value, @Nullable QueryShardContext context)_;generates,a,query,that,will,only,match,documents,that,contain,the,given,value,the,default,implementation,returns,a,link,term,query,over,the,value,bytes,boosted,by,link,boost,throws,illegal,argument,exception,if,code,value,cannot,be,converted,to,the,expected,data,type;public,abstract,query,term,query,object,value,nullable,query,shard,context,context
