# id;timestamp;commentText;codeText;commentWords;codeWords
StreamUtils -> public static InputStream nonClosing(InputStream in);1362408075;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException;1519560860;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from (may be {@code null} or empty)_@return the String that has been copied to (possibly empty)_@throws IOException in case of I/O errors;public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException {_		if (in == null) {_			return ""__		}__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,may,be,code,null,or,empty,return,the,string,that,has,been,copied,to,possibly,empty,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,nullable,input,stream,in,charset,charset,throws,ioexception,if,in,null,return,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException;1530174524;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from (may be {@code null} or empty)_@return the String that has been copied to (possibly empty)_@throws IOException in case of I/O errors;public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException {_		if (in == null) {_			return ""__		}__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,may,be,code,null,or,empty,return,the,string,that,has,been,copied,to,possibly,empty,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,nullable,input,stream,in,charset,charset,throws,ioexception,if,in,null,return,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException;1530174524;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from (may be {@code null} or empty)_@return the String that has been copied to (possibly empty)_@throws IOException in case of I/O errors;public static String copyToString(@Nullable InputStream in, Charset charset) throws IOException {_		if (in == null) {_			return ""__		}__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,may,be,code,null,or,empty,return,the,string,that,has,been,copied,to,possibly,empty,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,nullable,input,stream,in,charset,charset,throws,ioexception,if,in,null,return,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1362408075;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1385507683;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1413848647;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1444681540;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1459265502;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1462208452;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1462528990;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")__		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1489687033;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")___		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1495868221;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")___		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1519560860;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")___		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1530174524;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")___		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static void copy(String in, Charset charset, OutputStream out) throws IOException;1530174524;Copy the contents of the given String to the given output OutputStream._Leaves the stream open when done._@param in the String to copy from_@param charset the Charset_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(String in, Charset charset, OutputStream out) throws IOException {_		Assert.notNull(in, "No input String specified")__		Assert.notNull(charset, "No charset specified")__		Assert.notNull(out, "No OutputStream specified")___		Writer writer = new OutputStreamWriter(out, charset)__		writer.write(in)__		writer.flush()__	};copy,the,contents,of,the,given,string,to,the,given,output,output,stream,leaves,the,stream,open,when,done,param,in,the,string,to,copy,from,param,charset,the,charset,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,string,in,charset,charset,output,stream,out,throws,ioexception,assert,not,null,in,no,input,string,specified,assert,not,null,charset,no,charset,specified,assert,not,null,out,no,output,stream,specified,writer,writer,new,output,stream,writer,out,charset,writer,write,in,writer,flush
StreamUtils -> public static InputStream emptyInput();1444681540;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1459265502;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1462208452;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1462528990;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1489687033;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1495868221;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1519560860;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1530174524;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
StreamUtils -> public static InputStream emptyInput();1530174524;Return an efficient empty {@link InputStream}._@return a {@link ByteArrayInputStream} based on an empty byte array_@since 4.2.2;public static InputStream emptyInput() {_		return new ByteArrayInputStream(EMPTY_CONTENT)__	};return,an,efficient,empty,link,input,stream,return,a,link,byte,array,input,stream,based,on,an,empty,byte,array,since,4,2,2;public,static,input,stream,empty,input,return,new,byte,array,input,stream
