# id;timestamp;commentText;codeText;commentWords;codeWords
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472981820;Timeout in millise when sending to a websocket channel._The default timeout is 60000 (60 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,60000,60,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setStaticResources(String staticResources);1463215307;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1472981820;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1472983704;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1472984526;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1486028039;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1491919259;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1491919462;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1520340216;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1540108163;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1547240981;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1547480087;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1548665653;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1434280088;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1446028357;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1448188322;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1451237129;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1463215307;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1472981820;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1472983704;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1472984526;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1486028039;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1491919259;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1491919462;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1520340216;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1540108163;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1547240981;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1547480087;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setAllowedOrigins(String allowedOrigins);1548665653;The CORS allowed origins. Use * to allow all.;public void setAllowedOrigins(String allowedOrigins) {_        this.allowedOrigins = allowedOrigins__    };the,cors,allowed,origins,use,to,allow,all;public,void,set,allowed,origins,string,allowed,origins,this,allowed,origins,allowed,origins
WebsocketEndpoint -> public void setHost(String host);1434280088;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1446028357;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1448188322;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1451237129;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1463215307;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1472981820;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1472983704;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1472984526;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1486028039;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1491919259;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1491919462;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1520340216;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1540108163;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1547240981;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1547480087;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setHost(String host);1548665653;The hostname. The default value is <tt>0.0.0.0</tt>._Setting this option on the component will use the component configured value as default.;public void setHost(String host) {_        this.host = host__    };the,hostname,the,default,value,is,tt,0,0,0,0,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,host,string,host,this,host,host
WebsocketEndpoint -> public void setFilterPath(String filterPath);1434280088;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1446028357;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1448188322;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1451237129;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1463215307;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1472981820;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1472983704;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1472984526;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1486028039;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1491919259;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1491919462;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1520340216;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1540108163;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1547240981;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1547480087;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
WebsocketEndpoint -> public void setFilterPath(String filterPath);1548665653;Context path for filtering CORS;public void setFilterPath(String filterPath) {_        this.filterPath = filterPath__    };context,path,for,filtering,cors;public,void,set,filter,path,string,filter,path,this,filter,path,filter,path
