# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function);1496911361;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(FlatJoinFunction)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				FlatJoinFunction.class,_				0,_				1,_				2,_				new int[]{0},_				new int[]{1},_				new int[]{2, 0},_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,flat,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,flat,join,function,class,0,1,2,new,int,0,new,int,1,new,int,2,0,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function);1508481109;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(FlatJoinFunction)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				FlatJoinFunction.class,_				0,_				1,_				2,_				new int[]{0},_				new int[]{1},_				new int[]{2, 0},_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,flat,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,flat,join,function,class,0,1,2,new,int,0,new,int,1,new,int,2,0,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function);1532066767;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(FlatJoinFunction)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				FlatJoinFunction.class,_				0,_				1,_				2,_				new int[]{2, 0},_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,flat,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,flat,join,function,class,0,1,2,new,int,2,0,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function);1537450148;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(FlatJoinFunction)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				FlatJoinFunction.class,_				0,_				1,_				2,_				new int[]{2, 0},_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,flat,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,flat,join,function,class,0,1,2,new,int,2,0,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1455101486;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1456774151;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1472563673;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1472563673;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1479922544;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1493195810;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1493195810;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1493195810;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1495484544;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1496911361;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1508481109;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1532066767;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null
JoinedStreams -> Where -> EqualTo -> @PublicEvolving 			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner);1537450148;Specifies the window on which the join operation works.;@PublicEvolving_			public <W extends Window> WithWindow<T1, T2, KEY, W> window(WindowAssigner<? super TaggedUnion<T1, T2>, W> assigner) {_				return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType, assigner, null, null, null)__			};specifies,the,window,on,which,the,join,operation,works;public,evolving,public,w,extends,window,with,window,t1,t2,key,w,window,window,assigner,super,tagged,union,t1,t2,w,assigner,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,assigner,null,null,null
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1455101486;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>_Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1456774151;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>_Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1472563673;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>_Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1472563673;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>_Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1479922544;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>_Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1493195810;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1493195810;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1493195810;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1495484544;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1496911361;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1508481109;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1532066767;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor
JoinedStreams -> WithWindow -> @PublicEvolving 		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor);1537450148;Sets the {@code Evictor} that should be used to evict elements from a window before emission.__<p>Note: When using an evictor window performance will degrade significantly, since_pre-aggregation of window results cannot be used.;@PublicEvolving_		public WithWindow<T1, T2, KEY, W> evictor(Evictor<? super TaggedUnion<T1, T2>, ? super W> newEvictor) {_			return new WithWindow<>(input1, input2, keySelector1, keySelector2, keyType,_					windowAssigner, trigger, newEvictor, allowedLateness)__		};sets,the,code,evictor,that,should,be,used,to,evict,elements,from,a,window,before,emission,p,note,when,using,an,evictor,window,performance,will,degrade,significantly,since,pre,aggregation,of,window,results,cannot,be,used;public,evolving,public,with,window,t1,t2,key,w,evictor,evictor,super,tagged,union,t1,t2,super,w,new,evictor,return,new,with,window,input1,input2,key,selector1,key,selector2,key,type,window,assigner,trigger,new,evictor,allowed,lateness
