# id;timestamp;commentText;codeText;commentWords;codeWords
MasterService -> public List<PendingClusterTask> pendingTasks();1524684173;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1547625930;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1548953505;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1549302240;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> ClusterState state();1524684173;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1526029249;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1527096592;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1529015561;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1529341607;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1529433467;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1540486836;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1540847035;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1541008027;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1542646292;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1544081506;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1545319912;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1547625930;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1548953505;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> ClusterState state();1549302240;The current cluster state exposed by the discovery layer. Package-visible for tests.;ClusterState state() {_        return clusterStateSupplier.get()__    };the,current,cluster,state,exposed,by,the,discovery,layer,package,visible,for,tests;cluster,state,state,return,cluster,state,supplier,get
MasterService -> public TimeValue getMaxTaskWaitTime();1524684173;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1526029249;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1527096592;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1529015561;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1529341607;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1529433467;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1540486836;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1540847035;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1541008027;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1542646292;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1544081506;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1545319912;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1547625930;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1548953505;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
MasterService -> public TimeValue getMaxTaskWaitTime();1549302240;Returns the maximum wait time for tasks in the queue__@return A zero time value if the queue is empty, otherwise the time value oldest task waiting in the queue;public TimeValue getMaxTaskWaitTime() {_        return threadPoolExecutor.getMaxTaskWaitTime()__    };returns,the,maximum,wait,time,for,tasks,in,the,queue,return,a,zero,time,value,if,the,queue,is,empty,otherwise,the,time,value,oldest,task,waiting,in,the,queue;public,time,value,get,max,task,wait,time,return,thread,pool,executor,get,max,task,wait,time
