# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void writeStringCollection(final Collection<String> collection) throws IOException;1549336917;Writes a collection of a strings. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection of strings_@throws IOException if an I/O exception occurs writing the collection;public void writeStringCollection(final Collection<String> collection) throws IOException {_        writeCollection(collection, StreamOutput::writeString)__    };writes,a,collection,of,a,strings,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,of,strings,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,string,collection,final,collection,string,collection,throws,ioexception,write,collection,collection,stream,output,write,string
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1544786574;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1547519308;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1548236405;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1548265937;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1548420339;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1548943934;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException;1549336917;Same as {@link #writeArray(Writer, Object[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T> void writeOptionalArray(final Writer<T> writer, final @Nullable T[] array) throws IOException {_        if (array == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeArray(writer, array)__        }_    };same,as,link,write,array,writer,object,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,void,write,optional,array,final,writer,t,writer,final,nullable,t,array,throws,ioexception,if,array,null,write,boolean,false,else,write,boolean,true,write,array,writer,array
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1526449283;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1527878678;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1532456624;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1537202470;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1544786574;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1547519308;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1548236405;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1548265937;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1548420339;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1548943934;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException;1549336917;Writes an EnumSet with type E that by serialized it based on it's ordinal value;public <E extends Enum<E>> void writeEnumSet(EnumSet<E> enumSet) throws IOException {_        writeVInt(enumSet.size())__        for (E e : enumSet) {_            writeEnum(e)__        }_    };writes,an,enum,set,with,type,e,that,by,serialized,it,based,on,it,s,ordinal,value;public,e,extends,enum,e,void,write,enum,set,enum,set,e,enum,set,throws,ioexception,write,vint,enum,set,size,for,e,e,enum,set,write,enum,e
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1524684173;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1526449283;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1527878678;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1532456624;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1537202470;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1544786574;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1547519308;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1548236405;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1548265937;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1548420339;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1548943934;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeTimeZone(DateTimeZone timeZone) throws IOException;1549336917;Write a {@linkplain DateTimeZone} to the stream.;public void writeTimeZone(DateTimeZone timeZone) throws IOException {_        writeString(timeZone.getID())__    };write,a,linkplain,date,time,zone,to,the,stream;public,void,write,time,zone,date,time,zone,time,zone,throws,ioexception,write,string,time,zone,get,id
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1524684173;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1526449283;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1527878678;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1532456624;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1537202470;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1544786574;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeVInt(list.size())__        for (Writeable obj: list) {_            obj.writeTo(this)__        }_    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,vint,list,size,for,writeable,obj,list,obj,write,to,this
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1547519308;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1548236405;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1548265937;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1548420339;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1548943934;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> public void writeList(List<? extends Writeable> list) throws IOException;1549336917;Writes a list of {@link Writeable} objects;public void writeList(List<? extends Writeable> list) throws IOException {_        writeCollection(list)__    };writes,a,list,of,link,writeable,objects;public,void,write,list,list,extends,writeable,list,throws,ioexception,write,collection,list
StreamOutput -> @Override     public abstract void flush() throws IOException_;1524684173;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1526449283;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1527878678;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1532456624;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1537202470;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1544786574;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1547519308;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1548236405;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1548265937;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1548420339;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1548943934;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> @Override     public abstract void flush() throws IOException_;1549336917;Forces any buffered output to be written.;@Override_    public abstract void flush() throws IOException_;forces,any,buffered,output,to,be,written;override,public,abstract,void,flush,throws,ioexception
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1524684173;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1526449283;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1527878678;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1532456624;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1537202470;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1544786574;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1547519308;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeStringList(List<String> list) throws IOException;1548236405;Writes a list of strings;public void writeStringList(List<String> list) throws IOException {_        writeVInt(list.size())__        for (String string: list) {_            this.writeString(string)__        }_    };writes,a,list,of,strings;public,void,write,string,list,list,string,list,throws,ioexception,write,vint,list,size,for,string,string,list,this,write,string,string
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1524684173;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1526449283;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1527878678;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1532456624;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1537202470;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
