# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1545079094;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1545098986;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1545148496;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1545173310;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1546541316;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1547002001;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1548434247;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1527152864;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1542820501;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1545079094;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1545098986;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1545148496;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1545173310;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1546541316;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1547002001;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting);1548434247;Sets the optional routing to the indexed Shape that will be used in the query__@param indexedShapeRouting indexed shape routing_@return this;public GeoShapeQueryBuilder indexedShapeRouting(String indexedShapeRouting) {_        this.indexedShapeRouting = indexedShapeRouting__        return this__    };sets,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,routing,indexed,shape,routing,return,this;public,geo,shape,query,builder,indexed,shape,routing,string,indexed,shape,routing,this,indexed,shape,routing,indexed,shape,routing,return,this
GeoShapeQueryBuilder -> public String indexedShapeIndex();1524684173;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1527152864;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1542820501;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1545079094;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1545098986;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1545148496;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1545173310;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1546541316;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1547002001;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> public String indexedShapeIndex();1548434247;@return the index name for the indexed Shape that will be used in the_Query;public String indexedShapeIndex() {_        return indexedShapeIndex__    };return,the,index,name,for,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,index,return,indexed,shape,index
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1524684173;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        if (ShapesAvailability.JTS_AVAILABLE == false) {_            throw new IllegalStateException("JTS not available")__        }_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,if,shapes,availability,false,throw,new,illegal,state,exception,jts,not,available,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1527152864;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        if (ShapesAvailability.JTS_AVAILABLE == false) {_            throw new IllegalStateException("JTS not available")__        }_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,if,shapes,availability,false,throw,new,illegal,state,exception,jts,not,available,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
GeoShapeQueryBuilder -> private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener);1542820501;Fetches the Shape with the given ID in the given type and index.__@param getRequest_GetRequest containing index, type and id_@param path_Name or path of the field in the Shape Document where the_Shape itself is located;private void fetch(Client client, GetRequest getRequest, String path, ActionListener<ShapeBuilder> listener) {_        if (ShapesAvailability.JTS_AVAILABLE == false) {_            throw new IllegalStateException("JTS not available")__        }_        getRequest.preference("_local")__        client.get(getRequest, new ActionListener<GetResponse>(){__            @Override_            public void onResponse(GetResponse response) {_                try {_                    if (!response.isExists()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type()_                            + "] not found")__                    }_                    if (response.isSourceEmpty()) {_                        throw new IllegalArgumentException("Shape with ID [" + getRequest.id() + "] in type [" + getRequest.type() +_                            "] source disabled")__                    }__                    String[] pathElements = path.split("\\.")__                    int currentPathSlot = 0___                    _                    try (XContentParser parser = XContentHelper_                            .createParser(NamedXContentRegistry.EMPTY,_                                    LoggingDeprecationHandler.INSTANCE, response.getSourceAsBytesRef())) {_                        XContentParser.Token currentToken__                        while ((currentToken = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_                            if (currentToken == XContentParser.Token.FIELD_NAME) {_                                if (pathElements[currentPathSlot].equals(parser.currentName())) {_                                    parser.nextToken()__                                    if (++currentPathSlot == pathElements.length) {_                                        listener.onResponse(ShapeParser.parse(parser))__                                        return__                                    }_                                } else {_                                    parser.nextToken()__                                    parser.skipChildren()__                                }_                            }_                        }_                        throw new IllegalStateException("Shape with name [" + getRequest.id() + "] found but missing " + path + " field")__                    }_                } catch (Exception e) {_                    onFailure(e)__                }_            }__            @Override_            public void onFailure(Exception e) {_                listener.onFailure(e)__            }_        })___    };fetches,the,shape,with,the,given,id,in,the,given,type,and,index,param,get,request,get,request,containing,index,type,and,id,param,path,name,or,path,of,the,field,in,the,shape,document,where,the,shape,itself,is,located;private,void,fetch,client,client,get,request,get,request,string,path,action,listener,shape,builder,listener,if,shapes,availability,false,throw,new,illegal,state,exception,jts,not,available,get,request,preference,client,get,get,request,new,action,listener,get,response,override,public,void,on,response,get,response,response,try,if,response,is,exists,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,not,found,if,response,is,source,empty,throw,new,illegal,argument,exception,shape,with,id,get,request,id,in,type,get,request,type,source,disabled,string,path,elements,path,split,int,current,path,slot,0,try,xcontent,parser,parser,xcontent,helper,create,parser,named,xcontent,registry,empty,logging,deprecation,handler,instance,response,get,source,as,bytes,ref,xcontent,parser,token,current,token,while,current,token,parser,next,token,xcontent,parser,token,if,current,token,xcontent,parser,token,if,path,elements,current,path,slot,equals,parser,current,name,parser,next,token,if,current,path,slot,path,elements,length,listener,on,response,shape,parser,parse,parser,return,else,parser,next,token,parser,skip,children,throw,new,illegal,state,exception,shape,with,name,get,request,id,found,but,missing,path,field,catch,exception,e,on,failure,e,override,public,void,on,failure,exception,e,listener,on,failure,e
