# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractListenerReadPublisher -> public void onAllDataRead();1481741495;Called via a listener interface to indicate that all data has been read._@see ReadListener#onAllDataRead()_@see org.xnio.ChannelListener#handleEvent(Channel);public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};called,via,a,listener,interface,to,indicate,that,all,data,has,been,read,see,read,listener,on,all,data,read,see,org,xnio,channel,listener,handle,event,channel;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1481755387;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1485785645;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1485788600;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1485810955;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1491331500;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1495868221;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1498780456;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1501795808;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1506113799;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1510845355;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1511293325;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1511293441;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1511293486;Listeners can call this to notify when reading is possible.;public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};listeners,can,call,this,to,notify,when,reading,is,possible;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1511450555;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1519859718;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1521580893;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1523887174;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1523887367;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1530174524;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		this.logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,this,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1530174524;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		logger.trace("I/O event onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,logger,trace,i,o,event,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1530906258;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		logger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1530912796;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		rsReadLogger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,rs,read,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1531942370;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		rsReadLogger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,rs,read,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1532436274;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		rsReadLogger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,rs,read,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1539999914;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		rsReadLogger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,rs,read,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1545067161;Invoked when reading is possible, either in the same thread after a check_via {@link #checkOnDataAvailable()}, or as a callback from the underlying_container.;public final void onDataAvailable() {_		rsReadLogger.trace(getLogPrefix() + "onDataAvailable")__		this.state.get().onDataAvailable(this)__	};invoked,when,reading,is,possible,either,in,the,same,thread,after,a,check,via,link,check,on,data,available,or,as,a,callback,from,the,underlying,container;public,final,void,on,data,available,rs,read,logger,trace,get,log,prefix,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1511390883;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1511411136;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1511450555;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1519859718;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1521580893;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1523887174;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1523887367;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1530174524;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1530174524;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1530906258;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1530912796;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1531942370;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1532436274;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1539999914;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> protected abstract void readingPaused()_;1545067161;Invoked when reading is paused due to a lack of demand._<p><strong>Note:</strong> This method is guaranteed not to compete with_{@link #checkOnDataAvailable()} so it can be used to safely suspend_reading, if the underlying API supports it, i.e. without competing with_an implicit call to resume via {@code checkOnDataAvailable()}._@since 5.0.2;protected abstract void readingPaused()_;invoked,when,reading,is,paused,due,to,a,lack,of,demand,p,strong,note,strong,this,method,is,guaranteed,not,to,compete,with,link,check,on,data,available,so,it,can,be,used,to,safely,suspend,reading,if,the,underlying,api,supports,it,i,e,without,competing,with,an,implicit,call,to,resume,via,code,check,on,data,available,since,5,0,2;protected,abstract,void,reading,paused
AbstractListenerReadPublisher -> State -> null -> <T> boolean read(AbstractListenerReadPublisher<T> publisher);1511318790;@return whether to exit the read loop_ false means stop trying_to read, true means check demand one more time.;<T> boolean read(AbstractListenerReadPublisher<T> publisher) {_				if (publisher.changeState(this, READING)) {_					try {_						boolean demandAvailable = publisher.readAndPublish()__						if (demandAvailable) {_							if (publisher.changeState(READING, DEMAND)) {_								publisher.checkOnDataAvailable()__							}_						}_						else if (publisher.changeState(READING, NO_DEMAND)) {_							publisher.suspendReading()__							return true__						}_					}_					catch (IOException ex) {_						publisher.onError(ex)__					}_				}_				_				_				return false__			};return,whether,to,exit,the,read,loop,false,means,stop,trying,to,read,true,means,check,demand,one,more,time;t,boolean,read,abstract,listener,read,publisher,t,publisher,if,publisher,change,state,this,reading,try,boolean,demand,available,publisher,read,and,publish,if,demand,available,if,publisher,change,state,reading,demand,publisher,check,on,data,available,else,if,publisher,change,state,reading,publisher,suspend,reading,return,true,catch,ioexception,ex,publisher,on,error,ex,return,false
AbstractListenerReadPublisher -> State -> null -> <T> boolean read(AbstractListenerReadPublisher<T> publisher);1511323035;@return whether to exit the read loop_ false means stop trying_to read, true means check demand one more time.;<T> boolean read(AbstractListenerReadPublisher<T> publisher) {_				if (publisher.changeState(this, READING)) {_					try {_						boolean demandAvailable = publisher.readAndPublish()__						if (demandAvailable) {_							if (publisher.changeState(READING, DEMAND)) {_								publisher.checkOnDataAvailable()__							}_						}_						else if (publisher.changeState(READING, NO_DEMAND)) {_							publisher.suspendReading()__							return true__						}_					}_					catch (IOException ex) {_						publisher.onError(ex)__					}_				}_				_				_				return false__			};return,whether,to,exit,the,read,loop,false,means,stop,trying,to,read,true,means,check,demand,one,more,time;t,boolean,read,abstract,listener,read,publisher,t,publisher,if,publisher,change,state,this,reading,try,boolean,demand,available,publisher,read,and,publish,if,demand,available,if,publisher,change,state,reading,demand,publisher,check,on,data,available,else,if,publisher,change,state,reading,publisher,suspend,reading,return,true,catch,ioexception,ex,publisher,on,error,ex,return,false
AbstractListenerReadPublisher -> State -> null -> <T> boolean read(AbstractListenerReadPublisher<T> publisher);1511324413;@return whether to exit the read loop_ false means stop trying_to read, true means check demand one more time.;<T> boolean read(AbstractListenerReadPublisher<T> publisher) {_				if (publisher.changeState(this, READING)) {_					try {_						boolean demandAvailable = publisher.readAndPublish()__						if (demandAvailable) {_							if (publisher.changeState(READING, DEMAND)) {_								publisher.checkOnDataAvailable()__							}_						}_						else if (publisher.changeState(READING, NO_DEMAND)) {_							publisher.suspendReading()__							return true__						}_					}_					catch (IOException ex) {_						publisher.onError(ex)__					}_				}_				_				_				return false__			};return,whether,to,exit,the,read,loop,false,means,stop,trying,to,read,true,means,check,demand,one,more,time;t,boolean,read,abstract,listener,read,publisher,t,publisher,if,publisher,change,state,this,reading,try,boolean,demand,available,publisher,read,and,publish,if,demand,available,if,publisher,change,state,reading,demand,publisher,check,on,data,available,else,if,publisher,change,state,reading,publisher,suspend,reading,return,true,catch,ioexception,ex,publisher,on,error,ex,return,false
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511318790;Check if data is available, calling {@link #onDataAvailable()} either_immediately or later when reading is possible.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,calling,link,on,data,available,either,immediately,or,later,when,reading,is,possible;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511323035;Check if data is available, calling {@link #onDataAvailable()} either_immediately or later when reading is possible.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,calling,link,on,data,available,either,immediately,or,later,when,reading,is,possible;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511324413;Check if data is available, calling {@link #onDataAvailable()} either_immediately or later when reading is possible.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,calling,link,on,data,available,either,immediately,or,later,when,reading,is,possible;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511390883;Check if data is available, calling {@link #onDataAvailable()} either_immediately or later when reading is possible.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,calling,link,on,data,available,either,immediately,or,later,when,reading,is,possible;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511411136;Check if data is available, calling {@link #onDataAvailable()} either_immediately or later when reading is possible.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,calling,link,on,data,available,either,immediately,or,later,when,reading,is,possible;protected,abstract,void,check,on,data,available
AbstractListenerReadPublisher -> protected abstract void checkOnDataAvailable()_;1511450555;Check if data is available and either call {@link #onDataAvailable()}_immediately or schedule a notification.;protected abstract void checkOnDataAvailable()_;check,if,data,is,available,and,either,call,link,on,data,available,immediately,or,schedule,a,notification;protected,abstract,void,check,on,data,available
