# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1455101486;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1480022562;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;@PublicEvolving_	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,evolving,public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> @PublicEvolving 	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1480022575;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;@PublicEvolving_	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,evolving,public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1455101486;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,evolving,public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1460741894;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,evolving,public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1480022562;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,evolving,public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1480022575;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,evolving,public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1423570503;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1424115592;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1424271128;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1424693094;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1425398551;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1427624873;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1428086525;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {_		initializeNewComparator(logicalKeyFields.length)__		_		for(int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			for(int localFieldId = 0_ localFieldId < this.getArity()_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if(localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					addCompareField(localFieldId, ((AtomicType<?>) localFieldType).createComparator(orders[logicalKeyFieldIndex], config) )__				} else if(localFieldType instanceof CompositeType  && _						( logicalField <= logicalKeyField _						&& logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1) ) _						) {_					_					addCompareField(localFieldId, ((CompositeType<?>) localFieldType).createComparator(new int[] {logicalKeyField}, new boolean[] {orders[logicalKeyFieldIndex]}, logicalField, config))__				}_				_				_				if(localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				logicalField++__			}_		}_		return getNewComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,initialize,new,comparator,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,for,int,local,field,id,0,local,field,id,this,get,arity,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,add,compare,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,add,compare,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,return,get,new,comparator,config
CompositeType -> public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1442481573;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {__		TypeComparatorBuilder<T> builder = createTypeComparatorBuilder()___		builder.initializeTypeComparatorBuilder(logicalKeyFields.length)___		for (int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			boolean comparatorAdded = false___			for (int localFieldId = 0_ localFieldId < this.getArity() && logicalField <= logicalKeyField && !comparatorAdded_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if (localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					builder.addComparatorField(_						localFieldId,_						((AtomicType<?>) localFieldType).createComparator(_							orders[logicalKeyFieldIndex],_							config))___					comparatorAdded = true__				}_				_				_				else if (localFieldType instanceof CompositeType &&_					logicalField <= logicalKeyField &&_					logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1)) {_					_					builder.addComparatorField(_						localFieldId,_						((CompositeType<?>) localFieldType).createComparator(_							new int[]{logicalKeyField},_							new boolean[]{orders[logicalKeyFieldIndex]},_							logicalField,_							config)_					)___					comparatorAdded = true__				}__				if (localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				_				logicalField++__			}__			if (!comparatorAdded) {_				throw new IllegalArgumentException("Could not add a comparator for the logical" +_					"key field index " + logicalKeyFieldIndex + ".")__			}_		}__		return builder.createTypeComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,type,comparator,builder,t,builder,create,type,comparator,builder,builder,initialize,type,comparator,builder,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,boolean,comparator,added,false,for,int,local,field,id,0,local,field,id,this,get,arity,logical,field,logical,key,field,comparator,added,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,builder,add,comparator,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,comparator,added,true,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,builder,add,comparator,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,comparator,added,true,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,if,comparator,added,throw,new,illegal,argument,exception,could,not,add,a,comparator,for,the,logical,key,field,index,logical,key,field,index,return,builder,create,type,comparator,config
CompositeType -> @PublicEvolving 	public abstract int getFieldIndex(String fieldName)_;1455101486;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;@PublicEvolving_	public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,evolving,public,abstract,int,get,field,index,string,field,name
CompositeType -> @PublicEvolving 	public abstract int getFieldIndex(String fieldName)_;1460741894;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;@PublicEvolving_	public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,evolving,public,abstract,int,get,field,index,string,field,name
CompositeType -> @PublicEvolving 	public abstract int getFieldIndex(String fieldName)_;1480022562;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;@PublicEvolving_	public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,evolving,public,abstract,int,get,field,index,string,field,name
CompositeType -> @PublicEvolving 	public abstract int getFieldIndex(String fieldName)_;1480022575;Returns the field index of the composite field of the given name.__@return The field index or -1 if this type does not have a field of the given name.;@PublicEvolving_	public abstract int getFieldIndex(String fieldName)_;returns,the,field,index,of,the,composite,field,of,the,given,name,return,the,field,index,or,1,if,this,type,does,not,have,a,field,of,the,given,name;public,evolving,public,abstract,int,get,field,index,string,field,name
