# id;timestamp;commentText;codeText;commentWords;codeWords
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> <T> T execute(String destinationName, ProducerCallback<T> action) throws JmsException_;1495868221;Send messages to a JMS destination. The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param destinationName the name of the destination to send messages to_(to be resolved to an actual destination by a DestinationResolver)_@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(String destinationName, ProducerCallback<T> action) throws JmsException_;send,messages,to,a,jms,destination,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,destination,name,the,name,of,the,destination,to,send,messages,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,string,destination,name,producer,callback,t,action,throws,jms,exception
JmsOperations -> Message sendAndReceive(Destination destination, MessageCreator messageCreator) throws JmsException_;1406555570;Send a message and receive the reply from the specified destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._@param destination the destination to send this message to_@param messageCreator callback to create a message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked;Message sendAndReceive(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,and,receive,the,reply,from,the,specified,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,send,and,receive,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> Message sendAndReceive(Destination destination, MessageCreator messageCreator) throws JmsException_;1406643767;Send a message and receive the reply from the specified destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._@param destination the destination to send this message to_@param messageCreator callback to create a message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked_@since 4.1;Message sendAndReceive(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,and,receive,the,reply,from,the,specified,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked,since,4,1;message,send,and,receive,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1328020251;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1356735495;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1405696891;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1406555570;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1406643767;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1495868221;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Object message) throws JmsException_;1496837955;Send the given object to the default destination, converting the object_to a JMS message with a configured MessageConverter._<p>This will only work with a default destination specified!_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Object message) throws JmsException_;send,the,given,object,to,the,default,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,p,this,will,only,work,with,a,default,destination,specified,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,object,message,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveAndConvert() throws JmsException_;1495868221;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,and,convert,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveAndConvert() throws JmsException_;1496837955;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,and,convert,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1328020251;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1356735495;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1405696891;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1406555570;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1406643767;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1495868221;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(String destinationName, Object message) throws JmsException_;1496837955;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param message the object to convert to a message_@throws JmsException checked JMSException converted to unchecked;void convertAndSend(String destinationName, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,the,object,to,convert,to,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,convert,and,send,string,destination,name,object,message,throws,jms,exception
JmsOperations -> @Nullable 	Message sendAndReceive(String destinationName, MessageCreator messageCreator) throws JmsException_;1495868221;Send a message and receive the reply from the specified destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked_@since 4.1;@Nullable_	Message sendAndReceive(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,and,receive,the,reply,from,the,specified,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked,since,4,1;nullable,message,send,and,receive,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> @Nullable 	Message sendAndReceive(String destinationName, MessageCreator messageCreator) throws JmsException_;1496837955;Send a message and receive the reply from the specified destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked_@since 4.1;@Nullable_	Message sendAndReceive(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,and,receive,the,reply,from,the,specified,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked,since,4,1;nullable,message,send,and,receive,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1328020251;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1356735495;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1405696891;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1406555570;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1406643767;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1495868221;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(String destinationName, MessageCreator messageCreator) throws JmsException_;1496837955;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(String destinationName, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,string,destination,name,message,creator,message,creator,throws,jms,exception
JmsOperations -> @Nullable 	Message sendAndReceive(MessageCreator messageCreator) throws JmsException_;1495868221;Send a request message and receive the reply from a default destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._<p>This will only work with a default destination specified!_@param messageCreator callback to create a request message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked_@since 4.1;@Nullable_	Message sendAndReceive(MessageCreator messageCreator) throws JmsException_;send,a,request,message,and,receive,the,reply,from,a,default,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,p,this,will,only,work,with,a,default,destination,specified,param,message,creator,callback,to,create,a,request,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked,since,4,1;nullable,message,send,and,receive,message,creator,message,creator,throws,jms,exception
JmsOperations -> @Nullable 	Message sendAndReceive(MessageCreator messageCreator) throws JmsException_;1496837955;Send a request message and receive the reply from a default destination. The_{@link MessageCreator} callback creates the message given a Session. A temporary_queue is created as part of this operation and is set in the {@code JMSReplyTO}_header of the message._<p>This will only work with a default destination specified!_@param messageCreator callback to create a request message_@return the reply, possibly {@code null} if the message could not be received,_for example due to a timeout_@throws JmsException checked JMSException converted to unchecked_@since 4.1;@Nullable_	Message sendAndReceive(MessageCreator messageCreator) throws JmsException_;send,a,request,message,and,receive,the,reply,from,a,default,destination,the,link,message,creator,callback,creates,the,message,given,a,session,a,temporary,queue,is,created,as,part,of,this,operation,and,is,set,in,the,code,jmsreply,to,header,of,the,message,p,this,will,only,work,with,a,default,destination,specified,param,message,creator,callback,to,create,a,request,message,return,the,reply,possibly,code,null,if,the,message,could,not,be,received,for,example,due,to,a,timeout,throws,jms,exception,checked,jmsexception,converted,to,unchecked,since,4,1;nullable,message,send,and,receive,message,creator,message,creator,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1495868221;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1496837955;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Message receive() throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message received by the consumer, or <code>null</code> if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,received,by,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,throws,jms,exception
JmsOperations -> Message receive() throws JmsException_;1356735495;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,throws,jms,exception
