# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1535046779;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1535383145;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1539796943;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1540583181;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1541008027;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1541092382;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1541698679;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1542402632;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1543506953;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1544823664;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1545071071;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1548248017;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1548402798;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> ConnectHandler -> void connect(ActionListener<Void> connectListener);1550601141;Triggers a connect round unless there is one running already. If there is a connect round running, the listener will either_be queued or rejected and failed.;void connect(ActionListener<Void> connectListener) {_            connect(connectListener, false)__        };triggers,a,connect,round,unless,there,is,one,running,already,if,there,is,a,connect,round,running,the,listener,will,either,be,queued,or,rejected,and,failed;void,connect,action,listener,void,connect,listener,connect,connect,listener,false
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1525076988;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1528762805;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1528917185;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1529341607;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1531179852;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1534203100;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1534362961;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(DiscoveryNode::getAddress).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,discovery,node,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1534755962;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1535046779;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect(Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1535383145;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1539796943;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1540583181;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        TimeValue initialConnectionTimeout = RemoteClusterService.REMOTE_INITIAL_CONNECTION_TIMEOUT_SETTING.get(settings)__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,time,value,initial,connection,timeout,remote,cluster,service,get,settings,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1541008027;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1541092382;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1541698679;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1542402632;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1543506953;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1544823664;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        List<TransportAddress> seedNodeAddresses = seedNodes.stream().map(node -> node.get().getAddress()).collect_            (Collectors.toList())__        return new RemoteConnectionInfo(clusterAlias, seedNodeAddresses, maxNumRemoteConnections, connectedNodes.size(),_                initialConnectionTimeout, skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,list,transport,address,seed,node,addresses,seed,nodes,stream,map,node,node,get,get,address,collect,collectors,to,list,return,new,remote,connection,info,cluster,alias,seed,node,addresses,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1545071071;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        return new RemoteConnectionInfo(_                clusterAlias,_                seedNodes.stream().map(Tuple::v1).collect(Collectors.toList()),_                maxNumRemoteConnections,_                connectedNodes.size(),_                initialConnectionTimeout,_                skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,return,new,remote,connection,info,cluster,alias,seed,nodes,stream,map,tuple,v1,collect,collectors,to,list,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1548248017;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        return new RemoteConnectionInfo(_                clusterAlias,_                seedNodes.stream().map(Tuple::v1).collect(Collectors.toList()),_                maxNumRemoteConnections,_                connectedNodes.size(),_                initialConnectionTimeout,_                skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,return,new,remote,connection,info,cluster,alias,seed,nodes,stream,map,tuple,v1,collect,collectors,to,list,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1548402798;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        return new RemoteConnectionInfo(_                clusterAlias,_                seedNodes.stream().map(Tuple::v1).collect(Collectors.toList()),_                maxNumRemoteConnections,_                connectedNodes.size(),_                initialConnectionTimeout,_                skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,return,new,remote,connection,info,cluster,alias,seed,nodes,stream,map,tuple,v1,collect,collectors,to,list,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> public RemoteConnectionInfo getConnectionInfo();1550601141;Get the information about remote nodes to be rendered on {@code _remote/info} requests.;public RemoteConnectionInfo getConnectionInfo() {_        return new RemoteConnectionInfo(_                clusterAlias,_                seedNodes.stream().map(Tuple::v1).collect(Collectors.toList()),_                maxNumRemoteConnections,_                connectedNodes.size(),_                initialConnectionTimeout,_                skipUnavailable)__    };get,the,information,about,remote,nodes,to,be,rendered,on,code,info,requests;public,remote,connection,info,get,connection,info,return,new,remote,connection,info,cluster,alias,seed,nodes,stream,map,tuple,v1,collect,collectors,to,list,max,num,remote,connections,connected,nodes,size,initial,connection,timeout,skip,unavailable
RemoteClusterConnection -> synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener);1524684173;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
RemoteClusterConnection -> synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener);1525076988;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
RemoteClusterConnection -> synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener);1528762805;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
RemoteClusterConnection -> synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener);1528917185;Updates the list of seed nodes for this cluster connection;synchronized void updateSeedNodes(List<DiscoveryNode> seedNodes, ActionListener<Void> connectListener) {_        this.seedNodes = Collections.unmodifiableList(new ArrayList<>(seedNodes))__        connectHandler.connect(connectListener)__    };updates,the,list,of,seed,nodes,for,this,cluster,connection;synchronized,void,update,seed,nodes,list,discovery,node,seed,nodes,action,listener,void,connect,listener,this,seed,nodes,collections,unmodifiable,list,new,array,list,seed,nodes,connect,handler,connect,connect,listener
