# id;timestamp;commentText;codeText;commentWords;codeWords
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1536218260;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be a HTTP message_@throws IllegalArgumentException if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,a,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1527878678;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1528103657;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1529433467;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1529600205;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1531179852;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1533738061;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1534203100;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1534362961;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1534755962;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1534848846;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
TcpTransport -> private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler);1536218260;Executed for a received response error;private void handlerResponseError(StreamInput stream, final TransportResponseHandler handler) {_        Exception error__        try {_            error = stream.readException()__        } catch (Exception e) {_            error = new TransportSerializationException("Failed to deserialize exception response from stream", e)__        }_        handleException(handler, error)__    };executed,for,a,received,response,error;private,void,handler,response,error,stream,input,stream,final,transport,response,handler,handler,exception,error,try,error,stream,read,exception,catch,exception,e,error,new,transport,serialization,exception,failed,to,deserialize,exception,response,from,stream,e,handle,exception,handler,error
