# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionProfile -> Builder -> public Builder();1524684173;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1543506953;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null_            && profile.getPingInterval() != null && profile.getCompressionEnabled() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            if (profile.getPingInterval() == null) {_                builder.setPingInterval(fallbackProfile.getPingInterval())__            }_            if (profile.getCompressionEnabled() == null) {_                builder.setCompressionEnabled(fallbackProfile.getCompressionEnabled())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,profile,get,ping,interval,null,profile,get,compression,enabled,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,if,profile,get,ping,interval,null,builder,set,ping,interval,fallback,profile,get,ping,interval,if,profile,get,compression,enabled,null,builder,set,compression,enabled,fallback,profile,get,compression,enabled,return,builder,build
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1544823664;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null_            && profile.getPingInterval() != null && profile.getCompressionEnabled() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            if (profile.getPingInterval() == null) {_                builder.setPingInterval(fallbackProfile.getPingInterval())__            }_            if (profile.getCompressionEnabled() == null) {_                builder.setCompressionEnabled(fallbackProfile.getCompressionEnabled())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,profile,get,ping,interval,null,profile,get,compression,enabled,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,if,profile,get,ping,interval,null,builder,set,ping,interval,fallback,profile,get,ping,interval,if,profile,get,compression,enabled,null,builder,set,compression,enabled,fallback,profile,get,compression,enabled,return,builder,build
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1550575247;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null_            && profile.getPingInterval() != null && profile.getCompressionEnabled() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            if (profile.getPingInterval() == null) {_                builder.setPingInterval(fallbackProfile.getPingInterval())__            }_            if (profile.getCompressionEnabled() == null) {_                builder.setCompressionEnabled(fallbackProfile.getCompressionEnabled())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,profile,get,ping,interval,null,profile,get,compression,enabled,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,if,profile,get,ping,interval,null,builder,set,ping,interval,fallback,profile,get,ping,interval,if,profile,get,compression,enabled,null,builder,set,compression,enabled,fallback,profile,get,compression,enabled,return,builder,build
ConnectionProfile -> Builder -> public Builder addConnections(int numConnections, TransportRequestOptions.Type... types);1543506953;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public Builder addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(this.numConnections, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            this.numConnections += numConnections__            return this__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,builder,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,this,num,connections,num,connections,enum,set,copy,of,arrays,as,list,types,this,num,connections,num,connections,return,this
ConnectionProfile -> Builder -> public Builder addConnections(int numConnections, TransportRequestOptions.Type... types);1544823664;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public Builder addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(this.numConnections, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            this.numConnections += numConnections__            return this__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,builder,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,this,num,connections,num,connections,enum,set,copy,of,arrays,as,list,types,this,num,connections,num,connections,return,this
ConnectionProfile -> Builder -> public Builder addConnections(int numConnections, TransportRequestOptions.Type... types);1550575247;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public Builder addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(this.numConnections, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            this.numConnections += numConnections__            return this__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,builder,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,this,num,connections,num,connections,enum,set,copy,of,arrays,as,list,types,this,num,connections,num,connections,return,this
ConnectionProfile -> public TimeValue getConnectTimeout();1524684173;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1534362961;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1540503333;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1541698679;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1543506953;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1544823664;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> public TimeValue getConnectTimeout();1550575247;Returns the connect timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getConnectTimeout() {_        return connectTimeout__    };returns,the,connect,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,connect,timeout,return,connect,timeout
ConnectionProfile -> Builder -> public void setHandshakeTimeout(TimeValue handshakeTimeout);1524684173;Sets a handshake timeout for this connection profile;public void setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__        };sets,a,handshake,timeout,for,this,connection,profile;public,void,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout
ConnectionProfile -> Builder -> public void setHandshakeTimeout(TimeValue handshakeTimeout);1534362961;Sets a handshake timeout for this connection profile;public void setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__        };sets,a,handshake,timeout,for,this,connection,profile;public,void,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout
ConnectionProfile -> Builder -> public void setHandshakeTimeout(TimeValue handshakeTimeout);1540503333;Sets a handshake timeout for this connection profile;public void setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__        };sets,a,handshake,timeout,for,this,connection,profile;public,void,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout
ConnectionProfile -> Builder -> public void setHandshakeTimeout(TimeValue handshakeTimeout);1541698679;Sets a handshake timeout for this connection profile;public void setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__        };sets,a,handshake,timeout,for,this,connection,profile;public,void,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout
