# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> public Settings settings();1524684173;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1541643651;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1543468844;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1544081506;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1544554541;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1544677641;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1544692527;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1545156327;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1547575044;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1548742809;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1548957580;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService, CircuitBreaker.REQUEST)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service,circuit,breaker,request
Node -> public static CircuitBreakerService createCircuitBreakerService(Settings settings, ClusterSettings clusterSettings);1524684173;Creates a new {@link CircuitBreakerService} based on the settings provided._@see #BREAKER_TYPE_KEY;public static CircuitBreakerService createCircuitBreakerService(Settings settings, ClusterSettings clusterSettings) {_        String type = BREAKER_TYPE_KEY.get(settings)__        if (type.equals("hierarchy")) {_            return new HierarchyCircuitBreakerService(settings, clusterSettings)__        } else if (type.equals("none")) {_            return new NoneCircuitBreakerService()__        } else {_            throw new IllegalArgumentException("Unknown circuit breaker type [" + type + "]")__        }_    };creates,a,new,link,circuit,breaker,service,based,on,the,settings,provided,see;public,static,circuit,breaker,service,create,circuit,breaker,service,settings,settings,cluster,settings,cluster,settings,string,type,get,settings,if,type,equals,hierarchy,return,new,hierarchy,circuit,breaker,service,settings,cluster,settings,else,if,type,equals,none,return,new,none,circuit,breaker,service,else,throw,new,illegal,argument,exception,unknown,circuit,breaker,type,type
