# id;timestamp;commentText;codeText;commentWords;codeWords
PropertyMatches -> private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance);1328020251;Generate possible property alternatives for the given property and_class. Internally uses the <code>getStringDistance</code> method, which_in turn uses the Levenshtein algorithm to determine the distance between_two Strings._@param propertyDescriptors the JavaBeans property descriptors to search_@param maxDistance the maximum distance to accept;private String[] calculateMatches(PropertyDescriptor[] propertyDescriptors, int maxDistance) {_		List<String> candidates = new ArrayList<String>()__		for (PropertyDescriptor pd : propertyDescriptors) {_			if (pd.getWriteMethod() != null) {_				String possibleAlternative = pd.getName()__				if (calculateStringDistance(this.propertyName, possibleAlternative) <= maxDistance) {_					candidates.add(possibleAlternative)__				}_			}_		}_		Collections.sort(candidates)__		return StringUtils.toStringArray(candidates)__	};generate,possible,property,alternatives,for,the,given,property,and,class,internally,uses,the,code,get,string,distance,code,method,which,in,turn,uses,the,levenshtein,algorithm,to,determine,the,distance,between,two,strings,param,property,descriptors,the,java,beans,property,descriptors,to,search,param,max,distance,the,maximum,distance,to,accept;private,string,calculate,matches,property,descriptor,property,descriptors,int,max,distance,list,string,candidates,new,array,list,string,for,property,descriptor,pd,property,descriptors,if,pd,get,write,method,null,string,possible,alternative,pd,get,name,if,calculate,string,distance,this,property,name,possible,alternative,max,distance,candidates,add,possible,alternative,collections,sort,candidates,return,string,utils,to,string,array,candidates
PropertyMatches -> public String buildErrorMessage();1328020251;Build an error message for the given invalid property name,_indicating the possible property matches.;public String buildErrorMessage() {_		StringBuilder msg = new StringBuilder()__		msg.append("Bean property '")__		msg.append(this.propertyName)__		msg.append("' is not writable or has an invalid setter method. ")___		if (ObjectUtils.isEmpty(this.possibleMatches)) {_			msg.append("Does the parameter type of the setter match the return type of the getter?")__		}_		else {_			msg.append("Did you mean ")__			for (int i = 0_ i < this.possibleMatches.length_ i++) {_				msg.append('\'')__				msg.append(this.possibleMatches[i])__				if (i < this.possibleMatches.length - 2) {_					msg.append("', ")__				}_				else if (i == this.possibleMatches.length - 2){_					msg.append("', or ")__				}_	 		}_			msg.append("'?")__		}_		return msg.toString()__	};build,an,error,message,for,the,given,invalid,property,name,indicating,the,possible,property,matches;public,string,build,error,message,string,builder,msg,new,string,builder,msg,append,bean,property,msg,append,this,property,name,msg,append,is,not,writable,or,has,an,invalid,setter,method,if,object,utils,is,empty,this,possible,matches,msg,append,does,the,parameter,type,of,the,setter,match,the,return,type,of,the,getter,else,msg,append,did,you,mean,for,int,i,0,i,this,possible,matches,length,i,msg,append,msg,append,this,possible,matches,i,if,i,this,possible,matches,length,2,msg,append,else,if,i,this,possible,matches,length,2,msg,append,or,msg,append,return,msg,to,string
PropertyMatches -> public String buildErrorMessage();1356735495;Build an error message for the given invalid property name,_indicating the possible property matches.;public String buildErrorMessage() {_		StringBuilder msg = new StringBuilder()__		msg.append("Bean property '")__		msg.append(this.propertyName)__		msg.append("' is not writable or has an invalid setter method. ")___		if (ObjectUtils.isEmpty(this.possibleMatches)) {_			msg.append("Does the parameter type of the setter match the return type of the getter?")__		}_		else {_			msg.append("Did you mean ")__			for (int i = 0_ i < this.possibleMatches.length_ i++) {_				msg.append('\'')__				msg.append(this.possibleMatches[i])__				if (i < this.possibleMatches.length - 2) {_					msg.append("', ")__				}_				else if (i == this.possibleMatches.length - 2){_					msg.append("', or ")__				}_	 		}_			msg.append("'?")__		}_		return msg.toString()__	};build,an,error,message,for,the,given,invalid,property,name,indicating,the,possible,property,matches;public,string,build,error,message,string,builder,msg,new,string,builder,msg,append,bean,property,msg,append,this,property,name,msg,append,is,not,writable,or,has,an,invalid,setter,method,if,object,utils,is,empty,this,possible,matches,msg,append,does,the,parameter,type,of,the,setter,match,the,return,type,of,the,getter,else,msg,append,did,you,mean,for,int,i,0,i,this,possible,matches,length,i,msg,append,msg,append,this,possible,matches,i,if,i,this,possible,matches,length,2,msg,append,else,if,i,this,possible,matches,length,2,msg,append,or,msg,append,return,msg,to,string
PropertyMatches -> public String buildErrorMessage();1385412762;Build an error message for the given invalid property name,_indicating the possible property matches.;public String buildErrorMessage() {_		StringBuilder msg = new StringBuilder()__		msg.append("Bean property '")__		msg.append(this.propertyName)__		msg.append("' is not writable or has an invalid setter method. ")___		if (ObjectUtils.isEmpty(this.possibleMatches)) {_			msg.append("Does the parameter type of the setter match the return type of the getter?")__		}_		else {_			msg.append("Did you mean ")__			for (int i = 0_ i < this.possibleMatches.length_ i++) {_				msg.append('\'')__				msg.append(this.possibleMatches[i])__				if (i < this.possibleMatches.length - 2) {_					msg.append("', ")__				}_				else if (i == this.possibleMatches.length - 2){_					msg.append("', or ")__				}_	 		}_			msg.append("'?")__		}_		return msg.toString()__	};build,an,error,message,for,the,given,invalid,property,name,indicating,the,possible,property,matches;public,string,build,error,message,string,builder,msg,new,string,builder,msg,append,bean,property,msg,append,this,property,name,msg,append,is,not,writable,or,has,an,invalid,setter,method,if,object,utils,is,empty,this,possible,matches,msg,append,does,the,parameter,type,of,the,setter,match,the,return,type,of,the,getter,else,msg,append,did,you,mean,for,int,i,0,i,this,possible,matches,length,i,msg,append,msg,append,this,possible,matches,i,if,i,this,possible,matches,length,2,msg,append,else,if,i,this,possible,matches,length,2,msg,append,or,msg,append,return,msg,to,string
PropertyMatches -> public String buildErrorMessage();1405696918;Build an error message for the given invalid property name,_indicating the possible property matches.;public String buildErrorMessage() {_		StringBuilder msg = new StringBuilder()__		msg.append("Bean property '")__		msg.append(this.propertyName)__		msg.append("' is not writable or has an invalid setter method. ")___		if (ObjectUtils.isEmpty(this.possibleMatches)) {_			msg.append("Does the parameter type of the setter match the return type of the getter?")__		}_		else {_			msg.append("Did you mean ")__			for (int i = 0_ i < this.possibleMatches.length_ i++) {_				msg.append('\'')__				msg.append(this.possibleMatches[i])__				if (i < this.possibleMatches.length - 2) {_					msg.append("', ")__				}_				else if (i == this.possibleMatches.length - 2){_					msg.append("', or ")__				}_	 		}_			msg.append("'?")__		}_		return msg.toString()__	};build,an,error,message,for,the,given,invalid,property,name,indicating,the,possible,property,matches;public,string,build,error,message,string,builder,msg,new,string,builder,msg,append,bean,property,msg,append,this,property,name,msg,append,is,not,writable,or,has,an,invalid,setter,method,if,object,utils,is,empty,this,possible,matches,msg,append,does,the,parameter,type,of,the,setter,match,the,return,type,of,the,getter,else,msg,append,did,you,mean,for,int,i,0,i,this,possible,matches,length,i,msg,append,msg,append,this,possible,matches,i,if,i,this,possible,matches,length,2,msg,append,else,if,i,this,possible,matches,length,2,msg,append,or,msg,append,return,msg,to,string
PropertyMatches -> public String getPropertyName();1432213851;Return the name of the requested property.;public String getPropertyName() {_		return propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,property,name
PropertyMatches -> public String getPropertyName();1432232180;Return the name of the requested property.;public String getPropertyName() {_		return propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,property,name
PropertyMatches -> public String getPropertyName();1467730834;Return the name of the requested property.;public String getPropertyName() {_		return propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,property,name
PropertyMatches -> public String getPropertyName();1479997926;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1487760984;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1497341397;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1497341594;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1519560860;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1520434198;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public String getPropertyName();1530174524;Return the name of the requested property.;public String getPropertyName() {_		return this.propertyName__	};return,the,name,of,the,requested,property;public,string,get,property,name,return,this,property,name
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1385412762;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1405696918;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1432213851;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1432232180;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1467730834;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1479997926;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1487760984;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1497341397;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1497341594;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1519560860;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1520434198;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
PropertyMatches -> public static PropertyMatches forProperty(String propertyName, Class<?> beanClass);1530174524;Create PropertyMatches for the given bean property._@param propertyName the name of the property to find possible matches for_@param beanClass the bean class to search for matches;public static PropertyMatches forProperty(String propertyName, Class<?> beanClass) {_		return forProperty(propertyName, beanClass, DEFAULT_MAX_DISTANCE)__	};create,property,matches,for,the,given,bean,property,param,property,name,the,name,of,the,property,to,find,possible,matches,for,param,bean,class,the,bean,class,to,search,for,matches;public,static,property,matches,for,property,string,property,name,class,bean,class,return,for,property,property,name,bean,class
