# id;timestamp;commentText;codeText;commentWords;codeWords
ESTestCase -> protected boolean enableWarningsCheck();1524684173;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1541092382;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1543593891;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1544081506;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1544475769;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1544786574;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1548354355;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1548921155;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1549388544;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,                                                   AnalysisPlugin... analysisPlugins) throws IOException;1550558701;Creates an TestAnalysis with all the default analyzers configured.;public static TestAnalysis createTestAnalysis(IndexSettings indexSettings, Settings nodeSettings,_                                                  AnalysisPlugin... analysisPlugins) throws IOException {_        Environment env = TestEnvironment.newEnvironment(nodeSettings)__        AnalysisModule analysisModule = new AnalysisModule(env, Arrays.asList(analysisPlugins))__        AnalysisRegistry analysisRegistry = analysisModule.getAnalysisRegistry()__        return new TestAnalysis(analysisRegistry.build(indexSettings),_            analysisRegistry.buildTokenFilterFactories(indexSettings),_            analysisRegistry.buildTokenizerFactories(indexSettings),_            analysisRegistry.buildCharFilterFactories(indexSettings))__    };creates,an,test,analysis,with,all,the,default,analyzers,configured;public,static,test,analysis,create,test,analysis,index,settings,index,settings,settings,node,settings,analysis,plugin,analysis,plugins,throws,ioexception,environment,env,test,environment,new,environment,node,settings,analysis,module,analysis,module,new,analysis,module,env,arrays,as,list,analysis,plugins,analysis,registry,analysis,registry,analysis,module,get,analysis,registry,return,new,test,analysis,analysis,registry,build,index,settings,analysis,registry,build,token,filter,factories,index,settings,analysis,registry,build,tokenizer,factories,index,settings,analysis,registry,build,char,filter,factories,index,settings
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1524684173;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1526029249;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1526510804;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1531234550;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1531910483;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1532353780;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1532456624;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1532685069;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1533063033;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1534338685;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1536611444;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1537806831;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1538067637;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
ESTestCase -> public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,                                                      Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers);1538170812;Creates an IndicesModule for testing with the given mappers and metadata mappers.;public static IndicesModule newTestIndicesModule(Map<String, Mapper.TypeParser> extraMappers,_                                                     Map<String, MetadataFieldMapper.TypeParser> extraMetadataMappers) {_        return new IndicesModule(Collections.singletonList(_            new MapperPlugin() {_                @Override_                public Map<String, Mapper.TypeParser> getMappers() {_                    return extraMappers__                }_                @Override_                public Map<String, MetadataFieldMapper.TypeParser> getMetadataMappers() {_                    return extraMetadataMappers__                }_            }_        ))__    };creates,an,indices,module,for,testing,with,the,given,mappers,and,metadata,mappers;public,static,indices,module,new,test,indices,module,map,string,mapper,type,parser,extra,mappers,map,string,metadata,field,mapper,type,parser,extra,metadata,mappers,return,new,indices,module,collections,singleton,list,new,mapper,plugin,override,public,map,string,mapper,type,parser,get,mappers,return,extra,mappers,override,public,map,string,metadata,field,mapper,type,parser,get,metadata,mappers,return,extra,metadata,mappers
