# id;timestamp;commentText;codeText;commentWords;codeWords
PathResourceResolver -> public void setAllowedLocations(@Nullable Resource... locations);1500448076;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(@Nullable Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,nullable,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1522163099;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1522332273;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1527623253;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1529361191;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1529721864;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1529948549;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1409160643;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource or {@code null};protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		return (resource.exists() && resource.isReadable() ? resource : null)__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,return,resource,exists,resource,is,readable,resource,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1413848647;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource or {@code null};protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		return (resource.exists() && resource.isReadable() ? resource : null)__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,return,resource,exists,resource,is,readable,resource,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1415376890;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		return (resource.exists() && resource.isReadable() ? resource : null)__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,return,resource,exists,resource,is,readable,resource,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1415686364;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("resourcePath=\"" + resourcePath + "\" was successfully resolved " +_							"but resource=\"" +	resource.getURL() + "\" is neither under the " +_							"current location=\"" + location.getURL() + "\" nor under any of the " +_							"allowed locations=" + getAllowedLocations())__				}_			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1416834534;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("resourcePath=\"" + resourcePath + "\" was successfully resolved " +_							"but resource=\"" +	resource.getURL() + "\" is neither under the " +_							"current location=\"" + location.getURL() + "\" nor under any of the " +_							"allowed locations=" + getAllowedLocations())__				}_			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1416838004;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1421772365;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1424956799;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1424969426;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1437121897;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1441728690;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> protected Resource getResource(String resourcePath, Resource location) throws IOException;1449660489;Find the resource under the given location._<p>The default implementation checks if there is a readable_{@code Resource} for the given path relative to the location._@param resourcePath the path to the resource_@param location the location to check_@return the resource, or {@code null} if none found;protected Resource getResource(String resourcePath, Resource location) throws IOException {_		Resource resource = location.createRelative(resourcePath)__		if (resource.exists() && resource.isReadable()) {_			if (checkResource(resource, location)) {_				return resource__			}_			else if (logger.isTraceEnabled()) {_				logger.trace("Resource path=\"" + resourcePath + "\" was successfully resolved " +_						"but resource=\"" +	resource.getURL() + "\" is neither under the " +_						"current location=\"" + location.getURL() + "\" nor under any of the " +_						"allowed locations=" + Arrays.asList(getAllowedLocations()))__			}_		}_		return null__	};find,the,resource,under,the,given,location,p,the,default,implementation,checks,if,there,is,a,readable,code,resource,for,the,given,path,relative,to,the,location,param,resource,path,the,path,to,the,resource,param,location,the,location,to,check,return,the,resource,or,code,null,if,none,found;protected,resource,get,resource,string,resource,path,resource,location,throws,ioexception,resource,resource,location,create,relative,resource,path,if,resource,exists,resource,is,readable,if,check,resource,resource,location,return,resource,else,if,logger,is,trace,enabled,logger,trace,resource,path,resource,path,was,successfully,resolved,but,resource,resource,get,url,is,neither,under,the,current,location,location,get,url,nor,under,any,of,the,allowed,locations,arrays,as,list,get,allowed,locations,return,null
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1510251306;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1510341686;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1521630133;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1522103016;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1522163099;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1522332273;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1527623253;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1529361191;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1529721864;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
PathResourceResolver -> @Nullable 	public UrlPathHelper getUrlPathHelper();1529948549;The configured {@link UrlPathHelper}._@since 4.3.13;@Nullable_	public UrlPathHelper getUrlPathHelper() {_		return this.urlPathHelper__	};the,configured,link,url,path,helper,since,4,3,13;nullable,public,url,path,helper,get,url,path,helper,return,this,url,path,helper
