# id;timestamp;commentText;codeText;commentWords;codeWords
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1519295386;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1519514499;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1530174524;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1532091916;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1542613849;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> protected ModelMBean createModelMBean() throws MBeanException;1544613374;Create an instance of a class that implements {@code ModelMBean}._<p>This method is called to obtain a {@code ModelMBean} instance to_use when registering a bean. This method is called once per bean during the_registration phase and must return a new instance of {@code ModelMBean}_@return a new instance of a class that implements {@code ModelMBean}_@throws javax.management.MBeanException if creation of the ModelMBean failed;protected ModelMBean createModelMBean() throws MBeanException {_		return (this.exposeManagedResourceClassLoader ? new SpringModelMBean() : new RequiredModelMBean())__	};create,an,instance,of,a,class,that,implements,code,model,mbean,p,this,method,is,called,to,obtain,a,code,model,mbean,instance,to,use,when,registering,a,bean,this,method,is,called,once,per,bean,during,the,registration,phase,and,must,return,a,new,instance,of,code,model,mbean,return,a,new,instance,of,a,class,that,implements,code,model,mbean,throws,javax,management,mbean,exception,if,creation,of,the,model,mbean,failed;protected,model,mbean,create,model,mbean,throws,mbean,exception,return,this,expose,managed,resource,class,loader,new,spring,model,mbean,new,required,model,mbean
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1328020251;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1356735495;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1357119239;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1368482696;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1385412762;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> public void setExcludedBeans(String[] excludedBeans);1402388547;Set the list of names for beans that should be excluded from autodetection.;public void setExcludedBeans(String[] excludedBeans) {_		this.excludedBeans = (excludedBeans != null ? new HashSet<String>(Arrays.asList(excludedBeans)) : null)__	};set,the,list,of,names,for,beans,that,should,be,excluded,from,autodetection;public,void,set,excluded,beans,string,excluded,beans,this,excluded,beans,excluded,beans,null,new,hash,set,string,arrays,as,list,excluded,beans,null
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1328020251;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1356735495;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1357119239;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1368482696;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1385412762;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1402388547;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1403790940;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1404769827;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1404773971;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1405000116;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1413819738;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1414702639;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1419347032;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1423471263;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1461047077;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1467730834;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1467808333;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1482159779;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1495868221;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
MBeanExporter -> private void injectNotificationPublisherIfNecessary( 			Object managedResource, ModelMBean modelMBean, ObjectName objectName);1496242568;If the supplied managed resource implements the {@link NotificationPublisherAware} an instance of_{@link org.springframework.jmx.export.notification.NotificationPublisher} is injected.;private void injectNotificationPublisherIfNecessary(_			Object managedResource, ModelMBean modelMBean, ObjectName objectName) {__		if (managedResource instanceof NotificationPublisherAware) {_			((NotificationPublisherAware) managedResource).setNotificationPublisher(_					new ModelMBeanNotificationPublisher(modelMBean, objectName, managedResource))__		}_	};if,the,supplied,managed,resource,implements,the,link,notification,publisher,aware,an,instance,of,link,org,springframework,jmx,export,notification,notification,publisher,is,injected;private,void,inject,notification,publisher,if,necessary,object,managed,resource,model,mbean,model,mbean,object,name,object,name,if,managed,resource,instanceof,notification,publisher,aware,notification,publisher,aware,managed,resource,set,notification,publisher,new,model,mbean,notification,publisher,model,mbean,object,name,managed,resource
