# id;timestamp;commentText;codeText;commentWords;codeWords
DisposableBeanAdapter -> protected Object writeReplace();1328020251;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1496837955;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1498780456;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1530174524;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1532091916;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1532706365;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1537391140;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName, 			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors);1498780456;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName,_			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,nullable,string,destroy,method,name,nullable,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName, 			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors);1530174524;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName,_			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,nullable,string,destroy,method,name,nullable,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName, 			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors);1532091916;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName,_			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,nullable,string,destroy,method,name,nullable,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName, 			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors);1532706365;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName,_			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,nullable,string,destroy,method,name,nullable,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName, 			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors);1537391140;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, @Nullable String destroyMethodName,_			@Nullable List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,nullable,string,destroy,method,name,nullable,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
