# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs);1548236405;This returns a set of aggregation builders which represent the configured_set of metrics. Used to iterate over historical data.;static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs) {_        final List<AggregationBuilder> builders = new ArrayList<>()__        if (metricsConfigs != null) {_            for (MetricConfig metricConfig : metricsConfigs) {_                final List<String> metrics = metricConfig.getMetrics()__                if (metrics.isEmpty() == false) {_                    final String field = metricConfig.getField()__                    for (String metric : metrics) {_                        ValuesSourceAggregationBuilder.LeafOnly newBuilder__                        if (metric.equals(MetricConfig.MIN.getPreferredName())) {_                            newBuilder = new MinAggregationBuilder(formatFieldName(field, MinAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.MAX.getPreferredName())) {_                            newBuilder = new MaxAggregationBuilder(formatFieldName(field, MaxAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.AVG.getPreferredName())) {_                            _                            newBuilder = new SumAggregationBuilder(formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.VALUE))__                            ValuesSourceAggregationBuilder.LeafOnly countBuilder_                                = new ValueCountAggregationBuilder(_                                formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.COUNT_FIELD), ValueType.NUMERIC)__                            countBuilder.field(field)__                            builders.add(countBuilder)__                        } else if (metric.equals(MetricConfig.SUM.getPreferredName())) {_                            newBuilder = new SumAggregationBuilder(formatFieldName(field, SumAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.VALUE_COUNT.getPreferredName())) {_                            _                            _                            newBuilder = new ValueCountAggregationBuilder(_                                formatFieldName(field, ValueCountAggregationBuilder.NAME, RollupField.VALUE), ValueType.NUMERIC)__                        } else {_                            throw new IllegalArgumentException("Unsupported metric type [" + metric + "]")__                        }_                        newBuilder.field(field)__                        builders.add(newBuilder)__                    }_                }_            }_        }_        return Collections.unmodifiableList(builders)__    };this,returns,a,set,of,aggregation,builders,which,represent,the,configured,set,of,metrics,used,to,iterate,over,historical,data;static,list,aggregation,builder,create,aggregation,builders,final,list,metric,config,metrics,configs,final,list,aggregation,builder,builders,new,array,list,if,metrics,configs,null,for,metric,config,metric,config,metrics,configs,final,list,string,metrics,metric,config,get,metrics,if,metrics,is,empty,false,final,string,field,metric,config,get,field,for,string,metric,metrics,values,source,aggregation,builder,leaf,only,new,builder,if,metric,equals,metric,config,min,get,preferred,name,new,builder,new,min,aggregation,builder,format,field,name,field,min,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,max,get,preferred,name,new,builder,new,max,aggregation,builder,format,field,name,field,max,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,avg,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,values,source,aggregation,builder,leaf,only,count,builder,new,value,count,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,type,numeric,count,builder,field,field,builders,add,count,builder,else,if,metric,equals,metric,config,sum,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,sum,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,get,preferred,name,new,builder,new,value,count,aggregation,builder,format,field,name,field,value,count,aggregation,builder,name,rollup,field,value,value,type,numeric,else,throw,new,illegal,argument,exception,unsupported,metric,type,metric,new,builder,field,field,builders,add,new,builder,return,collections,unmodifiable,list,builders
RollupIndexer -> public synchronized IndexerState start();1524684173;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1531179852;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1531729807;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1532028790;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1533143718;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1533319589;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1533641732;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1535139672;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> public synchronized IndexerState start();1535383145;Sets the internal state to {@link IndexerState#STARTED} if the previous state was {@link IndexerState#STOPPED}. Setting the state to_STARTED allows a job to run in the background when {@link #maybeTriggerAsyncJob(long)} is called._@return The new state for the indexer (STARTED, INDEXING or ABORTING if the job was already aborted).;public synchronized IndexerState start() {_        state.compareAndSet(IndexerState.STOPPED, IndexerState.STARTED)__        return state.get()__    };sets,the,internal,state,to,link,indexer,state,started,if,the,previous,state,was,link,indexer,state,stopped,setting,the,state,to,started,allows,a,job,to,run,in,the,background,when,link,maybe,trigger,async,job,long,is,called,return,the,new,state,for,the,indexer,started,indexing,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,start,state,compare,and,set,indexer,state,stopped,indexer,state,started,return,state,get
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1524684173;Creates the range query that limits the search to documents that appear before the maximum allowed time (see {@link this#maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistoGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHisto()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = position != null ? (long) position.get(rollupFieldName) : 0__        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,this,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histo,group,config,date,histo,job,get,config,get,group,config,get,date,histo,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,position,null,long,position,get,rollup,field,name,0,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1531179852;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistoGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHisto()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histo,group,config,date,histo,job,get,config,get,group,config,get,date,histo,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1531729807;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistoGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHisto()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histo,group,config,date,histo,job,get,config,get,group,config,get,date,histo,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,return,query
RollupIndexer -> private QueryBuilder createBoundaryQuery(Map<String, Object> position);1532028790;Creates the range query that limits the search to documents that appear before the maximum allowed time_(see {@link #maxBoundary}_and on or after the last processed time._@param position The current position of the pagination_@return The range query to execute;private QueryBuilder createBoundaryQuery(Map<String, Object> position) {_        assert maxBoundary < Long.MAX_VALUE__        DateHistoGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHisto()__        String fieldName = dateHisto.getField()__        String rollupFieldName = fieldName + "."  + DateHistogramAggregationBuilder.NAME__        long lowerBound = 0L__        if (position != null) {_            Number value = (Number) position.get(rollupFieldName)__            lowerBound = value.longValue()__        }_        assert lowerBound <= maxBoundary__        final RangeQueryBuilder query = new RangeQueryBuilder(fieldName)_                .gte(lowerBound)_                .lt(maxBoundary)_                .format("epoch_millis")__        return query__    };creates,the,range,query,that,limits,the,search,to,documents,that,appear,before,the,maximum,allowed,time,see,link,max,boundary,and,on,or,after,the,last,processed,time,param,position,the,current,position,of,the,pagination,return,the,range,query,to,execute;private,query,builder,create,boundary,query,map,string,object,position,assert,max,boundary,long,date,histo,group,config,date,histo,job,get,config,get,group,config,get,date,histo,string,field,name,date,histo,get,field,string,rollup,field,name,field,name,date,histogram,aggregation,builder,name,long,lower,bound,0l,if,position,null,number,value,number,position,get,rollup,field,name,lower,bound,value,long,value,assert,lower,bound,max,boundary,final,range,query,builder,query,new,range,query,builder,field,name,gte,lower,bound,lt,max,boundary,format,return,query
