# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1527851509;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1537085443;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1540108158;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1540108163;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1544012258;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1547480087;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1547630961;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1548332772;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody);1548669297;This option is used to tell CxfRsProducer to ignore the message body of the DELETE method when using HTTP API.;public void setIgnoreDeleteMethodMessageBody(boolean ignoreDeleteMethodMessageBody) {_        this.ignoreDeleteMethodMessageBody = ignoreDeleteMethodMessageBody__    };this,option,is,used,to,tell,cxf,rs,producer,to,ignore,the,message,body,of,the,delete,method,when,using,http,api;public,void,set,ignore,delete,method,message,body,boolean,ignore,delete,method,message,body,this,ignore,delete,method,message,body,ignore,delete,method,message,body
CxfRsEndpoint -> public void setModelRef(String ref);1434703106;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1436149086;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1451237124;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1451927969;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1451939116;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1455981035;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to  emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1455987988;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1464467631;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1475998277;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1476946116;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1482339648;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1485947385;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1505161122;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1523968798;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1527400727;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1527851509;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1537085443;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1540108158;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1540108163;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1544012258;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1547480087;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1547630961;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1548332772;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setModelRef(String ref);1548669297;This option is used to specify the model file which is useful for the resource class without annotation._When using this option, then the service class can be omitted, to emulate document-only endpoints;public void setModelRef(String ref) {_        this.modelRef = ref__    };this,option,is,used,to,specify,the,model,file,which,is,useful,for,the,resource,class,without,annotation,when,using,this,option,then,the,service,class,can,be,omitted,to,emulate,document,only,endpoints;public,void,set,model,ref,string,ref,this,model,ref,ref
CxfRsEndpoint -> public void setProviders(String providers);1455987988;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1464467631;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1475998277;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1476946116;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1482339648;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1485947385;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1505161122;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1523968798;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1527400727;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1527851509;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1537085443;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1540108158;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1540108163;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1544012258;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1547480087;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1547630961;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1548332772;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setProviders(String providers);1548669297;Set custom JAX-RS provider(s) list which is looked up in the registry. Multiple entries can be separated by comma.;public void setProviders(String providers) {_        this.providersRef = providers__    };set,custom,jax,rs,provider,s,list,which,is,looked,up,in,the,registry,multiple,entries,can,be,separated,by,comma;public,void,set,providers,string,providers,this,providers,ref,providers
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1434703106;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1436149086;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1451237124;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1451927969;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1451939116;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1455981035;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1455987988;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1464467631;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1475998277;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
