# id;timestamp;commentText;codeText;commentWords;codeWords
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1351584957;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>_@see #getTypeHierarchy(Class);public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<TypeDescriptor> sourceCandidates = getTypeHierarchy(sourceType)__			List<TypeDescriptor> targetCandidates = getTypeHierarchy(targetType)__			for (TypeDescriptor sourceCandidate : sourceCandidates) {_				for (TypeDescriptor targetCandidate : targetCandidates) {_					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, sourceCandidate, targetCandidate)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt,see,get,type,hierarchy,class;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,type,descriptor,source,candidates,get,type,hierarchy,source,type,list,type,descriptor,target,candidates,get,type,hierarchy,target,type,for,type,descriptor,source,candidate,source,candidates,for,type,descriptor,target,candidate,target,candidates,generic,converter,converter,get,registered,converter,source,type,target,type,source,candidate,target,candidate,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1351630812;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>_@see #getTypeHierarchy(Class);public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<TypeDescriptor> sourceCandidates = getTypeHierarchy(sourceType)__			List<TypeDescriptor> targetCandidates = getTypeHierarchy(targetType)__			for (TypeDescriptor sourceCandidate : sourceCandidates) {_				for (TypeDescriptor targetCandidate : targetCandidates) {_					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, sourceCandidate, targetCandidate)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt,see,get,type,hierarchy,class;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,type,descriptor,source,candidates,get,type,hierarchy,source,type,list,type,descriptor,target,candidates,get,type,hierarchy,target,type,for,type,descriptor,source,candidate,source,candidates,for,type,descriptor,target,candidate,target,candidates,generic,converter,converter,get,registered,converter,source,type,target,type,source,candidate,target,candidate,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1351793425;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>_@see #getTypeHierarchy(Class);public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<TypeDescriptor> sourceCandidates = getTypeHierarchy(sourceType)__			List<TypeDescriptor> targetCandidates = getTypeHierarchy(targetType)__			for (TypeDescriptor sourceCandidate : sourceCandidates) {_				for (TypeDescriptor targetCandidate : targetCandidates) {_					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, sourceCandidate, targetCandidate)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt,see,get,type,hierarchy,class;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,type,descriptor,source,candidates,get,type,hierarchy,source,type,list,type,descriptor,target,candidates,get,type,hierarchy,target,type,for,type,descriptor,source,candidate,source,candidates,for,type,descriptor,target,candidate,target,candidates,generic,converter,converter,get,registered,converter,source,type,target,type,source,candidate,target,candidate,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1355352386;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<TypeDescriptor> sourceCandidates = getTypeHierarchy(sourceType)__			List<TypeDescriptor> targetCandidates = getTypeHierarchy(targetType)__			for (TypeDescriptor sourceCandidate : sourceCandidates) {_				for (TypeDescriptor targetCandidate : targetCandidates) {_					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, sourceCandidate, targetCandidate)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,type,descriptor,source,candidates,get,type,hierarchy,source,type,list,type,descriptor,target,candidates,get,type,hierarchy,target,type,for,type,descriptor,source,candidate,source,candidates,for,type,descriptor,target,candidate,target,candidates,generic,converter,converter,get,registered,converter,source,type,target,type,source,candidate,target,candidate,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1356202335;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1356735495;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1357119239;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1368482696;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1382747217;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1385412762;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(_							sourceType, targetType, convertiblePair)__					if(converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1387554265;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1388427184;Find a {@link GenericConverter} given a source and target type.  This method will_attempt to match all possible converters by working though the class and interface_hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,this,method,will,attempt,to,match,all,possible,converters,by,working,though,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1391248381;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a {@link GenericConverter} or <tt>null</tt>;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,link,generic,converter,or,tt,null,tt;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1391253301;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a matching {@link GenericConverter}, or {@code null} if none found;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,matching,link,generic,converter,or,code,null,if,none,found;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1391279080;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a matching {@link GenericConverter}, or {@code null} if none found;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,matching,link,generic,converter,or,code,null,if,none,found;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1402942616;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a matching {@link GenericConverter}, or {@code null} if none found;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,matching,link,generic,converter,or,code,null,if,none,found;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1403205946;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a matching {@link GenericConverter}, or {@code null} if none found;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,matching,link,generic,converter,or,code,null,if,none,found;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
GenericConversionService -> Converters -> public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType);1407314712;Find a {@link GenericConverter} given a source and target type._<p>This method will attempt to match all possible converters by working_through the class and interface hierarchy of the types._@param sourceType the source type_@param targetType the target type_@return a matching {@link GenericConverter}, or {@code null} if none found;public GenericConverter find(TypeDescriptor sourceType, TypeDescriptor targetType) {_			_			List<Class<?>> sourceCandidates = getClassHierarchy(sourceType.getType())__			List<Class<?>> targetCandidates = getClassHierarchy(targetType.getType())__			for (Class<?> sourceCandidate : sourceCandidates) {_				for (Class<?> targetCandidate : targetCandidates) {_					ConvertiblePair convertiblePair = new ConvertiblePair(sourceCandidate, targetCandidate)__					GenericConverter converter = getRegisteredConverter(sourceType, targetType, convertiblePair)__					if (converter != null) {_						return converter__					}_				}_			}_			return null__		};find,a,link,generic,converter,given,a,source,and,target,type,p,this,method,will,attempt,to,match,all,possible,converters,by,working,through,the,class,and,interface,hierarchy,of,the,types,param,source,type,the,source,type,param,target,type,the,target,type,return,a,matching,link,generic,converter,or,code,null,if,none,found;public,generic,converter,find,type,descriptor,source,type,type,descriptor,target,type,list,class,source,candidates,get,class,hierarchy,source,type,get,type,list,class,target,candidates,get,class,hierarchy,target,type,get,type,for,class,source,candidate,source,candidates,for,class,target,candidate,target,candidates,convertible,pair,convertible,pair,new,convertible,pair,source,candidate,target,candidate,generic,converter,converter,get,registered,converter,source,type,target,type,convertible,pair,if,converter,null,return,converter,return,null
